year,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12349397590361445,16642,0.11849531528378006,0.12849263652344886
1994,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11049461001902346,16642,0.1057314173239194,0.11525780271412751
1994,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09400760938490806,16642,0.08957359505938184,0.09844162371043427
1994,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07958148383005707,16642,0.07546949428111642,0.08369347337899773
1994,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07506341154090045,16642,0.07106006263887851,0.07906676044292238
1994,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07466708941027267,16642,0.07067346766798227,0.07866071115256307
1994,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06991122384273937,16642,0.06603696202272362,0.07378548566275513
1994,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06642358909321497,16642,0.06264012674380008,0.07020705144262986
1994,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05247305009511731,16642,0.04908525408139707,0.05586084610883755
1994,30-45 J.,Laendlicher Raum,Einige Sorgen,0.045180722891566265,16642,0.0420250608239996,0.04833638495913293
1994,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.04280279010779962,16642,0.039727471866392305,0.04587810834920693
1994,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03543119847812302,16642,0.032622450069815116,0.03823994688643092
1994,66 und älter,Laendlicher Raum,Grosse Sorgen,0.030437539632213063,16642,0.02782750673918009,0.03304757252524603
1994,46-65 J.,Laendlicher Raum,Einige Sorgen,0.027663284717818645,16642,0.025171482727900096,0.030155086707737193
1994,66 und älter,Staedtischer Raum,Einige Sorgen,0.020846544071020927,16642,0.01867586445916152,0.023017223682880332
1994,18-29 J.,Staedtischer Raum,Keine Sorgen,0.012444514901712111,16642,0.010760200929622868,0.014128828873801355
1994,66 und älter,Laendlicher Raum,Einige Sorgen,0.009353202282815472,16642,0.0078907123137688,0.010815692251862144
1994,46-65 J.,Staedtischer Raum,Keine Sorgen,0.008956880152187699,16642,0.007525424263324934,0.010388336041050463
1994,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0076886493341788206,16642,0.006361553398718982,0.009015745269638659
1994,18-29 J.,Laendlicher Raum,Keine Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0033291058972733036,16642,0.0024539347217039558,0.004204277072842651
1994,66 und älter,Staedtischer Raum,Keine Sorgen,0.0025364616360177552,16642,0.001772245899762845,0.0033006773722726655
1994,46-65 J.,Laendlicher Raum,Keine Sorgen,0.002140139505389981,16642,0.001438023083292556,0.0028422559274874056
1994,66 und älter,Laendlicher Raum,Keine Sorgen,0.0009511731135066582,16642,0.00048281672071451417,0.0014195295062988022
1995,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11842410196987253,17246,0.11360171802633835,0.12324648591340671
1995,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10421011973735032,17246,0.09965006659534265,0.108770172879358
1995,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10220162224797219,17246,0.09768066725726293,0.10672257723868145
1995,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07840865198918501,17246,0.0743966321800184,0.08242067179835162
1995,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0735419080726149,17246,0.06964614786982418,0.07743766827540563
1995,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0723831595210506,17246,0.06851579631754562,0.07625052272455557
1995,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.069447663190421,17246,0.06565354285494461,0.0732417835258974
1995,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06581691772885284,17246,0.0621161089168858,0.06951772654081989
1995,66 und älter,Staedtischer Raum,Grosse Sorgen,0.053611432985708765,17246,0.050249606217719775,0.056973259753697755
1995,30-45 J.,Laendlicher Raum,Einige Sorgen,0.049517188103514874,17246,0.04627929876558288,0.05275507744144687
1995,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.042332947083816144,17246,0.03932785070233848,0.04533804346529381
1995,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03290845886442642,17246,0.03024589860867578,0.03557101912017706
1995,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02935496330629587,17246,0.02683564599745204,0.031874280615139694
1995,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02842796446504442,17246,0.02594756136479735,0.03090836756529149
1995,66 und älter,Staedtischer Raum,Einige Sorgen,0.01985322518346852,17246,0.01777126235001196,0.02193518801692508
1995,30-45 J.,Staedtischer Raum,Keine Sorgen,0.01436848203939745,17246,0.01259235258464984,0.01614461149414506
1995,18-29 J.,Staedtischer Raum,Keine Sorgen,0.012746234067207415,17246,0.011071995952011651,0.01442047218240318
1995,66 und älter,Laendlicher Raum,Einige Sorgen,0.010042487446890692,17246,0.008554357669033483,0.0115306172247479
1995,46-65 J.,Staedtischer Raum,Keine Sorgen,0.008342989571263035,17246,0.006985446948404299,0.009700532194121772
1995,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003862495171881035,17246,0.002936720060254173,0.004788270283507897
