year,age_gr,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Urban regions,Very concerned,0.47741321921065144,16642,0.4698243032682452,0.4850021351530577
1994,18-29 y.,Urban regions,Somewhat concerned,0.4479315263908702,16642,0.44037615876163905,0.45548689402010134
1994,18-29 y.,Urban regions,Not concerned at all,0.07465525439847837,16642,0.0706619236335779,0.07864858516337883
1994,18-29 y.,Rural regions,Very concerned,0.519730510105871,16642,0.512139756095714,0.527321264116028
1994,18-29 y.,Rural regions,Somewhat concerned,0.4302213666987488,16642,0.4226990367307391,0.43774369666675844
1994,18-29 y.,Rural regions,Not concerned at all,0.05004812319538017,16642,0.04673530187030981,0.05336094452045053
1994,30-45 y.,Urban regions,Very concerned,0.5207321628688831,16642,0.5131420251430264,0.5283223005947398
1994,30-45 y.,Urban regions,Somewhat concerned,0.443033246171087,16642,0.4354860418496544,0.45058045049251966
1994,30-45 y.,Urban regions,Not concerned at all,0.036234590960029886,16642,0.0333953603963504,0.03907382152370937
1994,30-45 y.,Rural regions,Very concerned,0.5779310344827586,16642,0.5704272037195149,0.5854348652460023
1994,30-45 y.,Rural regions,Somewhat concerned,0.3931034482758621,16642,0.38568242020778976,0.4005244763439344
1994,30-45 y.,Rural regions,Not concerned at all,0.028965517241379312,16642,0.02641744766252325,0.031513586820235376
1994,46-65 y.,Urban regions,Very concerned,0.6102624363493929,16642,0.6028527851466335,0.6176720875521523
1994,46-65 y.,Urban regions,Somewhat concerned,0.345475910693302,16642,0.33825112423545783,0.3527006971511462
1994,46-65 y.,Urban regions,Not concerned at all,0.04426165295730513,16642,0.04113674929780656,0.0473865566168037
1994,46-65 y.,Rural regions,Very concerned,0.7157974300831443,16642,0.7089447196569575,0.7226501405093312
1994,46-65 y.,Rural regions,Somewhat concerned,0.2637944066515495,16642,0.25709886586010644,0.2704899474429926
1994,46-65 y.,Rural regions,Not concerned at all,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,66 and older,Urban regions,Very concerned,0.6917450365726228,16642,0.6847291690888079,0.6987609040564376
1994,66 and older,Urban regions,Somewhat concerned,0.27481713688610243,16642,0.26803449349010594,0.2815997802820989
1994,66 and older,Urban regions,Not concerned at all,0.03343782654127482,16642,0.03070641443312848,0.03616923864942116
1994,66 and older,Rural regions,Very concerned,0.7470817120622568,16642,0.740477401584389,0.7536860225401246
1994,66 and older,Rural regions,Somewhat concerned,0.22957198443579765,16642,0.2231823091257504,0.2359616597458449
1994,66 and older,Rural regions,Not concerned at all,0.023346303501945526,16642,0.02105209610792421,0.02564051089596684
1995,18-29 y.,Urban regions,Somewhat concerned,0.4882154882154882,17246,0.4807551034554435,0.49567587297553295
1995,18-29 y.,Urban regions,Very concerned,0.4324194324194324,17246,0.4250254529446922,0.43981341189417267
1995,18-29 y.,Urban regions,Not concerned at all,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,18-29 y.,Rural regions,Very concerned,0.5356793743890518,17246,0.5282359405787923,0.5431228081993112
1995,18-29 y.,Rural regions,Somewhat concerned,0.41642228739002934,17246,0.4090648222702186,0.42377975250984007
1995,18-29 y.,Rural regions,Not concerned at all,0.047898338220918865,17246,0.04471110557430911,0.05108557086752862
1995,30-45 y.,Urban regions,Very concerned,0.4720083974807558,17246,0.4645576430326492,0.4794591519288624
1995,30-45 y.,Urban regions,Somewhat concerned,0.4629111266620014,17246,0.455469227722765,0.4703530256012378
1995,30-45 y.,Urban regions,Not concerned at all,0.06508047585724283,17246,0.06139897967003474,0.06876197204445092
