year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Very concerned,0.4548273668196644,1059,12762,0.45450604395514305,0.45514868968418576
1994,17-29 y.,Urban regions,Somewhat concerned,0.4636494085488391,996,12762,0.46332762002651656,0.4639711970711617
1994,17-29 y.,Urban regions,Not concerned at all,0.08152322463149637,169,12762,0.0813466509073304,0.08169979835566235
1994,17-29 y.,Rural regions,Very concerned,0.4837896729467722,568,12762,0.4833140885719026,0.48426525732164183
1994,17-29 y.,Rural regions,Somewhat concerned,0.4634084752649816,475,12762,0.4629339166879442,0.46388303384201895
1994,17-29 y.,Rural regions,Not concerned at all,0.0528018517882462,60,12762,0.05258902272498352,0.053014680851508886
1994,30-45 y.,Urban regions,Very concerned,0.49740579035886723,1394,12762,0.4971403250439021,0.49767125567383236
1994,30-45 y.,Urban regions,Somewhat concerned,0.46038773895158874,1186,12762,0.46012310448585164,0.46065237341732584
1994,30-45 y.,Urban regions,Not concerned at all,0.04220647068954397,97,12762,0.04209972039183433,0.04231322098725362
1994,30-45 y.,Rural regions,Very concerned,0.5306830997537969,838,12762,0.5302773426943371,0.5310888568132567
1994,30-45 y.,Rural regions,Somewhat concerned,0.4347360665871728,570,12762,0.4343330213131977,0.4351391118611479
1994,30-45 y.,Rural regions,Not concerned at all,0.03458083365903032,42,12762,0.03443227736837962,0.03472938994968102
1994,46-65 y.,Urban regions,Very concerned,0.6204316875426319,1558,12762,0.6201803468692745,0.6206830282159893
1994,46-65 y.,Urban regions,Somewhat concerned,0.34595074188267266,882,12762,0.3457043745189809,0.34619710924636443
1994,46-65 y.,Urban regions,Not concerned at all,0.03361757057469542,113,12762,0.03352421752942712,0.03371092361996372
1994,46-65 y.,Rural regions,Very concerned,0.711753504892146,947,12762,0.7114045046618405,0.7121025051224514
1994,46-65 y.,Rural regions,Somewhat concerned,0.288246495107854,349,12762,0.28789749487754845,0.28859549533815954
1994,66 and older,Urban regions,Very concerned,0.6931317528474954,662,12762,0.692815930758445,0.6934475749365457
1994,66 and older,Urban regions,Somewhat concerned,0.27734368203717324,263,12762,0.2770371092030471,0.2776502548712994
1994,66 and older,Urban regions,Not concerned at all,0.029524565115331334,32,12762,0.02940864931012831,0.029640480920534357
1994,66 and older,Rural regions,Very concerned,0.7355563841198884,384,12762,0.7351099932281764,0.7360027750116005
1994,66 and older,Rural regions,Somewhat concerned,0.2644436158801116,118,12762,0.2639972249883995,0.2648900067718237
1995,17-29 y.,Urban regions,Very concerned,0.4030448788536159,955,13123,0.4027200321098718,0.40336972559736
1995,17-29 y.,Urban regions,Somewhat concerned,0.5104893727516873,1070,13123,0.5101583137599174,0.5108204317434571
1995,17-29 y.,Urban regions,Not concerned at all,0.08646574839469685,187,13123,0.08627961879514183,0.08665187799425188
1995,17-29 y.,Rural regions,Very concerned,0.4982718856890695,582,13123,0.4977887280934544,0.49875504328468456
1995,17-29 y.,Rural regions,Somewhat concerned,0.4423036380468757,465,13123,0.4418237051025491,0.44278357099120236
1995,17-29 y.,Rural regions,Not concerned at all,0.05942447626405475,60,13123,0.059196021131817315,0.05965293139629218
1995,30-45 y.,Urban regions,Very concerned,0.4547654153052477,1349,13123,0.4545014999015264,0.45502933070896906
1995,30-45 y.,Urban regions,Somewhat concerned,0.47624639144401715,1323,13123,0.4759816885499377,0.4765110943380966
1995,30-45 y.,Urban regions,Not concerned at all,0.0689881932507351,186,13123,0.06885387213010803,0.06912251437136217
1995,30-45 y.,Rural regions,Very concerned,0.5220580695890135,852,13123,0.5216610337207447,0.5224551054572822
1995,30-45 y.,Rural regions,Somewhat concerned,0.43346476614530666,641,13123,0.4330708777981553,0.43385865449245803
1995,30-45 y.,Rural regions,Not concerned at all,0.044477164265679756,50,13123,0.04431330468096976,0.044641023850389754
1995,46-65 y.,Urban regions,Very concerned,0.6078138293381738,1533,13123,0.6075584022971358,0.6080692563792119
1995,46-65 y.,Urban regions,Somewhat concerned,0.35470500190174764,937,13123,0.35445470916221,0.3549552946412853
1995,46-65 y.,Urban regions,Not concerned at all,0.037481168760078565,108,13123,0.037381800742404866,0.03758053677775226
1995,46-65 y.,Rural regions,Very concerned,0.6985152606336215,952,13123,0.6981654079663805,0.6988651133008624
1995,46-65 y.,Rural regions,Somewhat concerned,0.3014847393663785,380,13123,0.3011348866991375,0.30183459203361945
1995,66 and older,Urban regions,Very concerned,0.695714296175183,694,13123,0.695403017390908,0.6960255749594579
