year,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.616237267825045,16642,0.6088487267693572,0.6236258088807327
1994,1st Quintile,Somewhat concerned,0.3394248052726183,16642,0.33223054356845677,0.34661906697677985
1994,1st Quintile,Not concerned at all,0.044337926902336726,16642,0.04121045670825433,0.04746539709641912
1994,2nd Quintile,Very concerned,0.6107016107016107,16642,0.6032934712550407,0.6181097501481806
1994,2nd Quintile,Somewhat concerned,0.3527163527163527,16642,0.3454567404184388,0.3599759650142666
1994,2nd Quintile,Not concerned at all,0.036582036582036584,16642,0.03372974038937593,0.03943433277469724
1994,3rd Quintile,Very concerned,0.5580484330484331,16642,0.5505031315524397,0.5655937345444265
1994,3rd Quintile,Somewhat concerned,0.39992877492877493,16642,0.3924858088484333,0.40737174100911655
1994,3rd Quintile,Not concerned at all,0.04202279202279202,16642,0.038974382197570746,0.0450712018480133
1994,4th Quintile,Very concerned,0.5448979591836735,16642,0.5373319773412266,0.5524639410261203
1994,4th Quintile,Somewhat concerned,0.4122448979591837,16642,0.4047661454580187,0.41972365046034865
1994,4th Quintile,Not concerned at all,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,5th Quintile,Somewhat concerned,0.4734356552538371,16642,0.4658497132543588,0.48102159725331534
1994,5th Quintile,Very concerned,0.46989374262101535,16642,0.46231085519256837,0.47747663004946234
1994,5th Quintile,Not concerned at all,0.05667060212514758,16642,0.053157717304356734,0.060183486945938426
1995,1st Quintile,Very concerned,0.5739520958083832,17246,0.5665717124631239,0.5813324791536426
1995,1st Quintile,Somewhat concerned,0.36916167664670657,17246,0.36195924376645244,0.3763641095269607
1995,1st Quintile,Not concerned at all,0.05688622754491018,17246,0.0534292425774751,0.06034321251234526
1995,2nd Quintile,Very concerned,0.5865639936271907,17246,0.5792142239604273,0.5939137632939541
1995,2nd Quintile,Somewhat concerned,0.36988847583643125,17246,0.3626831107288813,0.3770938409439812
1995,2nd Quintile,Not concerned at all,0.04354753053637812,17246,0.0405015624900956,0.046593498582660646
1995,3rd Quintile,Very concerned,0.5549543456205613,17246,0.5475370977747753,0.5623715934663474
1995,3rd Quintile,Somewhat concerned,0.40006763611768686,17246,0.3927557446570278,0.40737952757834595
1995,3rd Quintile,Not concerned at all,0.044978018261751775,17246,0.04188474190120594,0.04807129462229761
1995,4th Quintile,Very concerned,0.520748987854251,17246,0.5132929583635699,0.5282050173449322
1995,4th Quintile,Somewhat concerned,0.4256072874493927,17246,0.4182278905589933,0.4329866843397921
1995,4th Quintile,Not concerned at all,0.053643724696356275,17246,0.05028094299040271,0.05700650640230984
1995,5th Quintile,Somewhat concerned,0.5066225165562914,17246,0.4991607134164507,0.5140843196961321
1995,5th Quintile,Very concerned,0.44039735099337746,17246,0.4329881033565172,0.4478065986302377
1995,5th Quintile,Not concerned at all,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1996,1st Quintile,Very concerned,0.6009437141894169,16862,0.5935521644223762,0.6083352639564577
1996,1st Quintile,Somewhat concerned,0.35995955510616784,16862,0.35271466017901787,0.3672044500333178
1996,1st Quintile,Not concerned at all,0.03909673070441524,16862,0.03617115334891362,0.04202230805991686
1996,2nd Quintile,Very concerned,0.6145861059355869,16862,0.6072400102447785,0.6219322016263954
1996,2nd Quintile,Somewhat concerned,0.3508118179398456,16862,0.3436086433864143,0.35801499249327695
1996,2nd Quintile,Not concerned at all,0.03460207612456748,16862,0.03184336778499266,0.037360784464142295
1996,3rd Quintile,Very concerned,0.5776098901098901,16862,0.5701544083902502,0.5850653718295299
1996,3rd Quintile,Somewhat concerned,0.3870192307692308,16862,0.37966747236859616,0.3943709891698654
1996,3rd Quintile,Not concerned at all,0.03537087912087912,16862,0.03258280291421991,0.03815895532753833
1996,4th Quintile,Very concerned,0.5483716475095786,16862,0.5408600964404345,0.5558831985787226
1996,4th Quintile,Somewhat concerned,0.4099616858237548,16862,0.4025381079135619,0.4173852637339477
1996,4th Quintile,Not concerned at all,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,5th Quintile,Very concerned,0.4769392033542977,16862,0.4694002835186471,0.48447812318994826
1996,5th Quintile,Somewhat concerned,0.46750524109014674,16862,0.45997424469587556,0.4750362374844179
1996,5th Quintile,Not concerned at all,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1997,1st Quintile,Very concerned,0.6255419787150177,16487,0.6181541800532404,0.632929777376795
1997,1st Quintile,Somewhat concerned,0.3334647221127316,16487,0.3262682148091691,0.34066122941629406
1997,1st Quintile,Not concerned at all,0.04099329917225069,16487,0.03796671672334318,0.0440198816211582
1997,2nd Quintile,Very concerned,0.622846025569761,16487,0.6154476743351508,0.6302443768043712
1997,2nd Quintile,Somewhat concerned,0.3424124513618677,16487,0.335169145617258,0.3496557571064774
1997,2nd Quintile,Not concerned at all,0.03474152306837132,16487,0.031946203327659274,0.037536842809083364
1997,3rd Quintile,Very concerned,0.630019120458891,16487,0.6226493873963116,0.6373888535214703
1997,3rd Quintile,Somewhat concerned,0.3409815168897387,16487,0.33374550171105444,0.348217532068423
1997,3rd Quintile,Not concerned at all,0.0289993626513703,16487,0.02643789287175582,0.03156083243098477
1997,4th Quintile,Very concerned,0.5757017947537966,16487,0.5681574827398151,0.583246106767778
1997,4th Quintile,Somewhat concerned,0.39116428900138056,16487,0.383714998497431,0.3986135795053301
1997,4th Quintile,Not concerned at all,0.03313391624482283,16487,0.03040176460120155,0.035866067888444104
1997,5th Quintile,Very concerned,0.5038167938931297,16487,0.4961847193620282,0.5114488684242313
1997,5th Quintile,Somewhat concerned,0.45229007633587787,16487,0.44469260471050065,0.4598875479612551
1997,5th Quintile,Not concerned at all,0.04389312977099236,16487,0.04076606593997109,0.047020193602013635
1998,1st Quintile,Very concerned,0.5781466113416321,18147,0.5709611705519761,0.5853320521312881
1998,1st Quintile,Somewhat concerned,0.3775933609958506,18147,0.37053988918778363,0.3846468328039176
1998,1st Quintile,Not concerned at all,0.04426002766251729,18147,0.041267560680048,0.047252494644986584
1998,2nd Quintile,Very concerned,0.568990454150998,18147,0.5617851953202102,0.5761957129817858
1998,2nd Quintile,Somewhat concerned,0.39427249059878505,18147,0.38716214780559227,0.40138283339197783
1998,2nd Quintile,Not concerned at all,0.03673705525021695,18147,0.03400003349488502,0.03947407700554888
1998,3rd Quintile,Very concerned,0.5974617637487797,18147,0.5903264630552479,0.6045970644423114
1998,3rd Quintile,Somewhat concerned,0.37064757565896517,18147,0.3636203938735577,0.3776747574443726
1998,3rd Quintile,Not concerned at all,0.03189066059225513,18147,0.029334149894574345,0.034447171289935914
1998,4th Quintile,Very concerned,0.5383542538354253,18147,0.5311008451951373,0.5456076624757134
1998,4th Quintile,Somewhat concerned,0.42073454207345423,18147,0.41355169612560094,0.4279173880213075
1998,4th Quintile,Not concerned at all,0.04091120409112041,18147,0.038029136303473515,0.043793271878767304
1998,5th Quintile,Very concerned,0.49555160142348753,18147,0.48827704582399784,0.5028261570229772
1998,5th Quintile,Somewhat concerned,0.45640569395017794,18147,0.4491585543322803,0.4636528335680756
1998,5th Quintile,Not concerned at all,0.04804270462633452,18147,0.0449311594614442,0.051154249791224835
1999,1st Quintile,Very concerned,0.5364469663902226,17396,0.5290365180769354,0.5438574147035098
1999,1st Quintile,Somewhat concerned,0.39458751636839806,17396,0.38732430423746106,0.40185072849933506
1999,1st Quintile,Not concerned at all,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,2nd Quintile,Very concerned,0.5629225169006761,17396,0.5555513728409417,0.5702936609604105
1999,2nd Quintile,Somewhat concerned,0.3777951118044722,17396,0.370590240156766,0.38499998345217834
1999,2nd Quintile,Not concerned at all,0.059282371294851796,17396,0.055773044626588685,0.06279169796311491
1999,3rd Quintile,Very concerned,0.5528405620036653,17396,0.5454519557602336,0.5602291682470969
1999,3rd Quintile,Somewhat concerned,0.39187538179596826,17396,0.384620979181166,0.3991297844107705
1999,3rd Quintile,Not concerned at all,0.05528405620036653,17396,0.05188794467063139,0.058680167730101665
1999,4th Quintile,Very concerned,0.5139472678639664,17396,0.5065199442468069,0.5213745914811259
1999,4th Quintile,Somewhat concerned,0.4210928544134505,17396,0.41375574892914246,0.42842995989775856
1999,4th Quintile,Not concerned at all,0.0649598777225831,17396,0.06129744973124387,0.06862230571392235
1999,5th Quintile,Somewhat concerned,0.4790764790764791,17396,0.4716527728063012,0.486500185346657
1999,5th Quintile,Very concerned,0.44083694083694086,17396,0.43345892474768966,0.44821495692619207
1999,5th Quintile,Not concerned at all,0.08008658008658008,17396,0.07605305536246629,0.08412010481069387
2000,1st Quintile,Very concerned,0.5101615424700364,30607,0.5045610529672125,0.5157620319728603
2000,1st Quintile,Somewhat concerned,0.40020844189682125,30607,0.3947194955372119,0.4056973882564306
2000,1st Quintile,Not concerned at all,0.08963001563314227,30607,0.08642978416905847,0.09283024709722607
2000,2nd Quintile,Very concerned,0.5287390911826663,30607,0.5231467055935202,0.5343314767718124
2000,2nd Quintile,Somewhat concerned,0.41287992777610594,30607,0.40736396865823654,0.41839588689397533
2000,2nd Quintile,Not concerned at all,0.058380981041227804,30607,0.05575422950543308,0.06100773257702253
2000,3rd Quintile,Very concerned,0.5341176470588235,30607,0.5285290566217995,0.5397062374958475
2000,3rd Quintile,Somewhat concerned,0.4011764705882353,30607,0.3956853264399835,0.4066676147364871
2000,3rd Quintile,Not concerned at all,0.06470588235294118,30607,0.0619498032833863,0.06746196142249607
2000,4th Quintile,Very concerned,0.4950276243093923,30607,0.4894262548721813,0.5006289937466033
2000,4th Quintile,Somewhat concerned,0.4331491712707182,30607,0.4275978184972193,0.43870052404421717
2000,4th Quintile,Not concerned at all,0.0718232044198895,30607,0.06893057078523822,0.07471583805454078
2000,5th Quintile,Somewhat concerned,0.47181372549019607,30607,0.4662209867686825,0.4774064642117096
2000,5th Quintile,Very concerned,0.4258578431372549,30607,0.4203181241750559,0.4313975620994539
2000,5th Quintile,Not concerned at all,0.10232843137254902,30607,0.0989329403771038,0.10572392236799423
2001,1st Quintile,Very concerned,0.48116325181758096,27798,0.4752895636521688,0.48703693998299313
2001,1st Quintile,Somewhat concerned,0.4226701916721745,27798,0.41686305433488174,0.4284773290094673
2001,1st Quintile,Not concerned at all,0.09616655651024454,27798,0.09270074027174234,0.09963237274874674
2001,2nd Quintile,Very concerned,0.5425810348298772,27798,0.5367245275920637,0.5484375420676907
2001,2nd Quintile,Somewhat concerned,0.3956110328165895,27798,0.38986270195318484,0.40135936367999414
2001,2nd Quintile,Not concerned at all,0.06180793235353332,27798,0.058977079587131054,0.06463878511993558
2001,3rd Quintile,Very concerned,0.5278467541681447,27798,0.5219780162770787,0.5337154920592108
2001,3rd Quintile,Somewhat concerned,0.3980134799574317,27798,0.39225919228293965,0.40376776763192374
2001,3rd Quintile,Not concerned at all,0.07413976587442356,27798,0.07105978785647947,0.07721974389236765
2001,4th Quintile,Very concerned,0.4745336407461748,27798,0.46866340885143104,0.4804038726409186
2001,4th Quintile,Somewhat concerned,0.4516872773003563,27798,0.44583692005510484,0.45753763454560775
2001,4th Quintile,Not concerned at all,0.07377908195346887,27798,0.07070600658229609,0.07685215732464165
2001,5th Quintile,Somewhat concerned,0.4748768472906404,27798,0.4690064110236922,0.48074728355758856
