year,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Grosse Sorgen,0.1732720355104629,16642,0.1675216247881993,0.17902244623272653
1994,1. Quintil,Grosse Sorgen,0.15385225110970197,16642,0.14837038603867925,0.15933411618072468
1994,3. Quintil,Grosse Sorgen,0.12785351934051997,16642,0.12278005780200914,0.1329269808790308
1994,2. Quintil,Einige Sorgen,0.10114140773620799,16642,0.09656037393040989,0.10572244154200608
1994,4. Quintil,Grosse Sorgen,0.0898858592263792,16642,0.08554028741872863,0.09423143103402978
1994,3. Quintil,Einige Sorgen,0.08845909955611922,16642,0.08414477662158679,0.09277342249065165
1994,1. Quintil,Einige Sorgen,0.08402029169308814,16642,0.07980538144320748,0.0882352019429688
1994,4. Quintil,Einige Sorgen,0.0661857958148383,16642,0.06240863089166887,0.06996296073800773
1994,5. Quintil,Einige Sorgen,0.03725428027901078,16642,0.03437690041840524,0.04013166013961632
1994,5. Quintil,Grosse Sorgen,0.03590678503487635,16642,0.03307994595531832,0.03873362411443438
1994,1. Quintil,Keine Sorgen,0.011493341788205453,16642,0.009873896527363514,0.013112787049047392
1994,2. Quintil,Keine Sorgen,0.010145846544071021,16642,0.008623256232315116,0.011668436855826926
1994,3. Quintil,Keine Sorgen,0.008798351299936589,16642,0.0073795062491344545,0.010217196350738722
1994,4. Quintil,Keine Sorgen,0.007133798351299936,16642,0.005855126541561893,0.00841247016103798
1994,5. Quintil,Keine Sorgen,0.004597336715282181,16642,0.0035695432115889813,0.005625130218975381
1995,2. Quintil,Grosse Sorgen,0.16438779451525687,17246,0.1588562163665807,0.16991937266393303
1995,1. Quintil,Grosse Sorgen,0.14414831981460025,17246,0.13890609156327663,0.14939054806592386
1995,3. Quintil,Grosse Sorgen,0.12730784086519892,17246,0.12233310537757155,0.13228257635282628
1995,2. Quintil,Einige Sorgen,0.10421011973735032,17246,0.09965006659534265,0.108770172879358
1995,1. Quintil,Einige Sorgen,0.09239088451139436,17246,0.08806897303266677,0.09671279599012196
1995,3. Quintil,Einige Sorgen,0.0906913866357667,17246,0.08640540255123383,0.09497737072029958
1995,4. Quintil,Grosse Sorgen,0.08373889532638085,17246,0.07960475589645595,0.08787303475630574
1995,4. Quintil,Einige Sorgen,0.06736191579760525,17246,0.06362101950590007,0.07110281208931044
1995,5. Quintil,Einige Sorgen,0.040015449980687526,17246,0.03709023455635724,0.042940665405017814
1995,5. Quintil,Grosse Sorgen,0.03623020471224411,17246,0.033441298368849126,0.0390191110556391
