year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.47686,1525,2495,0.45726,0.49646
1994,1st Quintile,Somewhat concerned,0.25505,853,2495,0.23794,0.27215
1994,1st Quintile,Not concerned at all,0.02998,117,2495,0.02328,0.03667
1994,2nd Quintile,Very concerned,0.46722,1623,2646,0.44821,0.48624
1994,2nd Quintile,Somewhat concerned,0.27857,929,2646,0.26148,0.29565
1994,2nd Quintile,Not concerned at all,0.02300,94,2646,0.01729,0.02872
1994,3rd Quintile,Very concerned,0.48762,1611,2700,0.46876,0.50648
1994,3rd Quintile,Somewhat concerned,0.29453,976,2700,0.27734,0.31173
1994,3rd Quintile,Not concerned at all,0.02923,113,2700,0.02287,0.03558
1994,4th Quintile,Very concerned,0.46552,1406,2535,0.44610,0.48495
1994,4th Quintile,Somewhat concerned,0.34088,1022,2535,0.32242,0.35934
1994,4th Quintile,Not concerned at all,0.03999,107,2535,0.03236,0.04762
1994,5th Quintile,Very concerned,0.46300,1241,2418,0.44313,0.48288
1994,5th Quintile,Somewhat concerned,0.39007,1057,2418,0.37063,0.40952
1994,5th Quintile,Not concerned at all,0.04392,120,2418,0.03575,0.05209
1995,1st Quintile,Very concerned,0.42074,1449,2500,0.40138,0.44009
1995,1st Quintile,Somewhat concerned,0.26183,902,2500,0.24460,0.27907
1995,1st Quintile,Not concerned at all,0.04290,149,2500,0.03495,0.05084
1995,2nd Quintile,Very concerned,0.45412,1634,2858,0.43586,0.47237
1995,2nd Quintile,Somewhat concerned,0.29394,1082,2858,0.27724,0.31065
1995,2nd Quintile,Not concerned at all,0.03544,142,2858,0.02866,0.04222
1995,3rd Quintile,Very concerned,0.47190,1542,2702,0.45307,0.49072
1995,3rd Quintile,Somewhat concerned,0.29458,1039,2702,0.27739,0.31177
1995,3rd Quintile,Not concerned at all,0.03856,121,2702,0.03129,0.04582
1995,4th Quintile,Very concerned,0.48622,1459,2649,0.46719,0.50526
1995,4th Quintile,Somewhat concerned,0.33362,1071,2649,0.31566,0.35158
1995,4th Quintile,Not concerned at all,0.03737,119,2649,0.03015,0.04460
1995,5th Quintile,Very concerned,0.43665,1199,2449,0.41701,0.45630
1995,5th Quintile,Somewhat concerned,0.40315,1107,2449,0.38372,0.42258
1995,5th Quintile,Not concerned at all,0.05008,143,2449,0.04144,0.05872
1996,1st Quintile,Very concerned,0.44881,1507,2542,0.42948,0.46815
1996,1st Quintile,Somewhat concerned,0.26090,925,2542,0.24383,0.27798
1996,1st Quintile,Not concerned at all,0.03193,110,2542,0.02509,0.03877
1996,2nd Quintile,Very concerned,0.47152,1566,2607,0.45236,0.49069
1996,2nd Quintile,Somewhat concerned,0.26248,948,2607,0.24558,0.27937
1996,2nd Quintile,Not concerned at all,0.03076,93,2607,0.02413,0.03739
1996,3rd Quintile,Very concerned,0.52492,1659,2657,0.50593,0.54391
1996,3rd Quintile,Somewhat concerned,0.26148,918,2657,0.24477,0.27819
1996,3rd Quintile,Not concerned at all,0.02145,80,2657,0.01594,0.02696
1996,4th Quintile,Very concerned,0.48802,1517,2682,0.46910,0.50694
1996,4th Quintile,Somewhat concerned,0.32513,1066,2682,0.30739,0.34286
1996,4th Quintile,Not concerned at all,0.03349,99,2682,0.02668,0.04030
1996,5th Quintile,Very concerned,0.45686,1227,2404,0.43694,0.47677
1996,5th Quintile,Somewhat concerned,0.38804,1054,2404,0.36855,0.40752
1996,5th Quintile,Not concerned at all,0.04128,123,2404,0.03333,0.04923
1997,1st Quintile,Very concerned,0.47850,1444,2358,0.45834,0.49867
1997,1st Quintile,Somewhat concerned,0.23490,811,2358,0.21778,0.25201
1997,1st Quintile,Not concerned at all,0.02782,103,2358,0.02118,0.03446
1997,2nd Quintile,Very concerned,0.50752,1707,2722,0.48874,0.52631
1997,2nd Quintile,Somewhat concerned,0.24212,914,2722,0.22602,0.25821
1997,2nd Quintile,Not concerned at all,0.02778,101,2722,0.02161,0.03396
1997,3rd Quintile,Very concerned,0.52200,1651,2610,0.50283,0.54117
1997,3rd Quintile,Somewhat concerned,0.26078,882,2610,0.24393,0.27762
1997,3rd Quintile,Not concerned at all,0.02325,77,2610,0.01746,0.02903
1997,4th Quintile,Very concerned,0.52949,1604,2648,0.51047,0.54850
1997,4th Quintile,Somewhat concerned,0.30032,955,2648,0.28286,0.31779
1997,4th Quintile,Not concerned at all,0.02890,89,2648,0.02251,0.03528
1997,5th Quintile,Very concerned,0.48728,1293,2391,0.46724,0.50732
1997,5th Quintile,Somewhat concerned,0.37411,1016,2391,0.35471,0.39351
1997,5th Quintile,Not concerned at all,0.03004,82,2391,0.02320,0.03689
1998,1st Quintile,Very concerned,0.43473,1317,2309,0.41451,0.45495
1998,1st Quintile,Somewhat concerned,0.26647,883,2309,0.24843,0.28450
1998,1st Quintile,Not concerned at all,0.03474,109,2309,0.02727,0.04221
1998,2nd Quintile,Very concerned,0.46061,1391,2485,0.44101,0.48022
1998,2nd Quintile,Somewhat concerned,0.28085,1000,2485,0.26318,0.29853
1998,2nd Quintile,Not concerned at all,0.02633,94,2485,0.02003,0.03262
1998,3rd Quintile,Very concerned,0.50667,1492,2546,0.48725,0.52610
1998,3rd Quintile,Somewhat concerned,0.28345,967,2546,0.26594,0.30096
1998,3rd Quintile,Not concerned at all,0.02436,87,2546,0.01837,0.03035
1998,4th Quintile,Very concerned,0.51030,1507,2573,0.49098,0.52962
1998,4th Quintile,Somewhat concerned,0.31324,970,2573,0.29532,0.33117
1998,4th Quintile,Not concerned at all,0.03680,96,2573,0.02953,0.04408
1998,5th Quintile,Very concerned,0.44978,1142,2270,0.42931,0.47025
1998,5th Quintile,Somewhat concerned,0.39025,1026,2270,0.37017,0.41032
1998,5th Quintile,Not concerned at all,0.04013,102,2270,0.03205,0.04820
1999,1st Quintile,Very concerned,0.40475,1365,2586,0.38582,0.42367
1999,1st Quintile,Somewhat concerned,0.29823,1047,2586,0.28059,0.31586
1999,1st Quintile,Not concerned at all,0.04584,174,2586,0.03778,0.05390
1999,2nd Quintile,Very concerned,0.46442,1619,2866,0.44616,0.48269
1999,2nd Quintile,Somewhat concerned,0.28194,1059,2866,0.26547,0.29842
1999,2nd Quintile,Not concerned at all,0.05547,188,2866,0.04709,0.06386
1999,3rd Quintile,Very concerned,0.46148,1571,2820,0.44308,0.47989
1999,3rd Quintile,Somewhat concerned,0.32115,1109,2820,0.30392,0.33839
1999,3rd Quintile,Not concerned at all,0.03846,140,2820,0.03136,0.04556
1999,4th Quintile,Very concerned,0.47825,1508,2755,0.45959,0.49691
1999,4th Quintile,Somewhat concerned,0.32724,1067,2755,0.30971,0.34476
1999,4th Quintile,Not concerned at all,0.05035,180,2755,0.04218,0.05851
1999,5th Quintile,Very concerned,0.41020,1200,2605,0.39131,0.42910
1999,5th Quintile,Somewhat concerned,0.41867,1217,2605,0.39972,0.43762
1999,5th Quintile,Not concerned at all,0.06664,188,2605,0.05706,0.07622
2000,1st Quintile,Very concerned,0.40861,1301,2562,0.38957,0.42764
2000,1st Quintile,Somewhat concerned,0.29149,1044,2562,0.27389,0.30909
2000,1st Quintile,Not concerned at all,0.06130,217,2562,0.05201,0.07060
2000,2nd Quintile,Very concerned,0.42393,1434,2723,0.40537,0.44250
2000,2nd Quintile,Somewhat concerned,0.31008,1122,2723,0.29270,0.32746
2000,2nd Quintile,Not concerned at all,0.04639,167,2723,0.03849,0.05430
2000,3rd Quintile,Very concerned,0.44283,1468,2717,0.42415,0.46152
2000,3rd Quintile,Somewhat concerned,0.31711,1074,2717,0.29961,0.33461
2000,3rd Quintile,Not concerned at all,0.05690,175,2717,0.04819,0.06562
2000,4th Quintile,Very concerned,0.45690,1378,2680,0.43803,0.47576
2000,4th Quintile,Somewhat concerned,0.34034,1123,2680,0.32240,0.35829
2000,4th Quintile,Not concerned at all,0.05129,179,2680,0.04293,0.05964
2000,5th Quintile,Very concerned,0.39645,1099,2530,0.37739,0.41551
2000,5th Quintile,Somewhat concerned,0.40983,1185,2530,0.39066,0.42900
2000,5th Quintile,Not concerned at all,0.08081,246,2530,0.07019,0.09143
2001,1st Quintile,Very concerned,0.38635,1887,3842,0.37095,0.40175
2001,1st Quintile,Somewhat concerned,0.30413,1602,3842,0.28958,0.31868
2001,1st Quintile,Not concerned at all,0.06851,353,3842,0.06052,0.07650
2001,2nd Quintile,Very concerned,0.43041,2318,4326,0.41565,0.44516
2001,2nd Quintile,Somewhat concerned,0.29971,1732,4326,0.28605,0.31336
2001,2nd Quintile,Not concerned at all,0.05332,276,4326,0.04662,0.06001
2001,3rd Quintile,Very concerned,0.45389,2428,4513,0.43936,0.46842
2001,3rd Quintile,Somewhat concerned,0.31264,1775,4513,0.29911,0.32617
2001,3rd Quintile,Not concerned at all,0.05797,310,4513,0.05115,0.06479
2001,4th Quintile,Very concerned,0.41124,2185,4575,0.39698,0.42550
2001,4th Quintile,Somewhat concerned,0.37071,2030,4575,0.35671,0.38471
2001,4th Quintile,Not concerned at all,0.06815,360,4575,0.06085,0.07545
2001,5th Quintile,Very concerned,0.38621,1952,4499,0.37198,0.40044
2001,5th Quintile,Somewhat concerned,0.41712,2104,4499,0.40271,0.43153
2001,5th Quintile,Not concerned at all,0.08654,443,4499,0.07832,0.09476
2002,1st Quintile,Very concerned,0.39297,1682,3431,0.37662,0.40932
2002,1st Quintile,Somewhat concerned,0.30659,1448,3431,0.29115,0.32202
2002,1st Quintile,Not concerned at all,0.06739,301,3431,0.05900,0.07578
2002,2nd Quintile,Very concerned,0.42984,2065,3897,0.41429,0.44538
2002,2nd Quintile,Somewhat concerned,0.30906,1566,3897,0.29455,0.32357
2002,2nd Quintile,Not concerned at all,0.05645,266,3897,0.04921,0.06370
2002,3rd Quintile,Very concerned,0.42234,2044,4014,0.40706,0.43762
2002,3rd Quintile,Somewhat concerned,0.33191,1693,4014,0.31734,0.34648
2002,3rd Quintile,Not concerned at all,0.05575,277,4014,0.04866,0.06285
2002,4th Quintile,Very concerned,0.41554,2032,4349,0.40089,0.43019
2002,4th Quintile,Somewhat concerned,0.37344,1960,4349,0.35906,0.38781
2002,4th Quintile,Not concerned at all,0.06680,357,4349,0.05938,0.07422
2002,5th Quintile,Very concerned,0.40507,2096,4987,0.39145,0.41870
2002,5th Quintile,Somewhat concerned,0.41500,2367,4987,0.40132,0.42867
2002,5th Quintile,Not concerned at all,0.09375,524,4987,0.08566,0.10184
2003,1st Quintile,Very concerned,0.36885,1552,3390,0.35261,0.38510
2003,1st Quintile,Somewhat concerned,0.33134,1513,3390,0.31549,0.34719
2003,1st Quintile,Not concerned at all,0.07867,325,3390,0.06961,0.08774
2003,2nd Quintile,Very concerned,0.38536,1854,3838,0.36997,0.40076
2003,2nd Quintile,Somewhat concerned,0.35535,1717,3838,0.34021,0.37050
2003,2nd Quintile,Not concerned at all,0.05293,267,3838,0.04585,0.06002
2003,3rd Quintile,Very concerned,0.37941,1860,4047,0.36445,0.39436
2003,3rd Quintile,Somewhat concerned,0.36977,1897,4047,0.35490,0.38465
2003,3rd Quintile,Not concerned at all,0.06504,290,4047,0.05744,0.07264
2003,4th Quintile,Very concerned,0.36491,1813,4450,0.35077,0.37906
2003,4th Quintile,Somewhat concerned,0.41963,2236,4450,0.40513,0.43413
2003,4th Quintile,Not concerned at all,0.07372,401,4450,0.06604,0.08140
2003,5th Quintile,Very concerned,0.35725,2236,6333,0.34544,0.36905
2003,5th Quintile,Somewhat concerned,0.44059,3319,6333,0.42836,0.45282
2003,5th Quintile,Not concerned at all,0.09859,778,6333,0.09124,0.10593
2004,1st Quintile,Very concerned,0.33819,1365,3229,0.32187,0.35451
2004,1st Quintile,Somewhat concerned,0.34543,1493,3229,0.32903,0.36184
2004,1st Quintile,Not concerned at all,0.09174,371,3229,0.08179,0.10170
2004,2nd Quintile,Very concerned,0.39643,1789,3763,0.38080,0.41207
2004,2nd Quintile,Somewhat concerned,0.32247,1621,3763,0.30753,0.33741
2004,2nd Quintile,Not concerned at all,0.08083,353,3763,0.07212,0.08954
2004,3rd Quintile,Very concerned,0.39301,1870,3993,0.37786,0.40816
2004,3rd Quintile,Somewhat concerned,0.36070,1779,3993,0.34580,0.37559
2004,3rd Quintile,Not concerned at all,0.07025,344,3993,0.06232,0.07818
2004,4th Quintile,Very concerned,0.38707,1897,4322,0.37254,0.40159
2004,4th Quintile,Somewhat concerned,0.39939,2054,4322,0.38479,0.41399
2004,4th Quintile,Not concerned at all,0.06696,371,4322,0.05951,0.07441
2004,5th Quintile,Very concerned,0.35323,2231,6181,0.34131,0.36514
2004,5th Quintile,Somewhat concerned,0.43249,3061,6181,0.42014,0.44484
2004,5th Quintile,Not concerned at all,0.11645,889,6181,0.10845,0.12445
2005,1st Quintile,Very concerned,0.40148,1577,3130,0.38430,0.41865
2005,1st Quintile,Somewhat concerned,0.29701,1228,3130,0.28100,0.31302
2005,1st Quintile,Not concerned at all,0.08091,325,3130,0.07136,0.09047
2005,2nd Quintile,Very concerned,0.43490,1887,3618,0.41874,0.45105
2005,2nd Quintile,Somewhat concerned,0.31488,1422,3618,0.29974,0.33002
2005,2nd Quintile,Not concerned at all,0.06635,309,3618,0.05824,0.07446
2005,3rd Quintile,Very concerned,0.42749,1934,3738,0.41163,0.44335
2005,3rd Quintile,Somewhat concerned,0.32263,1496,3738,0.30764,0.33762
2005,3rd Quintile,Not concerned at all,0.07021,308,3738,0.06201,0.07840
2005,4th Quintile,Very concerned,0.41751,2032,4278,0.40273,0.43228
2005,4th Quintile,Somewhat concerned,0.37638,1872,4278,0.36186,0.39090
2005,4th Quintile,Not concerned at all,0.07238,374,4278,0.06462,0.08015
2005,5th Quintile,Very concerned,0.37609,2269,5826,0.36365,0.38853
2005,5th Quintile,Somewhat concerned,0.41592,2747,5826,0.40326,0.42858
2005,5th Quintile,Not concerned at all,0.10782,810,5826,0.09986,0.11579
2006,1st Quintile,Very concerned,0.35135,1319,2912,0.33401,0.36869
2006,1st Quintile,Somewhat concerned,0.33002,1258,2912,0.31293,0.34710
2006,1st Quintile,Not concerned at all,0.09343,335,2912,0.08286,0.10400
2006,2nd Quintile,Very concerned,0.41757,1670,3291,0.40072,0.43442
2006,2nd Quintile,Somewhat concerned,0.32000,1368,3291,0.30406,0.33594
2006,2nd Quintile,Not concerned at all,0.05643,253,3291,0.04854,0.06431
2006,3rd Quintile,Very concerned,0.37385,1651,3553,0.35794,0.38976
2006,3rd Quintile,Somewhat concerned,0.35519,1584,3553,0.33945,0.37093
2006,3rd Quintile,Not concerned at all,0.08253,318,3553,0.07348,0.09158
2006,4th Quintile,Very concerned,0.37294,1685,3954,0.35786,0.38801
2006,4th Quintile,Somewhat concerned,0.39085,1884,3954,0.37564,0.40606
2006,4th Quintile,Not concerned at all,0.08147,385,3954,0.07294,0.09000
2006,5th Quintile,Very concerned,0.33457,1922,5499,0.32210,0.34704
2006,5th Quintile,Somewhat concerned,0.43735,2773,5499,0.42424,0.45046
2006,5th Quintile,Not concerned at all,0.12691,804,5499,0.11811,0.13571
2007,1st Quintile,Very concerned,0.36308,1449,3162,0.34632,0.37984
2007,1st Quintile,Somewhat concerned,0.33461,1337,3162,0.31816,0.35106
2007,1st Quintile,Not concerned at all,0.09391,376,3162,0.08375,0.10408
2007,2nd Quintile,Very concerned,0.39936,1776,3492,0.38311,0.41560
2007,2nd Quintile,Somewhat concerned,0.31621,1415,3492,0.30078,0.33163
2007,2nd Quintile,Not concerned at all,0.07050,301,3492,0.06201,0.07900
2007,3rd Quintile,Very concerned,0.40019,1855,3848,0.38470,0.41567
2007,3rd Quintile,Somewhat concerned,0.34325,1620,3848,0.32824,0.35825
2007,3rd Quintile,Not concerned at all,0.07930,373,3848,0.07077,0.08784
2007,4th Quintile,Very concerned,0.37844,1907,4290,0.36392,0.39295
2007,4th Quintile,Somewhat concerned,0.37665,1949,4290,0.36215,0.39115
2007,4th Quintile,Not concerned at all,0.09064,434,4290,0.08205,0.09923
2007,5th Quintile,Very concerned,0.33568,2009,5578,0.32328,0.34807
2007,5th Quintile,Somewhat concerned,0.43581,2757,5578,0.42279,0.44882
2007,5th Quintile,Not concerned at all,0.12208,812,5578,0.11349,0.13068
2008,1st Quintile,Very concerned,0.34049,1292,2956,0.32340,0.35757
2008,1st Quintile,Somewhat concerned,0.34426,1270,2956,0.32713,0.36139
2008,1st Quintile,Not concerned at all,0.10445,394,2956,0.09342,0.11548
2008,2nd Quintile,Very concerned,0.37957,1550,3364,0.36317,0.39598
2008,2nd Quintile,Somewhat concerned,0.34404,1487,3364,0.32799,0.36010
2008,2nd Quintile,Not concerned at all,0.08350,327,3364,0.07415,0.09285
2008,3rd Quintile,Very concerned,0.34541,1573,3803,0.33030,0.36053
2008,3rd Quintile,Somewhat concerned,0.39932,1818,3803,0.38375,0.41489
2008,3rd Quintile,Not concerned at all,0.08914,412,3803,0.08008,0.09820
2008,4th Quintile,Very concerned,0.33868,1482,3868,0.32376,0.35360
2008,4th Quintile,Somewhat concerned,0.40942,1889,3868,0.39392,0.42492
2008,4th Quintile,Not concerned at all,0.10240,497,3868,0.09284,0.11195
2008,5th Quintile,Very concerned,0.28413,1610,5248,0.27192,0.29633
2008,5th Quintile,Somewhat concerned,0.44729,2696,5248,0.43383,0.46074
2008,5th Quintile,Not concerned at all,0.16226,942,5248,0.15229,0.17224
2009,1st Quintile,Very concerned,0.30653,1108,2848,0.28959,0.32347
2009,1st Quintile,Somewhat concerned,0.37248,1335,2848,0.35472,0.39024
2009,1st Quintile,Not concerned at all,0.12072,405,2848,0.10875,0.13269
2009,2nd Quintile,Very concerned,0.31733,1226,3144,0.30105,0.33360
2009,2nd Quintile,Somewhat concerned,0.39790,1561,3144,0.38078,0.41501
2009,2nd Quintile,Not concerned at all,0.09119,357,3144,0.08113,0.10126
2009,3rd Quintile,Very concerned,0.29927,1221,3396,0.28387,0.31468
2009,3rd Quintile,Somewhat concerned,0.41992,1699,3396,0.40331,0.43652
2009,3rd Quintile,Not concerned at all,0.11913,476,3396,0.10823,0.13002
2009,4th Quintile,Very concerned,0.27647,1223,3755,0.26216,0.29078
2009,4th Quintile,Somewhat concerned,0.45264,1991,3755,0.43672,0.46857
2009,4th Quintile,Not concerned at all,0.12451,541,3755,0.11395,0.13507
2009,5th Quintile,Very concerned,0.20384,1128,4786,0.19243,0.21525
2009,5th Quintile,Somewhat concerned,0.49278,2585,4786,0.47861,0.50694
2009,5th Quintile,Not concerned at all,0.19685,1073,4786,0.18559,0.20812
2010,1st Quintile,Very concerned,0.40366,1097,2562,0.38466,0.42266
2010,1st Quintile,Somewhat concerned,0.38896,1114,2562,0.37008,0.40784
2010,1st Quintile,Not concerned at all,0.12018,351,2562,0.10758,0.13277
2010,2nd Quintile,Very concerned,0.39320,1323,2993,0.37570,0.41070
2010,2nd Quintile,Somewhat concerned,0.39427,1341,2993,0.37676,0.41178
2010,2nd Quintile,Not concerned at all,0.10545,329,2993,0.09445,0.11646
2010,3rd Quintile,Very concerned,0.34962,1227,3195,0.33308,0.36616
2010,3rd Quintile,Somewhat concerned,0.42540,1572,3195,0.40825,0.44255
2010,3rd Quintile,Not concerned at all,0.10854,396,3195,0.09775,0.11933
2010,4th Quintile,Very concerned,0.32690,1295,3459,0.31127,0.34254
2010,4th Quintile,Somewhat concerned,0.41729,1664,3459,0.40085,0.43373
2010,4th Quintile,Not concerned at all,0.14248,500,3459,0.13083,0.15413
2010,5th Quintile,Very concerned,0.25310,1155,4345,0.24017,0.26603
2010,5th Quintile,Somewhat concerned,0.47521,2270,4345,0.46036,0.49006
