year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.63186,1534,12794,0.63159,0.63213
1994,1st Quintile,Somewhat concerned,0.32718,836,12794,0.32692,0.32744
1994,1st Quintile,Not concerned at all,0.04096,116,12794,0.04085,0.04107
1994,2nd Quintile,Very concerned,0.60553,1634,12794,0.60526,0.60580
1994,2nd Quintile,Somewhat concerned,0.36627,949,12794,0.36600,0.36654
1994,2nd Quintile,Not concerned at all,0.02820,97,12794,0.02810,0.02829
1994,3rd Quintile,Very concerned,0.60027,1602,12794,0.60001,0.60054
1994,3rd Quintile,Somewhat concerned,0.36444,978,12794,0.36418,0.36470
1994,3rd Quintile,Not concerned at all,0.03529,112,12794,0.03519,0.03539
1994,4th Quintile,Very concerned,0.53949,1391,12794,0.53923,0.53976
1994,4th Quintile,Somewhat concerned,0.41195,1034,12794,0.41169,0.41221
1994,4th Quintile,Not concerned at all,0.04856,112,12794,0.04844,0.04867
1994,5th Quintile,Very concerned,0.52331,1245,12794,0.52305,0.52357
1994,5th Quintile,Somewhat concerned,0.42815,1040,12794,0.42790,0.42841
1994,5th Quintile,Not concerned at all,0.04853,114,12794,0.04842,0.04864
1995,1st Quintile,Very concerned,0.58019,1457,13158,0.57991,0.58047
1995,1st Quintile,Somewhat concerned,0.36158,905,13158,0.36130,0.36185
1995,1st Quintile,Not concerned at all,0.05824,142,13158,0.05810,0.05837
1995,2nd Quintile,Very concerned,0.57882,1622,13158,0.57854,0.57909
1995,2nd Quintile,Somewhat concerned,0.37527,1074,13158,0.37501,0.37554
1995,2nd Quintile,Not concerned at all,0.04591,146,13158,0.04579,0.04603
1995,3rd Quintile,Very concerned,0.58894,1545,13158,0.58867,0.58921
1995,3rd Quintile,Somewhat concerned,0.36414,1033,13158,0.36388,0.36440
1995,3rd Quintile,Not concerned at all,0.04692,119,13158,0.04680,0.04703
1995,4th Quintile,Very concerned,0.56258,1450,13158,0.56232,0.56284
1995,4th Quintile,Somewhat concerned,0.39118,1081,13158,0.39092,0.39144
1995,4th Quintile,Not concerned at all,0.04624,127,13158,0.04613,0.04635
1995,5th Quintile,Very concerned,0.49278,1209,13158,0.49252,0.49304
1995,5th Quintile,Somewhat concerned,0.45262,1108,13158,0.45237,0.45288
1995,5th Quintile,Not concerned at all,0.05460,140,13158,0.05448,0.05472
1996,1st Quintile,Very concerned,0.60839,1508,12892,0.60811,0.60866
1996,1st Quintile,Somewhat concerned,0.35059,895,12892,0.35032,0.35086
1996,1st Quintile,Not concerned at all,0.04102,106,12892,0.04091,0.04113
1996,2nd Quintile,Very concerned,0.61781,1627,12892,0.61754,0.61808
1996,2nd Quintile,Somewhat concerned,0.34147,986,12892,0.34121,0.34174
1996,2nd Quintile,Not concerned at all,0.04072,101,12892,0.04060,0.04083
1996,3rd Quintile,Very concerned,0.64781,1628,12892,0.64755,0.64806
1996,3rd Quintile,Somewhat concerned,0.32615,923,12892,0.32589,0.32640
1996,3rd Quintile,Not concerned at all,0.02605,74,12892,0.02596,0.02613
1996,4th Quintile,Very concerned,0.58070,1522,12892,0.58044,0.58096
1996,4th Quintile,Somewhat concerned,0.37770,1060,12892,0.37745,0.37796
1996,4th Quintile,Not concerned at all,0.04159,99,12892,0.04149,0.04170
1996,5th Quintile,Very concerned,0.50795,1191,12892,0.50769,0.50821
1996,5th Quintile,Somewhat concerned,0.44546,1047,12892,0.44520,0.44572
1996,5th Quintile,Not concerned at all,0.04659,125,12892,0.04648,0.04670
1997,1st Quintile,Very concerned,0.64613,1458,12729,0.64586,0.64640
1997,1st Quintile,Somewhat concerned,0.31692,795,12729,0.31666,0.31718
1997,1st Quintile,Not concerned at all,0.03695,97,12729,0.03685,0.03706
1997,2nd Quintile,Very concerned,0.65378,1698,12729,0.65352,0.65404
1997,2nd Quintile,Somewhat concerned,0.31183,949,12729,0.31158,0.31209
1997,2nd Quintile,Not concerned at all,0.03439,105,12729,0.03429,0.03449
1997,3rd Quintile,Very concerned,0.65514,1638,12729,0.65489,0.65540
1997,3rd Quintile,Somewhat concerned,0.31639,841,12729,0.31614,0.31664
1997,3rd Quintile,Not concerned at all,0.02847,72,12729,0.02838,0.02856
1997,4th Quintile,Very concerned,0.61095,1602,12729,0.61069,0.61120
1997,4th Quintile,Somewhat concerned,0.35617,964,12729,0.35592,0.35642
1997,4th Quintile,Not concerned at all,0.03289,89,12729,0.03279,0.03298
1997,5th Quintile,Very concerned,0.54328,1303,12729,0.54303,0.54354
1997,5th Quintile,Somewhat concerned,0.42030,1029,12729,0.42004,0.42055
1997,5th Quintile,Not concerned at all,0.03642,89,12729,0.03632,0.03652
1998,1st Quintile,Very concerned,0.59099,1317,12183,0.59069,0.59129
1998,1st Quintile,Somewhat concerned,0.36361,889,12183,0.36332,0.36390
1998,1st Quintile,Not concerned at all,0.04540,103,12183,0.04528,0.04553
1998,2nd Quintile,Very concerned,0.60203,1444,12183,0.60174,0.60233
1998,2nd Quintile,Somewhat concerned,0.36365,1013,12183,0.36336,0.36394
1998,2nd Quintile,Not concerned at all,0.03432,93,12183,0.03421,0.03443
1998,3rd Quintile,Very concerned,0.61845,1463,12183,0.61816,0.61874
1998,3rd Quintile,Somewhat concerned,0.34549,946,12183,0.34521,0.34577
1998,3rd Quintile,Not concerned at all,0.03606,102,12183,0.03595,0.03616
1998,4th Quintile,Very concerned,0.58951,1486,12183,0.58923,0.58979
1998,4th Quintile,Somewhat concerned,0.36975,984,12183,0.36948,0.37003
1998,4th Quintile,Not concerned at all,0.04074,90,12183,0.04062,0.04085
1998,5th Quintile,Very concerned,0.51594,1139,12183,0.51565,0.51623
1998,5th Quintile,Somewhat concerned,0.44077,1014,12183,0.44048,0.44105
1998,5th Quintile,Not concerned at all,0.04329,100,12183,0.04318,0.04341
1999,1st Quintile,Very concerned,0.54853,1371,13632,0.54825,0.54881
1999,1st Quintile,Somewhat concerned,0.39034,1028,13632,0.39007,0.39061
1999,1st Quintile,Not concerned at all,0.06113,175,13632,0.06100,0.06127
1999,2nd Quintile,Very concerned,0.57129,1615,13632,0.57102,0.57156
1999,2nd Quintile,Somewhat concerned,0.35924,1069,13632,0.35898,0.35950
1999,2nd Quintile,Not concerned at all,0.06947,186,13632,0.06933,0.06961
1999,3rd Quintile,Very concerned,0.57125,1589,13632,0.57099,0.57152
1999,3rd Quintile,Somewhat concerned,0.38343,1085,13632,0.38317,0.38370
1999,3rd Quintile,Not concerned at all,0.04531,142,13632,0.04520,0.04543
1999,4th Quintile,Very concerned,0.54302,1485,13632,0.54276,0.54328
1999,4th Quintile,Somewhat concerned,0.39646,1110,13632,0.39620,0.39672
1999,4th Quintile,Not concerned at all,0.06052,177,13632,0.06039,0.06064
1999,5th Quintile,Very concerned,0.46554,1203,13632,0.46528,0.46579
1999,5th Quintile,Somewhat concerned,0.46067,1207,13632,0.46041,0.46092
1999,5th Quintile,Not concerned at all,0.07379,190,13632,0.07366,0.07393
2000,1st Quintile,Very concerned,0.53762,1320,13212,0.53725,0.53799
2000,1st Quintile,Somewhat concerned,0.38230,1033,13212,0.38194,0.38266
2000,1st Quintile,Not concerned at all,0.08008,214,13212,0.07987,0.08028
2000,2nd Quintile,Very concerned,0.54067,1427,13212,0.54029,0.54104
2000,2nd Quintile,Somewhat concerned,0.40272,1148,13212,0.40235,0.40309
2000,2nd Quintile,Not concerned at all,0.05662,171,13212,0.05644,0.05679
2000,3rd Quintile,Very concerned,0.54560,1461,13212,0.54523,0.54598
2000,3rd Quintile,Somewhat concerned,0.38233,1057,13212,0.38196,0.38269
2000,3rd Quintile,Not concerned at all,0.07207,178,13212,0.07187,0.07226
2000,4th Quintile,Very concerned,0.53589,1368,13212,0.53553,0.53626
2000,4th Quintile,Somewhat concerned,0.40032,1132,13212,0.39996,0.40068
2000,4th Quintile,Not concerned at all,0.06379,183,13212,0.06361,0.06397
2000,5th Quintile,Very concerned,0.44734,1104,13212,0.44698,0.44771
2000,5th Quintile,Somewhat concerned,0.46410,1178,13212,0.46373,0.46447
2000,5th Quintile,Not concerned at all,0.08856,238,13212,0.08835,0.08877
2001,1st Quintile,Very concerned,0.50676,1875,21756,0.50648,0.50704
2001,1st Quintile,Somewhat concerned,0.40174,1598,21756,0.40147,0.40202
2001,1st Quintile,Not concerned at all,0.09150,354,21756,0.09134,0.09166
2001,2nd Quintile,Very concerned,0.55372,2347,21756,0.55345,0.55399
2001,2nd Quintile,Somewhat concerned,0.37875,1736,21756,0.37849,0.37902
2001,2nd Quintile,Not concerned at all,0.06753,274,21756,0.06739,0.06767
2001,3rd Quintile,Very concerned,0.54447,2405,21756,0.54420,0.54474
2001,3rd Quintile,Somewhat concerned,0.38267,1776,21756,0.38241,0.38293
2001,3rd Quintile,Not concerned at all,0.07286,323,21756,0.07272,0.07300
2001,4th Quintile,Very concerned,0.49183,2216,21756,0.49156,0.49209
2001,4th Quintile,Somewhat concerned,0.42865,1997,21756,0.42839,0.42891
2001,4th Quintile,Not concerned at all,0.07952,356,21756,0.07938,0.07966
2001,5th Quintile,Very concerned,0.42978,1927,21756,0.42952,0.43003
