year,plh0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,2nd Quintile,0.30530913061280196,16642,0.29831201573449717,0.31230624549110675
1994,Very concerned,1st Quintile,0.28074245939675174,16642,0.27391515015742124,0.28756976863608225
1994,Very concerned,3rd Quintile,0.21386652108639279,16642,0.20763673892351775,0.22009630324926782
1994,Very concerned,4th Quintile,0.14576224921523134,16642,0.14040100953719378,0.1511234888932689
1994,Very concerned,5th Quintile,0.05431963968882216,16642,0.050876109159346865,0.05776317021829746
1994,Somewhat concerned,2nd Quintile,0.27159974774017237,16642,0.2648419834837999,0.27835751199654485
1994,Somewhat concerned,1st Quintile,0.2381753205801976,16642,0.23170345914163684,0.24464718201875837
1994,Somewhat concerned,3rd Quintile,0.2360731553500105,16642,0.22962103438906198,0.24252527631095902
1994,Somewhat concerned,4th Quintile,0.1698549505991171,16642,0.1641497698467245,0.1755601313515097
1994,Somewhat concerned,5th Quintile,0.08429682573050241,16642,0.08007562229475233,0.0885180291662525
1994,Not concerned at all,1st Quintile,0.2781954887218045,16642,0.2713871970944866,0.2850037803491224
1994,Not concerned at all,2nd Quintile,0.2518796992481203,16642,0.2452843831448256,0.25847501535141504
1994,Not concerned at all,3rd Quintile,0.22180451127819548,16642,0.2154922807044849,0.22811674185190606
1994,Not concerned at all,4th Quintile,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Not concerned at all,5th Quintile,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1995,Very concerned,2nd Quintile,0.30701876302988185,17246,0.3001345376953234,0.3139029883644403
1995,Very concerned,1st Quintile,0.26643502432244615,17246,0.2598368037186199,0.2730332449262724
1995,Very concerned,3rd Quintile,0.22807505211952744,17246,0.221812688075584,0.2343374161634709
1995,Very concerned,4th Quintile,0.14301598332175122,17246,0.13779093237024886,0.14824103427325358
1995,Very concerned,5th Quintile,0.05545517720639333,17246,0.05203936319890372,0.05887099121388294
1995,Somewhat concerned,2nd Quintile,0.272656097083578,17246,0.26600965249077185,0.2793025416763842
1995,Somewhat concerned,1st Quintile,0.24133881385789782,17246,0.23495251261721778,0.24772511509857786
1995,Somewhat concerned,3rd Quintile,0.23155216284987276,17246,0.22525647049368946,0.23784785520605606
1995,Somewhat concerned,4th Quintile,0.1646114699549814,17246,0.15907687069011417,0.17014606921984865
1995,Somewhat concerned,5th Quintile,0.08984145625366999,17246,0.08557360969396623,0.09410930281337375
1995,Not concerned at all,1st Quintile,0.296411856474259,17246,0.2895960237651165,0.3032276891834015
1995,Not concerned at all,2nd Quintile,0.25585023400936036,17246,0.24933792552728692,0.2623625424914338
1995,Not concerned at all,3rd Quintile,0.20748829953198128,17246,0.20143612383066112,0.21354047523330144
1995,Not concerned at all,4th Quintile,0.16536661466458658,17246,0.15982184289625118,0.17091138643292197
1995,Not concerned at all,5th Quintile,0.0748829953198128,17246,0.07095472092368428,0.07881126971594131
1996,Very concerned,2nd Quintile,0.3131272036886357,16862,0.30612717069649054,0.3201272366807809
1996,Very concerned,1st Quintile,0.24179549769460265,16862,0.23533272601315028,0.24825826937605502
1996,Very concerned,3rd Quintile,0.22809872525088148,16862,0.22176522434443768,0.23443222615732529
1996,Very concerned,4th Quintile,0.15527529156495795,16862,0.14980877958282507,0.16074180354709083
1996,Very concerned,5th Quintile,0.06170328180092216,16862,0.05807144973100423,0.0653351138708401
1996,Somewhat concerned,2nd Quintile,0.27372793354101765,16862,0.26699800026084825,0.28045786682118706
1996,Somewhat concerned,3rd Quintile,0.23406022845275182,16862,0.2276693191887072,0.24045113771679644
1996,Somewhat concerned,1st Quintile,0.22180685358255453,16862,0.21553591264664898,0.22807779451846008
1996,Somewhat concerned,4th Quintile,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Somewhat concerned,5th Quintile,0.09262720664589824,16862,0.08825134392272857,0.09700306936906791
1996,Not concerned at all,2nd Quintile,0.2658486707566462,16862,0.25918042541579694,0.27251691609749545
1996,Not concerned at all,1st Quintile,0.23721881390593047,16862,0.2307982070191617,0.24363942079269924
1996,Not concerned at all,3rd Quintile,0.21063394683026584,16862,0.20447927452778042,0.21678861913275127
1996,Not concerned at all,4th Quintile,0.17791411042944785,16862,0.1721415920734536,0.18368662878544212
1996,Not concerned at all,5th Quintile,0.1083844580777096,16862,0.10369228688148749,0.11307662927393172
1997,Very concerned,2nd Quintile,0.29549050632911394,16487,0.2885258379342259,0.30245517472400196
1997,Very concerned,3rd Quintile,0.26068037974683544,16487,0.2539791340591109,0.26738162543456
1997,Very concerned,1st Quintile,0.20925632911392406,16487,0.20304703236336294,0.21546562586448517
1997,Very concerned,4th Quintile,0.1649525316455696,16487,0.15928726537286406,0.17061779791827517
1997,Very concerned,5th Quintile,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,Somewhat concerned,2nd Quintile,0.27549194991055453,16487,0.26867231199729197,0.2823115878238171
1997,Somewhat concerned,3rd Quintile,0.2392665474060823,16487,0.23275412591226335,0.24577896889990125
1997,Somewhat concerned,4th Quintile,0.19007155635062611,16487,0.1840823794162398,0.19606073328501242
1997,Somewhat concerned,1st Quintile,0.18917710196779963,16487,0.1831987354232174,0.19515546851238186
1997,Somewhat concerned,5th Quintile,0.10599284436493739,16487,0.10129396794529216,0.11069172078458261
1997,Not concerned at all,2nd Quintile,0.2853881278538813,16487,0.27849465107212074,0.29228160463564185
1997,Not concerned at all,1st Quintile,0.2374429223744292,16487,0.23094759500191558,0.24393824974694284
1997,Not concerned at all,3rd Quintile,0.20776255707762556,16487,0.2015696213120579,0.2139554928431932
1997,Not concerned at all,4th Quintile,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Not concerned at all,5th Quintile,0.1050228310502283,16487,0.10034296857104788,0.10970269352940873
1998,Very concerned,2nd Quintile,0.2904607206142942,18147,0.28385552660603974,0.2970659146225486
1998,Very concerned,3rd Quintile,0.271116361488482,18147,0.26464850140758267,0.27758422156938134
1998,Very concerned,1st Quintile,0.18517424689899586,18147,0.17952258310529906,0.19082591069269267
1998,Very concerned,4th Quintile,0.17099822799763734,18147,0.16552016293356303,0.17647629306171164
1998,Very concerned,5th Quintile,0.08225044300059067,18147,0.07825297619251846,0.08624790980866288
1998,Somewhat concerned,2nd Quintile,0.28761342055285927,18147,0.28102750602790555,0.294199335077813
1998,Somewhat concerned,3rd Quintile,0.24034606457058452,18147,0.23412907619308138,0.24656305294808767
1998,Somewhat concerned,4th Quintile,0.1909685587676725,18147,0.18524959576611408,0.1966875217692309
1998,Somewhat concerned,1st Quintile,0.172821270310192,18147,0.16732014006535176,0.17832240055503226
1998,Somewhat concerned,5th Quintile,0.10825068579869171,18147,0.10373014522093042,0.112771226376453
1998,Not concerned at all,2nd Quintile,0.27429805615550756,18147,0.26780656963091576,0.28078954268009937
1998,Not concerned at all,3rd Quintile,0.21166306695464362,18147,0.20571970567170678,0.21760642823758047
1998,Not concerned at all,1st Quintile,0.20734341252699784,18147,0.20144491625359665,0.21324190880039903
1998,Not concerned at all,4th Quintile,0.1900647948164147,18147,0.18435619458660013,0.19577339504622926
1998,Not concerned at all,5th Quintile,0.11663066954643629,18147,0.11196051562362523,0.12130082346924735
1999,Very concerned,2nd Quintile,0.3023743016759777,17396,0.2955491069552695,0.30919949639668587
1999,Very concerned,3rd Quintile,0.2527932960893855,17396,0.2463347534967542,0.2592518386820168
1999,Very concerned,4th Quintile,0.1878491620111732,17396,0.18204480186828012,0.19365352215406625
1999,Very concerned,1st Quintile,0.17164804469273742,17396,0.16604455918559125,0.1772515301998836
1999,Very concerned,5th Quintile,0.08533519553072626,17396,0.08118349088626638,0.08948690017518614
1999,Somewhat concerned,2nd Quintile,0.26877543470218274,17396,0.26218746573391194,0.27536340367045353
1999,Somewhat concerned,3rd Quintile,0.23732889382167963,17396,0.23100659052658723,0.24365119711677202
1999,Somewhat concerned,4th Quintile,0.20384757676655568,17396,0.19786094895262674,0.20983420458048463
1999,Somewhat concerned,1st Quintile,0.16722160562338143,17396,0.16167608542998219,0.17276712581678066
1999,Somewhat concerned,5th Quintile,0.12282648908620052,17396,0.11794873226411398,0.12770424590828705
1999,Not concerned at all,2nd Quintile,0.2688679245283019,17396,0.2622792388744884,0.27545661018211537
1999,Not concerned at all,3rd Quintile,0.2134433962264151,17396,0.20735451189477244,0.21953228055805774
1999,Not concerned at all,4th Quintile,0.20047169811320756,17396,0.1945222753987563,0.20642112082765882
1999,Not concerned at all,1st Quintile,0.18632075471698112,17396,0.1805346191012197,0.19210689033274253
1999,Not concerned at all,5th Quintile,0.13089622641509435,17396,0.12588399916941678,0.13590845366077192
2000,Very concerned,3rd Quintile,0.27552723410711577,30607,0.27052183181673634,0.2805326363974952
2000,Very concerned,2nd Quintile,0.2665756334395388,30607,0.26162188918390406,0.2715293776951735
2000,Very concerned,4th Quintile,0.20391442876649976,30607,0.19940055359860054,0.20842830393439898
2000,Very concerned,1st Quintile,0.1485358822636929,30607,0.14455165085290084,0.15252011367448498
2000,Very concerned,5th Quintile,0.10544682142315279,30607,0.10200597318821172,0.10888766965809385
2000,Somewhat concerned,2nd Quintile,0.251743119266055,30607,0.24688072854777274,0.2566055099843373
2000,Somewhat concerned,3rd Quintile,0.25027522935779817,30607,0.24542228229859495,0.2551281764170014
2000,Somewhat concerned,4th Quintile,0.21577981651376146,30607,0.21117120492998043,0.2203884280975425
2000,Somewhat concerned,5th Quintile,0.14128440366972478,30607,0.13738213222049614,0.14518667511895342
2000,Somewhat concerned,1st Quintile,0.14091743119266056,30607,0.1370193982773943,0.14481546410792684
2000,Not concerned at all,3rd Quintile,0.2320675105485232,30607,0.2273380197776683,0.23679700131937811
2000,Not concerned at all,4th Quintile,0.20569620253164558,30607,0.20116772574311986,0.2102246793201713
2000,Not concerned at all,2nd Quintile,0.20464135021097046,30607,0.20012150158465306,0.20916119883728787
2000,Not concerned at all,1st Quintile,0.18143459915611815,30607,0.177117098260433,0.1857521000518033
2000,Not concerned at all,5th Quintile,0.17616033755274263,30607,0.17189237004198524,0.18042830506350002
2001,Very concerned,3rd Quintile,0.27896512935883017,27798,0.2736928017269007,0.28423745699075964
2001,Very concerned,2nd Quintile,0.2526246719160105,27798,0.24751660525948144,0.2577327385725396
2001,Very concerned,4th Quintile,0.21222347206599176,27798,0.2074167664793203,0.21703017765266322
2001,Very concerned,1st Quintile,0.13648293963254593,27798,0.13244719255284018,0.14051868671225168
2001,Very concerned,5th Quintile,0.11970378702662167,27798,0.11588770538077652,0.12351986867246682
2001,Somewhat concerned,3rd Quintile,0.24689184728793045,27798,0.24182274161097408,0.2519609529648868
