year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.6318634090144545,1534,12794,0.6315943616913445,0.6321324563375644
1994,1st Quintile,Somewhat concerned,0.327178945406594,836,12794,0.3269172144816886,0.32744067633149937
1994,1st Quintile,Not concerned at all,0.04095764557895152,116,12794,0.04084708534103538,0.04106820581686766
1994,2nd Quintile,Very concerned,0.6055307525334516,1634,12794,0.6052588616893082,0.6058026433775949
1994,2nd Quintile,Somewhat concerned,0.3662729037477235,949,12794,0.36600487989896546,0.3665409275964815
1994,2nd Quintile,Not concerned at all,0.028196343718824856,97,12794,0.028104255183065273,0.02828843225458444
1994,3rd Quintile,Very concerned,0.6002724526516199,1602,12794,0.6000056679451462,0.6005392373580936
1994,3rd Quintile,Somewhat concerned,0.36444189560341717,978,12794,0.3641797778344795,0.3647040133723548
1994,3rd Quintile,Not concerned at all,0.03528565174496293,112,12794,0.03518516630822309,0.035386137181702776
1994,4th Quintile,Very concerned,0.5394944606603554,1391,12794,0.5392303882468862,0.5397585330738247
1994,4th Quintile,Somewhat concerned,0.4119477469610869,1034,12794,0.41168698686312494,0.4122085070590488
1994,4th Quintile,Not concerned at all,0.048557792378557556,112,12794,0.048443916226375436,0.048671668530739676
1994,5th Quintile,Very concerned,0.5233114744253022,1245,12794,0.5230536941034114,0.5235692547471931
1994,5th Quintile,Somewhat concerned,0.42815489188413025,1040,12794,0.4278995089077183,0.42841027486054223
1994,5th Quintile,Not concerned at all,0.048533633690567485,114,12794,0.048422723766410554,0.048644543614724416
1995,1st Quintile,Very concerned,0.5801873322477205,1457,13158,0.5799061383295464,0.5804685261658945
1995,1st Quintile,Somewhat concerned,0.3615762429258984,905,13158,0.3613024964756375,0.3618499893761593
1995,1st Quintile,Not concerned at all,0.05823642482638102,142,13158,0.058102992109223095,0.05836985754353895
1995,2nd Quintile,Very concerned,0.5788165989089895,1622,13158,0.5785440792107083,0.5790891186072707
1995,2nd Quintile,Somewhat concerned,0.37527289289659604,1074,13158,0.37500564729872665,0.37554013849446544
1995,2nd Quintile,Not concerned at all,0.045910508194414536,146,13158,0.04579499212749096,0.04602602426133811
1995,3rd Quintile,Very concerned,0.5889397044511709,1545,13158,0.5886721347845078,0.5892072741178341
1995,3rd Quintile,Somewhat concerned,0.36414135250505225,1033,13158,0.3638796764481559,0.3644030285619486
1995,3rd Quintile,Not concerned at all,0.04691894304377685,119,13158,0.04680394572241772,0.04703394036513597
1995,4th Quintile,Very concerned,0.5625788102317586,1450,13158,0.562317203783586,0.5628404166799312
1995,4th Quintile,Somewhat concerned,0.3911819838703026,1081,13158,0.3909246244789616,0.39143934326164365
1995,4th Quintile,Not concerned at all,0.046239205897938715,127,13158,0.046128458949821975,0.046349952846055455
1995,5th Quintile,Very concerned,0.49277625321489577,1209,13158,0.4925174536453101,0.49303505278448145
1995,5th Quintile,Somewhat concerned,0.4526247208776135,1108,13158,0.45236705874317923,0.4528823830120478
1995,5th Quintile,Not concerned at all,0.05459902590749071,140,13158,0.05448141723570677,0.05471663457927465
