year,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.617007465108731,16642,0.6096217308711273,0.6243931993463346
1994,1st Quintile,Somewhat concerned,0.33820188250567995,16642,0.33101394840912884,0.34538981660223106
1994,1st Quintile,Not concerned at all,0.044790652385589096,16642,0.041648000413408874,0.04793330435776932
1994,2nd Quintile,Very concerned,0.6081309994353472,16642,0.6007141008933634,0.615547897977331
1994,2nd Quintile,Somewhat concerned,0.35403726708074534,16642,0.3467714989554585,0.3613030352060322
1994,2nd Quintile,Not concerned at all,0.0378317334839074,16642,0.03493300893912803,0.04073045802868677
1994,3rd Quintile,Very concerned,0.5711847046773643,16642,0.5636654164739979,0.5787039928807306
1994,3rd Quintile,Somewhat concerned,0.38955274837828613,16642,0.3821437325894689,0.3969617641671034
1994,3rd Quintile,Not concerned at all,0.03926254694434961,16642,0.0363117120696492,0.042213381819050017
1994,4th Quintile,Very concerned,0.5454974068835455,16642,0.5379322517117645,0.5530625620553266
1994,4th Quintile,Somewhat concerned,0.41112682696841113,16642,0.403651122822613,0.41860253111420925
1994,4th Quintile,Not concerned at all,0.04337576614804337,16642,0.04028085930542777,0.046470672990658976
1994,5th Quintile,Somewhat concerned,0.4750795334040297,16642,0.467492303810373,0.4826667629976864
1994,5th Quintile,Very concerned,0.4687168610816543,16642,0.461135073417534,0.47629864874577454
1994,5th Quintile,Not concerned at all,0.05620360551431601,16642,0.05270435884496547,0.05970285218366655
1995,1st Quintile,Very concerned,0.5733547351524879,17246,0.5659730239992266,0.5807364463057493
1995,1st Quintile,Somewhat concerned,0.36789727126805777,17246,0.3606999813621786,0.3750945611739369
1995,1st Quintile,Not concerned at all,0.058747993579454254,17246,0.05523836338868885,0.06225762377021966
1995,2nd Quintile,Very concerned,0.5843724023275145,17246,0.5770169579135385,0.5917278467414906
1995,2nd Quintile,Somewhat concerned,0.372679412579662,17246,0.3654629502014901,0.37989587495783383
1995,2nd Quintile,Not concerned at all,0.0429481850928235,17246,0.03992230291004152,0.045974067275605476
1995,3rd Quintile,Very concerned,0.5599871341267288,17246,0.5525785777054645,0.5673956905479932
1995,3rd Quintile,Somewhat concerned,0.396268896751367,17246,0.38896879945197277,0.40356899405076124
1995,3rd Quintile,Not concerned at all,0.04374396912190415,17246,0.04069145229106253,0.04679648595274576
1995,4th Quintile,Very concerned,0.5252862595419847,17246,0.5178333508252586,0.5327391682587108
1995,4th Quintile,Somewhat concerned,0.4217557251908397,17246,0.41438520662337885,0.42912624375830055
1995,4th Quintile,Not concerned at all,0.05295801526717557,17246,0.049615585063695046,0.056300445470656095
1995,5th Quintile,Somewhat concerned,0.4940944881889764,17246,0.48663255097320063,0.5015564254047522
1995,5th Quintile,Very concerned,0.4507874015748031,17246,0.4433611781541217,0.45821362499548457
1995,5th Quintile,Not concerned at all,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1996,1st Quintile,Very concerned,0.6027646416878865,16862,0.5953788107496204,0.6101504726261525
1996,1st Quintile,Somewhat concerned,0.35831211349581665,16862,0.35107451987244326,0.36554970711919005
1996,1st Quintile,Not concerned at all,0.03892324481629684,16862,0.03600390208304828,0.041842587549545396
1996,2nd Quintile,Very concerned,0.6054009368972169,16862,0.5980235748338724,0.6127782989605614
1996,2nd Quintile,Somewhat concerned,0.3598787544778176,16862,0.35263421548929924,0.36712329346633593
1996,2nd Quintile,Not concerned at all,0.03472030862496556,16862,0.03195706038616179,0.03748355686376932
1996,3rd Quintile,Very concerned,0.5936550793115086,16862,0.5862417030919285,0.6010684555310888
1996,3rd Quintile,Somewhat concerned,0.37158285521430984,16862,0.3642890631975441,0.37887664723107556
1996,3rd Quintile,Not concerned at all,0.03476206547418157,16862,0.03199721590971001,0.03752691503865313
1996,4th Quintile,Very concerned,0.5488126649076517,16862,0.5413017638396468,0.5563235659756566
1996,4th Quintile,Somewhat concerned,0.40897097625329815,16862,0.4015501514736554,0.4163918010329409
1996,4th Quintile,Not concerned at all,0.04221635883905013,16862,0.03918124054263725,0.045251477135463014
1996,5th Quintile,Very concerned,0.4825964252116651,16862,0.4750540472536915,0.49013880316963876
1996,5th Quintile,Somewhat concerned,0.46378174976481656,16862,0.45625462435624003,0.4713088751733931
