"plh0040","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","1855","0.372733701845595","0.359251340192941","0.386216063498249"
"Einige Sorgen","1995","2","1461","0.366515677425941","0.351257374641279","0.381773980210604"
"Einige Sorgen","1995","3","872","0.391874160095912","0.37146597947206","0.412282340719764"
"Einige Sorgen","1995","4","650","0.428260702204197","0.402973843083325","0.453547561325068"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","365","0.49822934314277","0.46173313542206","0.534725550863479"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","2827","0.574701162477904","0.560916098066711","0.588486226889097"
"Grosse Sorgen","1995","2","2207","0.5945957317182","0.579048714945287","0.610142748491112"
"Grosse Sorgen","1995","3","1214","0.556414426998297","0.535645113370608","0.577183740625985"
"Grosse Sorgen","1995","4","732","0.513077355030155","0.487534869001723","0.538619841058586"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","305","0.437157747810413","0.400950718408494","0.473364777212333"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","259","0.0525651356765009","0.0463426452085166","0.0587876261444852"
"Keine Sorgen","1995","2","163","0.0388885908558591","0.0327666379460285","0.0450105437656896"
"Keine Sorgen","1995","3","112","0.0517114129057914","0.0424538278498945","0.0609689979616882"
"Keine Sorgen","1995","4","89","0.0586619427656487","0.0466533315624495","0.0706705539688479"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","51","0.0646129090468169","0.0466682259966981","0.0825575920969356"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","1586","0.34146286398358","0.327516224359922","0.355409503607239"
"Einige Sorgen","1996","2","1423","0.347634125245572","0.332528561166631","0.362739689324512"
"Einige Sorgen","1996","3","884","0.375477091331847","0.355643732965093","0.395310449698602"
"Einige Sorgen","1996","4","638","0.414840442673506","0.390193015221496","0.439487870125516"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","380","0.466444919417445","0.432152933904677","0.500736904930213"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","2688","0.618529492408288","0.604243237524683","0.632815747291894"
"Grosse Sorgen","1996","2","2263","0.621996975690749","0.606616424383717","0.637377526997781"
"Grosse Sorgen","1996","3","1306","0.577291781115488","0.557059335432442","0.597524226798534"
"Grosse Sorgen","1996","4","830","0.545845207178536","0.5209376805863","0.570752733770771"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","394","0.484694641125448","0.450341278262055","0.519048003988841"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","167","0.0400076436081315","0.0342437881890203","0.0457714990272427"
"Keine Sorgen","1996","2","132","0.0303688990636795","0.0249257789055344","0.0358120192218246"
"Keine Sorgen","1996","3","100","0.0472311275526645","0.0385427579660806","0.0559194971392484"
"Keine Sorgen","1996","4","67","0.039314350147958","0.0295922497071458","0.0490364505887702"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","39","0.048860439457107","0.0340419605814097","0.0636789183328042"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","1439","0.32274221620332","0.308633103769352","0.336851328637287"
"Einige Sorgen","1997","2","1296","0.321407113802654","0.306515234489243","0.336298993116065"
"Einige Sorgen","1997","3","844","0.352087254964081","0.332751875436284","0.371422634491878"
"Einige Sorgen","1997","4","622","0.380540254663226","0.356546921927799","0.404533587398652"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","378","0.453753849748907","0.419615586838159","0.487892112659655"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","2623","0.644730065196392","0.630286879571669","0.659173250821115"
"Grosse Sorgen","1997","2","2353","0.648643805157933","0.633421022068183","0.663866588247683"
"Grosse Sorgen","1997","3","1425","0.614473090684883","0.5947693778189","0.634176803550867"
"Grosse Sorgen","1997","4","893","0.58057905250498","0.556193114277126","0.604964990732835"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","405","0.501468943217258","0.467183861190715","0.535754025243801"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","156","0.0325277186002888","0.0271741808311238","0.0378812563694537"
"Keine Sorgen","1997","2","129","0.0299490810394136","0.0245139986678422","0.035384163410985"
"Keine Sorgen","1997","3","75","0.0334396543510353","0.0261616105651116","0.0407176981369591"
"Keine Sorgen","1997","4","58","0.038880692831794","0.0293277016230915","0.0484336840404965"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","34","0.0447772070338354","0.030595846388107","0.0589585676795638"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","1748","0.367532943721292","0.353546902911412","0.381518984531171"
"Einige Sorgen","1998","2","1517","0.346552245497741","0.331914477220501","0.36119001377498"
"Einige Sorgen","1998","3","1013","0.380337241558213","0.36145761685854","0.399216866257886"
"Einige Sorgen","1998","4","795","0.388889833963518","0.366992680182766","0.410786987744269"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","438","0.452998074421786","0.422099167407659","0.483896981435912"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","2634","0.589317901597067","0.5750468688342","0.603588934359933"
"Grosse Sorgen","1998","2","2411","0.62495806383423","0.610066152961284","0.639849974707176"
"Grosse Sorgen","1998","3","1430","0.581316579583812","0.562130755008158","0.600502404159467"
"Grosse Sorgen","1998","4","1014","0.557349979700441","0.535039502576267","0.579660456824614"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","492","0.482125953862765","0.451109450182439","0.513142457543092"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","183","0.0431491546816416","0.0372548040255951","0.0490435053376882"
"Keine Sorgen","1998","2","132","0.0284896906680297","0.023372251981986","0.0336071293540735"
"Keine Sorgen","1998","3","97","0.0383461788579746","0.030878224408413","0.0458141333075362"
"Keine Sorgen","1998","4","95","0.0537601863360418","0.0436293427462996","0.063891029925784"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","67","0.0648759717154491","0.0495870429217455","0.0801649005091528"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","1509","0.38639187462116","0.3709871070745","0.401796642167821"
"Einige Sorgen","1999","2","1554","0.36418511499414","0.349445008779988","0.378925221208291"
"Einige Sorgen","1999","3","1004","0.392788238806757","0.373847933746135","0.41172854386738"
"Einige Sorgen","1999","4","870","0.431929143708932","0.410209241884529","0.453649045533334"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","562","0.495955002677176","0.467032695189818","0.524877310164534"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","2055","0.543780188705035","0.528022432877566","0.559537944532504"
"Grosse Sorgen","1999","2","2311","0.581923215386961","0.566814239096398","0.597032191677524"
"Grosse Sorgen","1999","3","1403","0.549768722376148","0.530473690972182","0.569063753780113"
"Grosse Sorgen","1999","4","1008","0.510058141525421","0.488138549645593","0.53197773340525"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","486","0.421810734912027","0.393243317986116","0.450378151837938"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","274","0.0698279366738043","0.0617650258515353","0.0778908474960733"
"Keine Sorgen","1999","2","229","0.0538916696188992","0.0469748663345246","0.0608084729032738"
"Keine Sorgen","1999","3","147","0.0574430388170953","0.0484188089238136","0.0664672687103771"
"Keine Sorgen","1999","4","120","0.0580127147656467","0.0477624646176159","0.0682629649136775"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","100","0.0822342624107968","0.0663425949791672","0.0981259298424264"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","2365","0.370910741838535","0.358894654476511","0.382926829200559"
"Einige Sorgen","2000","2","2555","0.367884497698958","0.356405096395924","0.379363899001992"
"Einige Sorgen","2000","3","1864","0.401100652893959","0.386970829792691","0.415230475995228"
"Einige Sorgen","2000","4","1550","0.389270727308302","0.373816781295044","0.404724673321559"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1151","0.455067630204011","0.435543385670673","0.474591874737349"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","3341","0.548741892245256","0.53636336992399","0.561120414566523"
"Grosse Sorgen","2000","2","3786","0.568605829227343","0.556815985079961","0.580395673374726"
"Grosse Sorgen","2000","3","2453","0.530700981498721","0.51631356259069","0.545088400406752"
"Grosse Sorgen","2000","4","1985","0.537504372449383","0.521701575292434","0.553307169606333"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","1100","0.449075581756854","0.429573961545844","0.468577201967863"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","502","0.0803473659162089","0.0735854468522559","0.0871092849801619"
"Keine Sorgen","2000","2","438","0.0635096730736986","0.0577042100862219","0.0693151360611753"
"Keine Sorgen","2000","3","305","0.0681983656073198","0.0609309192005752","0.0754658120140644"
"Keine Sorgen","2000","4","289","0.0732249002423151","0.064968215132272","0.0814815853523581"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","248","0.0958567880391356","0.0843144174957366","0.107399158582534"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2101","0.385098950106972","0.371853628882189","0.398344271331755"
"Einige Sorgen","2001","2","2419","0.394482179457911","0.382050158729872","0.406914200185949"
"Einige Sorgen","2001","3","1904","0.416754961583362","0.40234373801334","0.431166185153384"
"Einige Sorgen","2001","4","1662","0.442803164503291","0.426769927926547","0.458836401080034"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1158","0.473401872590618","0.453639344554559","0.493164400626677"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","2624","0.526691180791978","0.513101037614147","0.540281323969809"
"Grosse Sorgen","2001","2","3125","0.536590724023489","0.523906365515739","0.549275082531239"
"Grosse Sorgen","2001","3","2261","0.509853506371626","0.495241138573476","0.524465874169775"
"Grosse Sorgen","2001","4","1737","0.478119728628014","0.461996006903692","0.494243450352336"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","1024","0.414376821672637","0.394878612987621","0.433875030357653"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","460","0.0882098691010493","0.0804905366891826","0.095929201512916"
"Keine Sorgen","2001","2","393","0.0689270965185999","0.0624831577831382","0.0753710352540616"
"Keine Sorgen","2001","3","331","0.0733915320450121","0.0657688808216723","0.0810141832683519"
"Keine Sorgen","2001","4","288","0.0790771068686954","0.0703664974068514","0.0877877163305394"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","270","0.112221305736745","0.0997279853918419","0.124714626081648"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","1983","0.40539334030544","0.391228377846974","0.419558302763906"
"Einige Sorgen","2002","2","2210","0.405907529438809","0.392685695171495","0.419129363706124"
"Einige Sorgen","2002","3","1862","0.414999466256542","0.400404196956624","0.429594735556461"
"Einige Sorgen","2002","4","1933","0.440016083378303","0.425003843400287","0.455028323356318"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2161","0.469684116975609","0.454952572002686","0.484415661948532"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","2268","0.514866581257201","0.500447413772545","0.529285748741858"
"Grosse Sorgen","2002","2","2707","0.518757466344045","0.505304584934593","0.532210347753498"
"Grosse Sorgen","2002","3","2179","0.510046986034296","0.495239118456854","0.524854853611737"
"Grosse Sorgen","2002","4","1875","0.475641419443213","0.460537924008297","0.49074491487813"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","1725","0.411367203737519","0.396842238499008","0.425892168976031"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","364","0.0797400784373586","0.0719245954546955","0.0875555614200218"
"Keine Sorgen","2002","2","382","0.0753350042171455","0.0682287334967951","0.0824412749374959"
"Keine Sorgen","2002","3","337","0.0749535477091622","0.0671536648528878","0.0827534305654365"
"Keine Sorgen","2002","4","392","0.0843424971784841","0.0759379716123226","0.0927470227446456"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","523","0.118948679286871","0.109393068389615","0.128504290184128"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","1978","0.437116084626358","0.4223125243936","0.451919644859116"
"Einige Sorgen","2003","2","2320","0.451030367336399","0.437332151726127","0.464728582946671"
"Einige Sorgen","2003","3","2051","0.463963680187854","0.44911311550302","0.478814244872689"
"Einige Sorgen","2003","4","2223","0.492723780213857","0.477810228650224","0.507637331777491"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","2111","0.485819622935036","0.470390651768264","0.501248594101808"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","1970","0.472503015799339","0.457603551810764","0.487402479787913"
"Grosse Sorgen","2003","2","2373","0.474364439685637","0.460618153630678","0.488110725740595"
"Grosse Sorgen","2003","3","1934","0.458076049788537","0.443239195473403","0.47291290410367"
"Grosse Sorgen","2003","4","1669","0.412047846746149","0.397365283381119","0.42673041011118"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","1370","0.388215303739671","0.373170818858258","0.403259788621084"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","365","0.0903808995743035","0.0818238021340694","0.0989379970145377"
"Keine Sorgen","2003","2","376","0.0746051929779643","0.0673719175325703","0.0818384684233584"
"Keine Sorgen","2003","3","347","0.0779602700236093","0.0699763651863411","0.0859441748608775"
"Keine Sorgen","2003","4","425","0.0952283730399932","0.086472292745863","0.103984453334123"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","550","0.125965073325292","0.115721979339836","0.136208167310749"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","1943","0.440048854808748","0.42498620229524","0.455111507322257"
"Einige Sorgen","2004","2","2142","0.421428158529382","0.407669576820775","0.435186740237989"
"Einige Sorgen","2004","3","1853","0.438780522315977","0.423564927037791","0.453996117594162"
"Einige Sorgen","2004","4","2035","0.472529620671377","0.457523617977564","0.487535623365191"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","2035","0.49079849437652","0.475369755444237","0.506227233308803"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","1768","0.448570511551755","0.433478876492444","0.463662146611065"
"Grosse Sorgen","2004","2","2373","0.484868180817725","0.47094288992217","0.49879347171328"
"Grosse Sorgen","2004","3","1891","0.481641918919109","0.466321311450044","0.496962526388174"
"Grosse Sorgen","2004","4","1736","0.426142464763581","0.411278628446354","0.441006301080808"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","1386","0.36494009158412","0.350082373398966","0.379797809769274"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","461","0.111380633639497","0.101834254684288","0.120927012594706"
"Keine Sorgen","2004","2","433","0.0937036606528933","0.0855838362539756","0.101823485051811"
"Keine Sorgen","2004","3","342","0.0795775587649148","0.0712792839122355","0.0878758336175942"
"Keine Sorgen","2004","4","481","0.101327914565041","0.0922577192054966","0.110398109924586"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","612","0.14426141403936","0.133417660705854","0.155105167372865"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1667","0.390580226559838","0.375720566546182","0.405439886573495"
"Einige Sorgen","2005","2","1790","0.38222170364221","0.368105401035248","0.396338006249172"
"Einige Sorgen","2005","3","1597","0.413175331192376","0.397617396918072","0.428733265466681"
"Einige Sorgen","2005","4","1780","0.432414713849215","0.417166518133403","0.447662909565027"
