year,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.6170555108608206,16642,0.6096699523653278,0.6244410693563133
1994,1st Quintile,Somewhat concerned,0.336283185840708,16642,0.3291052875688429,0.3434610841125731
1994,1st Quintile,Not concerned at all,0.04666130329847144,16642,0.043456839601792044,0.04986576699515084
1994,2nd Quintile,Very concerned,0.6097014925373134,16642,0.6022899196000858,0.617113065474541
1994,2nd Quintile,Somewhat concerned,0.3541044776119403,16642,0.346838397888344,0.36137055733553664
1994,2nd Quintile,Not concerned at all,0.03619402985074627,16642,0.03335632914165039,0.039031730559842145
1994,3rd Quintile,Very concerned,0.5950965824665676,16642,0.5876385758930919,0.6025545890400433
1994,3rd Quintile,Somewhat concerned,0.36329866270430905,16642,0.35599142738942174,0.37060589801919636
1994,3rd Quintile,Not concerned at all,0.041604754829123326,16642,0.038570883754973695,0.04463862590327296
1994,4th Quintile,Very concerned,0.548285376428853,16642,0.54072421136348,0.555846541494226
1994,4th Quintile,Somewhat concerned,0.40756799369333857,16642,0.4001022580984399,0.41503372928823723
1994,4th Quintile,Not concerned at all,0.04414662987780844,16642,0.041025601423709646,0.04726765833190723
1994,5th Quintile,Very concerned,0.5189662359316382,16642,0.5113750322426124,0.5265574396206639
1994,5th Quintile,Somewhat concerned,0.4335139641517299,16642,0.4259847532469552,0.4410431750565046
1994,5th Quintile,Not concerned at all,0.04751979991663193,16642,0.0442874483371722,0.05075215149609166
1995,1st Quintile,Very concerned,0.5818690095846646,17246,0.5745072662355271,0.5892307529338021
1995,1st Quintile,Somewhat concerned,0.36142172523961663,17246,0.35425161096393537,0.3685918395152979
1995,1st Quintile,Not concerned at all,0.05670926517571885,17246,0.05325733760411003,0.060161192747327674
1995,2nd Quintile,Very concerned,0.5707248416608023,17246,0.5633374155998476,0.578112267721757
1995,2nd Quintile,Somewhat concerned,0.37790288529204785,17246,0.37066634344433963,0.3851394271397561
1995,2nd Quintile,Not concerned at all,0.05137227304714989,17246,0.048077510058759224,0.05466703603554056
1995,3rd Quintile,Very concerned,0.5728587319243604,17246,0.5654759266222417,0.5802415372264792
1995,3rd Quintile,Somewhat concerned,0.38301816833518726,17246,0.37576282855930854,0.390273508111066
1995,3rd Quintile,Not concerned at all,0.04412309974045235,17246,0.04105799110804373,0.047188208372860974
1995,4th Quintile,Very concerned,0.545522949586155,17246,0.5380914856916896,0.5529544134806204
1995,4th Quintile,Somewhat concerned,0.40669676448457487,17246,0.39936538672853683,0.4140281422406129
1995,4th Quintile,Not concerned at all,0.047780285929270125,17246,0.0445967860559029,0.05096378580263735
1995,5th Quintile,Very concerned,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,5th Quintile,Somewhat concerned,0.450956450956451,17246,0.44352997842541,0.458382923487492
1995,5th Quintile,Not concerned at all,0.05698005698005698,17246,0.05352039428455588,0.060439719675558085
1996,1st Quintile,Very concerned,0.6010362694300518,16862,0.5936450077710443,0.6084275310890593
1996,1st Quintile,Somewhat concerned,0.35671582303706656,16862,0.34948539262959644,0.3639462534445367
1996,1st Quintile,Not concerned at all,0.04224790753288163,16862,0.0392117053679955,0.045284109697767756
1996,2nd Quintile,Very concerned,0.5994841562269713,16862,0.5920880994903093,0.6068802129636333
1996,2nd Quintile,Somewhat concerned,0.36330140014738393,16862,0.3560419786683962,0.37056082162637166
1996,2nd Quintile,Not concerned at all,0.03721444362564481,16862,0.034357365755560865,0.04007152149572875
1996,3rd Quintile,Very concerned,0.6201904761904762,16862,0.6128648121028559,0.6275161402780964
1996,3rd Quintile,Somewhat concerned,0.3516190476190476,16862,0.3444120753743525,0.35882601986374274
1996,3rd Quintile,Not concerned at all,0.02819047619047619,16862,0.02569218354031101,0.030688768840641367
1996,4th Quintile,Very concerned,0.567698619917941,16862,0.5602211657615602,0.5751760740743218
1996,4th Quintile,Somewhat concerned,0.39537486012681833,16862,0.38799498259280035,0.4027547376608363
1996,4th Quintile,Not concerned at all,0.03692651995524058,16862,0.03408009045901599,0.039772949451465166
1996,5th Quintile,Very concerned,0.5040203131612357,16862,0.496473606075453,0.5115670202470185
1996,5th Quintile,Somewhat concerned,0.4430808294540838,16862,0.43558293897011774,0.4505787199380498
1996,5th Quintile,Not concerned at all,0.05289885738468049,16862,0.04952036569620819,0.05627734907315279
1997,1st Quintile,Very concerned,0.6204255319148936,16487,0.6130179138982969,0.6278331499314903
1997,1st Quintile,Somewhat concerned,0.3382978723404255,16487,0.3310757282125353,0.34552001646831576
1997,1st Quintile,Not concerned at all,0.04127659574468085,16487,0.038240021856876125,0.04431316963248558
1997,2nd Quintile,Very concerned,0.6170058139534884,16487,0.6095854369433735,0.6244261909636033
1997,2nd Quintile,Somewhat concerned,0.34484011627906974,16487,0.33758460882876773,0.35209562372937175
1997,2nd Quintile,Not concerned at all,0.03815406976744186,16487,0.035229860541336956,0.04107827899354676
1997,3rd Quintile,Very concerned,0.6421011368090944,16487,0.6347835626698413,0.6494187109483476
1997,3rd Quintile,Somewhat concerned,0.3296746373970992,16487,0.32249882878721803,0.33685044600698033
1997,3rd Quintile,Not concerned at all,0.02822422579380635,16487,0.025696212779519705,0.030752238808092993
1997,4th Quintile,Very concerned,0.6033898305084746,16487,0.5959224863383329,0.6108571746786163
1997,4th Quintile,Somewhat concerned,0.3630885122410546,16487,0.3557479208892474,0.3704291035928618
1997,4th Quintile,Not concerned at all,0.03352165725047081,16487,0.030774117044838272,0.03626919745610334
1997,5th Quintile,Very concerned,0.5382073523337464,16487,0.5305973713316899,0.5458173333358028
1997,5th Quintile,Somewhat concerned,0.4250309789343247,16487,0.41748496213066183,0.4325769957379875
1997,5th Quintile,Not concerned at all,0.03676166873192895,16487,0.033889236844225165,0.03963410061963274
1998,1st Quintile,Very concerned,0.570376786487657,18147,0.5631743664996404,0.5775792064756736
1998,1st Quintile,Somewhat concerned,0.38501515807708964,18147,0.37793529642013074,0.39209501973404853
1998,1st Quintile,Not concerned at all,0.044608055435253355,18147,0.04160439326231104,0.04761171760819567
1998,2nd Quintile,Very concerned,0.5662745098039216,18147,0.5590638562227307,0.5734851633851125
1998,2nd Quintile,Somewhat concerned,0.39725490196078433,18147,0.39013530961073517,0.4043744943108335
1998,2nd Quintile,Not concerned at all,0.036470588235294116,18147,0.03374313367562007,0.03919804279496816
1998,3rd Quintile,Very concerned,0.5826363998407009,18147,0.5754616007666999,0.5898111989147019
1998,3rd Quintile,Somewhat concerned,0.37674233373158106,18147,0.36969199994940793,0.3837926675137542
1998,3rd Quintile,Not concerned at all,0.04062126642771804,18147,0.03774899535142149,0.043493537504014586
1998,4th Quintile,Very concerned,0.58046875,18147,0.5732887369792264,0.5876487630207735
1998,4th Quintile,Somewhat concerned,0.384375,18147,0.3772973457647702,0.39145265423522985
1998,4th Quintile,Not concerned at all,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,5th Quintile,Very concerned,0.5055481580115402,18147,0.49827376237659754,0.5128225536464828
1998,5th Quintile,Somewhat concerned,0.45006657789613846,18147,0.44282810269749173,0.4573050530947852
1998,5th Quintile,Not concerned at all,0.04438526409232135,18147,0.04138876276138084,0.04738176542326186
1999,1st Quintile,Very concerned,0.5326340326340326,17396,0.5252196606624706,0.5400484046055947
1999,1st Quintile,Somewhat concerned,0.39937839937839936,17396,0.39210019693363973,0.406656601823159
1999,1st Quintile,Not concerned at all,0.06798756798756798,17396,0.06424683269051978,0.07172830328461618
1999,2nd Quintile,Very concerned,0.5627177700348432,17396,0.5553462406452354,0.5700892994244511
1999,2nd Quintile,Somewhat concerned,0.3724738675958188,17396,0.36528939017648354,0.37965834501515405
1999,2nd Quintile,Not concerned at all,0.06480836236933799,17396,0.061149911703246504,0.06846681303542947
1999,3rd Quintile,Very concerned,0.5642755681818182,17396,0.5569070026310522,0.5716441337325843
1999,3rd Quintile,Somewhat concerned,0.38529829545454547,17396,0.37806623372501535,0.3925303571840756
1999,3rd Quintile,Not concerned at all,0.05042613636363636,17396,0.04717433809834073,0.05367793462893199
1999,4th Quintile,Very concerned,0.5357142857142857,17396,0.5283030496590359,0.5431255217695355
1999,4th Quintile,Somewhat concerned,0.4004329004329004,17396,0.39315149614776074,0.4077143047180401
1999,4th Quintile,Not concerned at all,0.06385281385281386,17396,0.06021957909565073,0.06748604860997698
1999,5th Quintile,Somewhat concerned,0.4642307692307692,17396,0.45681959169201863,0.4716419467695198
1999,5th Quintile,Very concerned,0.4626923076923077,17396,0.455282805333686,0.4701018100509294
1999,5th Quintile,Not concerned at all,0.07307692307692308,17396,0.06920930709963505,0.07694453905421111
2000,1st Quintile,Very concerned,0.514218932606155,30607,0.5086195516840327,0.5198183135282773
2000,1st Quintile,Somewhat concerned,0.4024152707440592,30607,0.39692134656497113,0.40790919492314726
2000,1st Quintile,Not concerned at all,0.08336579664978574,30607,0.08026882185225673,0.08646277144731476
2000,2nd Quintile,Very concerned,0.5196649672250546,30607,0.5140676548975286,0.5252622795525806
2000,2nd Quintile,Somewhat concerned,0.4180626365622724,30607,0.412536717898737,0.42358855522580774
2000,2nd Quintile,Not concerned at all,0.06227239621267298,30607,0.059565124605494096,0.06497966781985186
2000,3rd Quintile,Very concerned,0.5419139465875371,30607,0.5363320165546218,0.5474958766204524
2000,3rd Quintile,Somewhat concerned,0.39206231454005935,30607,0.386592749737329,0.3975318793427897
2000,3rd Quintile,Not concerned at all,0.06602373887240356,30607,0.06324169697749198,0.06880578076731515
2000,4th Quintile,Very concerned,0.509877003354454,30607,0.5042764499604223,0.5154775567484856
2000,4th Quintile,Somewhat concerned,0.4219157659336564,30607,0.4163828492662159,0.42744868260109686
2000,4th Quintile,Not concerned at all,0.06820723071188968,30607,0.06538286736950234,0.07103159405427702
2000,5th Quintile,Somewhat concerned,0.46746031746031746,30607,0.46187054600028543,0.4730500889203495
2000,5th Quintile,Very concerned,0.4380952380952381,30607,0.43253669071105655,0.44365378547941964
2000,5th Quintile,Not concerned at all,0.09444444444444444,30607,0.0911680857100104,0.09772080317887849
2001,1st Quintile,Very concerned,0.48993990070551346,27798,0.48406322972288246,0.49581657168814447
2001,1st Quintile,Somewhat concerned,0.4175594460412856,27798,0.41176203283393586,0.4233568592486353
2001,1st Quintile,Not concerned at all,0.09250065325320093,27798,0.0890946515836647,0.09590665492273717
2001,2nd Quintile,Very concerned,0.5386733991278403,27798,0.5328131468866348,0.5445336513690457
2001,2nd Quintile,Somewhat concerned,0.3984392930915768,27798,0.3926839647256039,0.40419462145754964
2001,2nd Quintile,Not concerned at all,0.06288730778058298,27798,0.06003348692458177,0.06574112863658418
2001,3rd Quintile,Very concerned,0.5339698046181173,27798,0.5281055249474451,0.5398340842887894
