year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.62590,1525,2495,0.60691,0.64489
1994,1st Quintile,Somewhat concerned,0.33476,853,2495,0.31624,0.35328
1994,1st Quintile,Not concerned at all,0.03934,117,2495,0.03171,0.04697
1994,2nd Quintile,Very concerned,0.60773,1623,2646,0.58913,0.62634
1994,2nd Quintile,Somewhat concerned,0.36234,929,2646,0.34402,0.38066
1994,2nd Quintile,Not concerned at all,0.02992,94,2646,0.02343,0.03642
1994,3rd Quintile,Very concerned,0.60097,1611,2700,0.58250,0.61945
1994,3rd Quintile,Somewhat concerned,0.36300,976,2700,0.34486,0.38114
1994,3rd Quintile,Not concerned at all,0.03602,113,2700,0.02899,0.04305
1994,4th Quintile,Very concerned,0.55001,1406,2535,0.53064,0.56938
1994,4th Quintile,Somewhat concerned,0.40274,1022,2535,0.38365,0.42184
1994,4th Quintile,Not concerned at all,0.04725,107,2535,0.03899,0.05551
1994,5th Quintile,Very concerned,0.51617,1241,2418,0.49625,0.53610
1994,5th Quintile,Somewhat concerned,0.43487,1057,2418,0.41510,0.45463
1994,5th Quintile,Not concerned at all,0.04896,120,2418,0.04036,0.05756
1995,1st Quintile,Very concerned,0.57995,1449,2500,0.56060,0.59930
1995,1st Quintile,Somewhat concerned,0.36092,902,2500,0.34209,0.37975
1995,1st Quintile,Not concerned at all,0.05913,149,2500,0.04988,0.06838
1995,2nd Quintile,Very concerned,0.57960,1634,2858,0.56150,0.59770
1995,2nd Quintile,Somewhat concerned,0.37517,1082,2858,0.35741,0.39292
1995,2nd Quintile,Not concerned at all,0.04523,142,2858,0.03761,0.05285
1995,3rd Quintile,Very concerned,0.58618,1542,2702,0.56761,0.60476
1995,3rd Quintile,Somewhat concerned,0.36592,1039,2702,0.34776,0.38409
1995,3rd Quintile,Not concerned at all,0.04789,121,2702,0.03984,0.05595
1995,4th Quintile,Very concerned,0.56721,1459,2649,0.54834,0.58608
1995,4th Quintile,Somewhat concerned,0.38919,1071,2649,0.37062,0.40776
1995,4th Quintile,Not concerned at all,0.04360,119,2649,0.03582,0.05138
1995,5th Quintile,Very concerned,0.49068,1199,2449,0.47088,0.51049
1995,5th Quintile,Somewhat concerned,0.45304,1107,2449,0.43332,0.47276
1995,5th Quintile,Not concerned at all,0.05628,143,2449,0.04715,0.06541
1996,1st Quintile,Very concerned,0.60516,1507,2542,0.58615,0.62417
1996,1st Quintile,Somewhat concerned,0.35179,925,2542,0.33322,0.37036
1996,1st Quintile,Not concerned at all,0.04305,110,2542,0.03516,0.05094
1996,2nd Quintile,Very concerned,0.61656,1566,2607,0.59789,0.63523
1996,2nd Quintile,Somewhat concerned,0.34321,948,2607,0.32498,0.36144
1996,2nd Quintile,Not concerned at all,0.04023,93,2607,0.03268,0.04777
1996,3rd Quintile,Very concerned,0.64978,1659,2657,0.63163,0.66792
1996,3rd Quintile,Somewhat concerned,0.32368,918,2657,0.30588,0.34147
1996,3rd Quintile,Not concerned at all,0.02655,80,2657,0.02043,0.03266
1996,4th Quintile,Very concerned,0.57642,1517,2682,0.55772,0.59513
1996,4th Quintile,Somewhat concerned,0.38402,1066,2682,0.36561,0.40243
1996,4th Quintile,Not concerned at all,0.03956,99,2682,0.03218,0.04694
1996,5th Quintile,Very concerned,0.51554,1227,2404,0.49556,0.53552
1996,5th Quintile,Somewhat concerned,0.43788,1054,2404,0.41804,0.45771
1996,5th Quintile,Not concerned at all,0.04658,123,2404,0.03816,0.05501
1997,1st Quintile,Very concerned,0.64556,1444,2358,0.62625,0.66487
1997,1st Quintile,Somewhat concerned,0.31691,811,2358,0.29812,0.33569
1997,1st Quintile,Not concerned at all,0.03753,103,2358,0.02986,0.04520
1997,2nd Quintile,Very concerned,0.65283,1707,2722,0.63494,0.67072
1997,2nd Quintile,Somewhat concerned,0.31144,914,2722,0.29404,0.32884
1997,2nd Quintile,Not concerned at all,0.03574,101,2722,0.02876,0.04271
1997,3rd Quintile,Very concerned,0.64762,1651,2610,0.62929,0.66595
1997,3rd Quintile,Somewhat concerned,0.32354,882,2610,0.30558,0.34149
1997,3rd Quintile,Not concerned at all,0.02884,77,2610,0.02242,0.03526
1997,4th Quintile,Very concerned,0.61661,1604,2648,0.59809,0.63513
1997,4th Quintile,Somewhat concerned,0.34974,955,2648,0.33157,0.36791
1997,4th Quintile,Not concerned at all,0.03365,89,2648,0.02678,0.04052
1997,5th Quintile,Very concerned,0.54662,1293,2391,0.52667,0.56658
1997,5th Quintile,Somewhat concerned,0.41967,1016,2391,0.39989,0.43946
1997,5th Quintile,Not concerned at all,0.03370,82,2391,0.02647,0.04094
1998,1st Quintile,Very concerned,0.59072,1317,2309,0.57066,0.61078
1998,1st Quintile,Somewhat concerned,0.36208,883,2309,0.34247,0.38169
1998,1st Quintile,Not concerned at all,0.04721,109,2309,0.03855,0.05586
1998,2nd Quintile,Very concerned,0.59992,1391,2485,0.58065,0.61918
1998,2nd Quintile,Somewhat concerned,0.36579,1000,2485,0.34685,0.38473
1998,2nd Quintile,Not concerned at all,0.03429,94,2485,0.02713,0.04145
1998,3rd Quintile,Very concerned,0.62208,1492,2546,0.60324,0.64092
1998,3rd Quintile,Somewhat concerned,0.34801,967,2546,0.32950,0.36652
1998,3rd Quintile,Not concerned at all,0.02991,87,2546,0.02329,0.03653
1998,4th Quintile,Very concerned,0.59313,1507,2573,0.57415,0.61212
1998,4th Quintile,Somewhat concerned,0.36409,970,2573,0.34549,0.38268
1998,4th Quintile,Not concerned at all,0.04278,96,2573,0.03496,0.05060
1998,5th Quintile,Very concerned,0.51103,1142,2270,0.49046,0.53160
1998,5th Quintile,Somewhat concerned,0.44338,1026,2270,0.42294,0.46383
1998,5th Quintile,Not concerned at all,0.04559,102,2270,0.03701,0.05417
1999,1st Quintile,Very concerned,0.54052,1365,2586,0.52131,0.55973
1999,1st Quintile,Somewhat concerned,0.39827,1047,2586,0.37940,0.41714
1999,1st Quintile,Not concerned at all,0.06121,174,2586,0.05197,0.07045
1999,2nd Quintile,Very concerned,0.57920,1619,2866,0.56112,0.59727
1999,2nd Quintile,Somewhat concerned,0.35162,1059,2866,0.33414,0.36910
1999,2nd Quintile,Not concerned at all,0.06918,188,2866,0.05989,0.07848
1999,3rd Quintile,Very concerned,0.56203,1571,2820,0.54372,0.58035
1999,3rd Quintile,Somewhat concerned,0.39113,1109,2820,0.37311,0.40914
1999,3rd Quintile,Not concerned at all,0.04684,140,2820,0.03904,0.05464
1999,4th Quintile,Very concerned,0.55881,1508,2755,0.54027,0.57736
1999,4th Quintile,Somewhat concerned,0.38236,1067,2755,0.36421,0.40051
1999,4th Quintile,Not concerned at all,0.05883,180,2755,0.05004,0.06761
1999,5th Quintile,Very concerned,0.45807,1200,2605,0.43893,0.47720
1999,5th Quintile,Somewhat concerned,0.46752,1217,2605,0.44836,0.48668
1999,5th Quintile,Not concerned at all,0.07441,188,2605,0.06433,0.08449
2000,1st Quintile,Very concerned,0.53665,1301,2562,0.51734,0.55597
2000,1st Quintile,Somewhat concerned,0.38283,1044,2562,0.36401,0.40166
2000,1st Quintile,Not concerned at all,0.08052,217,2562,0.06998,0.09105
2000,2nd Quintile,Very concerned,0.54322,1434,2723,0.52451,0.56193
2000,2nd Quintile,Somewhat concerned,0.39733,1122,2723,0.37895,0.41572
2000,2nd Quintile,Not concerned at all,0.05945,167,2723,0.05056,0.06833
2000,3rd Quintile,Very concerned,0.54213,1468,2717,0.52339,0.56086
2000,3rd Quintile,Somewhat concerned,0.38821,1074,2717,0.36988,0.40654
2000,3rd Quintile,Not concerned at all,0.06966,175,2717,0.06009,0.07924
2000,4th Quintile,Very concerned,0.53846,1378,2680,0.51958,0.55734
2000,4th Quintile,Somewhat concerned,0.40110,1123,2680,0.38254,0.41966
2000,4th Quintile,Not concerned at all,0.06044,179,2680,0.05142,0.06947
2000,5th Quintile,Very concerned,0.44691,1099,2530,0.42753,0.46629
2000,5th Quintile,Somewhat concerned,0.46200,1185,2530,0.44257,0.48143
2000,5th Quintile,Not concerned at all,0.09109,246,2530,0.07988,0.10231
2001,1st Quintile,Very concerned,0.50903,1887,3842,0.49322,0.52484
2001,1st Quintile,Somewhat concerned,0.40071,1602,3842,0.38521,0.41620
2001,1st Quintile,Not concerned at all,0.09026,353,3842,0.08120,0.09932
2001,2nd Quintile,Very concerned,0.54939,2318,4326,0.53456,0.56422
2001,2nd Quintile,Somewhat concerned,0.38256,1732,4326,0.36807,0.39704
2001,2nd Quintile,Not concerned at all,0.06806,276,4326,0.06055,0.07556
2001,3rd Quintile,Very concerned,0.55050,2428,4513,0.53599,0.56502
2001,3rd Quintile,Somewhat concerned,0.37919,1775,4513,0.36503,0.39335
2001,3rd Quintile,Not concerned at all,0.07031,310,4513,0.06285,0.07777
2001,4th Quintile,Very concerned,0.48375,2185,4575,0.46927,0.49824
2001,4th Quintile,Somewhat concerned,0.43608,2030,4575,0.42171,0.45045
2001,4th Quintile,Not concerned at all,0.08017,360,4575,0.07230,0.08803
2001,5th Quintile,Very concerned,0.43401,1952,4499,0.41952,0.44849
2001,5th Quintile,Somewhat concerned,0.46874,2104,4499,0.45416,0.48333
2001,5th Quintile,Not concerned at all,0.09725,443,4499,0.08859,0.10591
2002,1st Quintile,Very concerned,0.51239,1682,3431,0.49566,0.52911
2002,1st Quintile,Somewhat concerned,0.39975,1448,3431,0.38336,0.41614
2002,1st Quintile,Not concerned at all,0.08786,301,3431,0.07839,0.09734
2002,2nd Quintile,Very concerned,0.54044,2065,3897,0.52479,0.55609
2002,2nd Quintile,Somewhat concerned,0.38858,1566,3897,0.37328,0.40389
2002,2nd Quintile,Not concerned at all,0.07098,266,3897,0.06292,0.07905
2002,3rd Quintile,Very concerned,0.52140,2044,4014,0.50595,0.53686
