year,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.11851556056071143,1534,12794,0.11843747267285203,0.11859364844857083
1994,1st Quintile,Somewhat concerned,0.06136737080408758,836,12794,0.06130938719475531,0.06142535441341985
1994,1st Quintile,Not concerned at all,0.007682227291191886,116,12794,0.007661133355167525,0.0077033212272162475
1994,2nd Quintile,Very concerned,0.11420200288216822,1634,12794,0.11412516190646341,0.11427884385787304
1994,2nd Quintile,Somewhat concerned,0.0690784060668279,949,12794,0.06901714051217088,0.06913967162148492
1994,2nd Quintile,Not concerned at all,0.00531777934179479,97,12794,0.005300208361270544,0.005335350322319037
1994,3rd Quintile,Very concerned,0.11811807834788811,1602,12794,0.11804010394283337,0.11819605275294284
1994,3rd Quintile,Somewhat concerned,0.0717127300911151,978,12794,0.07165039566162143,0.07177506452060878
1994,3rd Quintile,Not concerned at all,0.006943302760199684,112,12794,0.006923241475684766,0.0069633640447146015
1994,4th Quintile,Very concerned,0.1121863700216589,1391,12794,0.11211012357384231,0.1122626164694755
1994,4th Quintile,Somewhat concerned,0.08566338626275591,1034,12794,0.08559577184104515,0.08573100068446667
1994,4th Quintile,Not concerned at all,0.010097457639412711,112,12794,0.01007330353700712,0.010121611741818302
1994,5th Quintile,Very concerned,0.11466556532833015,1245,12794,0.11458858870614896,0.11474254195051134
1994,5th Quintile,Somewhat concerned,0.09381529954010527,1040,12794,0.09374485718603047,0.09388574189418007
1994,5th Quintile,Not concerned at all,0.010634463061752301,114,12794,0.010609681718905105,0.010659244404599498
1995,1st Quintile,Very concerned,0.10468756410729435,1457,13158,0.10461346852513731,0.10476165968945139
1995,1st Quintile,Somewhat concerned,0.06524192102632441,905,13158,0.06518215278972807,0.06530168926292075
1995,1st Quintile,Not concerned at all,0.010508036143726654,142,13158,0.01048335732468737,0.010532714962765938
1995,2nd Quintile,Very concerned,0.11129414565565543,1622,13158,0.11121803023719866,0.1113702610741122
1995,2nd Quintile,Somewhat concerned,0.07215701153245604,1074,13158,0.07209438851746389,0.0722196345474482
1995,2nd Quintile,Not concerned at all,0.008827616201306867,146,13158,0.008804977381804212,0.008850255020809522
1995,3rd Quintile,Very concerned,0.11665097166074298,1545,13158,0.11657328118033759,0.11672866214114837
1995,3rd Quintile,Somewhat concerned,0.07212528255529302,1033,13158,0.07206267223965333,0.0721878928709327
1995,3rd Quintile,Not concerned at all,0.009293209905845983,119,13158,0.009269987195681754,0.009316432616010213
1995,4th Quintile,Very concerned,0.11849078774045191,1450,13158,0.11841256857467727,0.11856900690622654
1995,4th Quintile,Somewhat concerned,0.08239105450766991,1081,13158,0.08232450784064349,0.08245760117469633
1995,4th Quintile,Not concerned at all,0.009738937606062028,127,13158,0.009715169854356923,0.009762705357767134
1995,5th Quintile,Very concerned,0.10771766686486156,1209,13158,0.10764263390563127,0.10779269982409186
1995,5th Quintile,Somewhat concerned,0.09894080443246067,1108,13158,0.09886854045880888,0.09901306840611246
1995,5th Quintile,Not concerned at all,0.011934990059848218,140,13158,0.011908707888061877,0.011961272231634559
1996,1st Quintile,Very concerned,0.11253684623306721,1508,12892,0.11246030931286552,0.11261338315326891
1996,1st Quintile,Somewhat concerned,0.06485009802820069,895,12892,0.0647904571016521,0.06490973895474927
1996,1st Quintile,Not concerned at all,0.007588276087476116,106,12892,0.00756725931842364,0.007609292856528593
1996,2nd Quintile,Very concerned,0.1162690433858006,1627,12892,0.11619141142942097,0.11634667534218024
1996,2nd Quintile,Somewhat concerned,0.06426368957091952,986,12892,0.06420430029694031,0.06432307884489873
1996,2nd Quintile,Not concerned at all,0.007662383891501054,101,12892,0.007641265534488607,0.0076835022485135
1996,3rd Quintile,Very concerned,0.1305833310146701,1628,12892,0.13050172798189372,0.13066493404744647
1996,3rd Quintile,Somewhat concerned,0.06574397256196456,923,12892,0.06568395071260277,0.06580399441132634
1996,3rd Quintile,Not concerned at all,0.005250539373269534,74,12892,0.005233036584041878,0.005268042162497189
