year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.5179856115107914,16642,0.5103938569010709,0.5255773661205119
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4244604316546763,16642,0.4169509577652376,0.43196990554411496
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,Schleswig-Holstein,Rural regions,Very concerned,0.475177304964539,16642,0.46759000138698287,0.4827646085420952
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46099290780141844,16642,0.4534193895854458,0.46856642601739107
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Hamburg,Urban regions,Very concerned,0.5367647058823529,16642,0.5291885987217683,0.5443408130429376
1994,Hamburg,Urban regions,Somewhat concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Hamburg,Urban regions,Not concerned at all,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,Lower Saxony,Urban regions,Very concerned,0.55863539445629,16642,0.5510911406927577,0.5661796482198223
1994,Lower Saxony,Urban regions,Somewhat concerned,0.4115138592750533,16642,0.4040370953999096,0.418990623150197
1994,Lower Saxony,Urban regions,Not concerned at all,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Lower Saxony,Rural regions,Very concerned,0.5362318840579711,16642,0.5286551843840694,0.5438085837318727
1994,Lower Saxony,Rural regions,Somewhat concerned,0.4161490683229814,16642,0.4086599832394211,0.42363815340654165
1994,Lower Saxony,Rural regions,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,Urban regions,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Bremen,Urban regions,Somewhat concerned,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,Urban regions,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.5429787234042553,16642,0.5354101691559103,0.5505472776526004
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41191489361702127,16642,0.40443703671014836,0.4193927505238942
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0451063829787234,16642,0.041953195384870176,0.04825957057257663
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,North Rhine-Westphalia,Rural regions,Very concerned,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,North Rhine-Westphalia,Rural regions,Not concerned at all,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Hesse,Urban regions,Very concerned,0.5291073738680466,16642,0.5215235862110522,0.536691161525041
1994,Hesse,Urban regions,Somewhat concerned,0.4230271668822768,16642,0.4155210534308356,0.430533280333718
1994,Hesse,Urban regions,Not concerned at all,0.047865459249676584,16642,0.044621961598221,0.051108956901132166
1994,Hesse,Rural regions,Very concerned,0.6554621848739496,16642,0.6482420455036805,0.6626823242442187
1994,Hesse,Rural regions,Somewhat concerned,0.3277310924369748,16642,0.3205995470890251,0.3348626377849245
1994,Hesse,Rural regions,Not concerned at all,0.01680672268907563,16642,0.01485366856060409,0.018759776817547168
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5907335907335908,16642,0.5832630472757873,0.5982041341913943
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3764478764478765,16642,0.3690867865838607,0.38380896631189226
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.032818532818532815,16642,0.03011166607497979,0.03552539956208584
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5272727272727272,16642,0.5196873655470923,0.5348580889983622
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4636363636363636,16642,0.45605980966555776,0.4712129176071695
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.48075624577987847,16642,0.4731652033183568,0.4883472882414001
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.462525320729237,16642,0.4549500165953321,0.47010062486314197
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05671843349088454,16642,0.05320415560152079,0.06023271138024829
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.5093457943925234,16642,0.5017504505771819,0.5169411382078648
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4205607476635514,16642,0.4130605685246777,0.4280609268024251
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07009345794392523,16642,0.06621453004638622,0.07397238584146423
1994,Bavaria,Urban regions,Somewhat concerned,0.46959896507115134,16642,0.4620163491315049,0.4771815810107978
1994,Bavaria,Urban regions,Very concerned,0.4191461836998706,16642,0.41164949470531514,0.4266428726944261
1994,Bavaria,Urban regions,Not concerned at all,0.111254851228978,16642,0.10647734334125884,0.11603235911669717
1994,Bavaria,Rural regions,Somewhat concerned,0.49232736572890023,16642,0.48473158922662063,0.49992314223117984
1994,Bavaria,Rural regions,Very concerned,0.4309462915601023,16642,0.42342241753511334,0.4384701655850912
1994,Bavaria,Rural regions,Not concerned at all,0.07672634271099744,16642,0.07268253232425952,0.08077015309773537
