year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,Urban regions,0.17415040262044493,16642,0.16838849840174588,0.17991230683914397
1994,Very concerned,Baden-Wuerttemberg,Urban regions,0.09717483281015422,16642,0.09267463046068095,0.1016750351596275
1994,Very concerned,Saxony,Urban regions,0.05923297393203221,16642,0.05564643024732433,0.0628195176167401
1994,Very concerned,Brandenburg,Rural regions,0.05650334379691552,16642,0.052995335838272636,0.0600113517555584
1994,Very concerned,Hesse,Urban regions,0.05582093626313635,16642,0.05233291556159388,0.05930895696467881
1994,Very concerned,Saxony-Anhalt,Rural regions,0.05350075064828716,16642,0.05008179562853667,0.05691970566803765
1994,Very concerned,Saxony,Rural regions,0.05268186160775215,16642,0.0492877056365484,0.0560760175789559
1994,Very concerned,Berlin,Urban regions,0.049679268459123786,16642,0.04637803673150897,0.052980500186738604
1994,Very concerned,Bavaria,Rural regions,0.04599426777671625,16642,0.042811678029984854,0.04917685752344765
1994,Very concerned,Thuringa,Rural regions,0.04517537873618125,16642,0.042019894475618116,0.048330862996744384
1994,Very concerned,Bavaria,Urban regions,0.04422000818889041,16642,0.04109650690167441,0.04734350947610641
1994,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04176334106728538,16642,0.038723944835221576,0.044802737299349187
1994,Very concerned,Lower Saxony,Urban regions,0.03575815477002866,16642,0.03293695493528782,0.0385793546047695
1994,Very concerned,Lower Saxony,Rural regions,0.035348710249761155,16642,0.03254311334697311,0.0381543071525492
1994,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.033847413675446976,16642,0.031099905979665735,0.03659492137122822
1994,Very concerned,Thuringa,Urban regions,0.01760611437150266,16642,0.015607965245990237,0.019604263497015086
1994,Very concerned,Saxony-Anhalt,Urban regions,0.015968336290432646,16642,0.014063806877228902,0.01787286570363639
1994,Very concerned,Baden-Wuerttemberg,Rural regions,0.01487648423638597,16642,0.013037200169077126,0.016715768303694815
1994,Very concerned,Hesse,Rural regions,0.010645557526955098,16642,0.00908631571470262,0.012204799339207576
