year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.5884443808060081,74,12550,0.587473485852577,0.5894152757594393
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4115556191939918,59,12550,0.41058472424056064,0.412526514147423
1994,Schleswig-Holstein,Rural regions,Very concerned,0.544075901891827,67,12550,0.5432309378360192,0.5449208659476348
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.455924098108173,68,12550,0.4550791340523652,0.45676906216398083
1994,Hamburg,Urban regions,Very concerned,0.6003441767234965,75,12550,0.5994124589528262,0.6012758944941667
1994,Hamburg,Urban regions,Somewhat concerned,0.39965582327650356,58,12550,0.39872410550583337,0.40058754104717376
1994,Lower Saxony,Urban regions,Very concerned,0.5881799761666698,263,12550,0.5875941250683205,0.5887658272650191
1994,Lower Saxony,Urban regions,Somewhat concerned,0.4118200238333301,195,12550,0.41123417273498075,0.41240587493167946
1994,Lower Saxony,Rural regions,Very concerned,0.563268546618061,260,12550,0.5626917226658792,0.5638453705702429
1994,Lower Saxony,Rural regions,Somewhat concerned,0.436731453381939,203,12550,0.43615462942975725,0.4373082773341208
1994,Bremen,Urban regions,Very concerned,1.0,60,12550,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.5561785664661051,1293,12550,0.5559172883859135,0.5564398445462967
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4057684637394926,976,12550,0.4055102325416756,0.4060266949373096
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.038052969794402244,108,12550,0.037952355062692976,0.03815358452611151
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,31,12550,1.0,1.0
1994,Hesse,Urban regions,Very concerned,0.5331531338699004,414,12550,0.5326737004110871,0.5336325673287137
1994,Hesse,Urban regions,Somewhat concerned,0.42219204434309243,336,12550,0.42171740698978105,0.4226666816964038
1994,Hesse,Urban regions,Not concerned at all,0.04465482178700722,39,12550,0.04445633597398298,0.044853307600031464
1994,Hesse,Rural regions,Very concerned,0.7183004783811101,78,12550,0.717259119544982,0.7193418372172382
1994,Hesse,Rural regions,Somewhat concerned,0.28169952161888984,40,12550,0.2806581627827618,0.2827408804550179
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6147837341305106,306,12550,0.6142550066216914,0.6153124616393297
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38521626586948937,197,12550,0.38468753836067016,0.3857449933783086
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49735168363338383,58,12550,0.49615898124424224,0.49854438602252543
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5026483163666162,52,12550,0.5014556139774746,0.5038410187557578
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.4986548167850653,723,12550,0.4982957220846643,0.49901391148546625
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4524899027828781,698,12550,0.45213243156837885,0.45284737399737734
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04885528043205662,87,12550,0.04870046308575875,0.049010097778354494
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.600284740220631,111,12550,0.5993839600148022,0.6011855204264599
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39971525977936906,91,12550,0.39881447957354027,0.40061603998519785
1994,Bavaria,Urban regions,Very concerned,0.4504346160449111,329,12550,0.44997570569262635,0.4508935263971958
1994,Bavaria,Urban regions,Somewhat concerned,0.4412951924940135,368,12550,0.44083720028214046,0.44175318470588654
1994,Bavaria,Urban regions,Not concerned at all,0.10827019146107546,87,12550,0.10798359330941996,0.10855678961273095
1994,Bavaria,Rural regions,Very concerned,0.45033894603487795,341,12550,0.44989083966908006,0.45078705240067585
1994,Bavaria,Rural regions,Somewhat concerned,0.4892015181064223,387,12550,0.4887512900304824,0.48965174618236224
1994,Bavaria,Rural regions,Not concerned at all,0.06045953585869973,62,12550,0.06024487442492,0.06067419729247946
1994,Berlin,Urban regions,Very concerned,0.678107503219073,365,12550,0.67755710891789,0.678657897520256
1994,Berlin,Urban regions,Somewhat concerned,0.321892496780927,164,12550,0.3213421024797441,0.32244289108210994
1994,Brandenburg,Urban regions,Very concerned,1.0,36,12550,1.0,1.0
1994,Brandenburg,Rural regions,Very concerned,0.7976284164498074,419,12550,0.7970647390775663,0.7981920938220486
1994,Brandenburg,Rural regions,Somewhat concerned,0.20237158355019255,120,12550,0.20180790617795136,0.20293526092243375
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,45,12550,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.7420496873864234,249,12550,0.7412941459627445,0.7428052288101024
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25795031261357665,102,12550,0.2571947711898977,0.2587058540372556
1994,Saxony,Urban regions,Very concerned,0.7910508850037361,442,12550,0.7904823064354575,0.7916194635720147
1994,Saxony,Urban regions,Somewhat concerned,0.20894911499626395,131,12550,0.20838053642798535,0.20951769356454256
1994,Saxony,Rural regions,Very concerned,0.7593967496790985,391,12550,0.7587875376668601,0.7600059616913369
1994,Saxony,Rural regions,Somewhat concerned,0.24060325032090144,147,12550,0.2399940383086631,0.24121246233313978
1994,Saxony-Anhalt,Urban regions,Very concerned,0.785880722234679,118,12550,0.7847389814628974,0.7870224630064605
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.21411927776532105,34,12550,0.21297753699353955,0.21526101853710256
1994,Saxony-Anhalt,Rural regions,Very concerned,0.7611575944196461,399,12550,0.7605311766850503,0.761784012154242
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23884240558035383,140,12550,0.23821598784575804,0.23946882331494962
1994,Thuringa,Urban regions,Very concerned,0.7019827328793997,130,12550,0.7008648997095897,0.7031005660492098
1994,Thuringa,Urban regions,Somewhat concerned,0.29801726712060034,59,12550,0.2968994339507903,0.29913510029041035
1994,Thuringa,Rural regions,Very concerned,0.7226186085316191,334,12550,0.7218729370978826,0.7233642799653556
1994,Thuringa,Rural regions,Somewhat concerned,0.277381391468381,131,12550,0.27663572003464454,0.2781270629021174
1995,Schleswig-Holstein,Urban regions,Very concerned,0.4637613860729655,61,12878,0.4627897722760289,0.46473299986990213
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5362386139270345,68,12878,0.5352670001300979,0.5372102277239712
1995,Schleswig-Holstein,Rural regions,Very concerned,0.5878227310042717,70,12878,0.5869870310058212,0.5886584310027223
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4121772689957283,60,12878,0.41134156899727775,0.4130129689941789
1995,Hamburg,Urban regions,Very concerned,0.49245439145651226,56,12878,0.4914517105128024,0.49345707240022213
1995,Hamburg,Urban regions,Somewhat concerned,0.5075456085434877,72,12878,0.5065429275997779,0.5085482894871975
1995,Lower Saxony,Urban regions,Very concerned,0.5984154113700938,274,12878,0.5978582520617524,0.5989725706784352
1995,Lower Saxony,Urban regions,Somewhat concerned,0.40158458862990615,225,12878,0.4010274293215647,0.4021417479382476
1995,Lower Saxony,Rural regions,Very concerned,0.5709773399360433,270,12878,0.5704013059753404,0.5715533738967461
1995,Lower Saxony,Rural regions,Somewhat concerned,0.42902266006395673,222,12878,0.4284466261032539,0.42959869402465956
1995,Bremen,Urban regions,Very concerned,1.0,64,12878,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.5106977431926019,1279,12878,0.510432175669246,0.5109633107159577
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4383658219381987,1073,12878,0.4381022194580179,0.43862942441837943
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.050936434869199486,138,12878,0.050819628558383574,0.0510532411800154
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,43,12878,1.0,1.0
1995,Hesse,Urban regions,Very concerned,0.5666115000020874,464,12878,0.5661303320836707,0.5670926679205041
1995,Hesse,Urban regions,Somewhat concerned,0.37316525125817446,293,12878,0.3726956357727615,0.3736348667435874
1995,Hesse,Urban regions,Not concerned at all,0.06022324873973822,39,12878,0.059992249942946836,0.06045424753652961
1995,Hesse,Rural regions,Very concerned,0.6560860335952319,84,12878,0.6550342284081365,0.6571378387823272
1995,Hesse,Rural regions,Somewhat concerned,0.3439139664047682,52,12878,0.3428621612176728,0.34496577159186353
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5677063526097017,309,12878,0.5671780687055581,0.5682346365138453
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36826460768518104,216,12878,0.3677502518506938,0.36877896351966827
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0640290397051172,46,12878,0.06376798245659429,0.0642900969536401
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47274207790566,60,12878,0.47158077930077497,0.473903376510545
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5272579220943401,64,12878,0.5260966234894551,0.5284192206992251
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.4748059109597421,658,12878,0.4744420605738875,0.47516976134559674
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45380789236422703,772,12878,0.4534451372039682,0.4541706475244859
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07138619667603086,127,12878,0.07119859809197265,0.07157379526008906
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.5240995073445758,106,12878,0.523170564334294,0.5250284503548576
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4759004926554242,94,12878,0.47497154964514243,0.476829435665706
1995,Bavaria,Urban regions,Very concerned,0.4338268541505612,330,12878,0.43337160067958075,0.4342821076215417
1995,Bavaria,Urban regions,Somewhat concerned,0.4528302645616639,392,12878,0.45237301934272794,0.4532875097805999
1995,Bavaria,Urban regions,Not concerned at all,0.11334288128777482,100,12878,0.11305167859035087,0.11363408398519878
1995,Bavaria,Rural regions,Very concerned,0.5181710013244821,415,12878,0.5177249713972445,0.5186170312517198
1995,Bavaria,Rural regions,Somewhat concerned,0.43192633530648017,388,12878,0.4314841664499576,0.43236850416300276
1995,Bavaria,Rural regions,Not concerned at all,0.04990266336903777,41,12878,0.04970829441709586,0.05009703232097969
1995,Berlin,Urban regions,Very concerned,0.6855290261280191,364,12878,0.6849849487179039,0.6860731035381343
1995,Berlin,Urban regions,Somewhat concerned,0.31447097387198086,178,12878,0.3139268964618657,0.315015051282096
1995,Brandenburg,Rural regions,Very concerned,0.7335471954989868,391,12878,0.7329403908836336,0.7341540001143401
1995,Brandenburg,Rural regions,Somewhat concerned,0.2664528045010132,165,12878,0.26584599988566,0.26705960911636645
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,44,12878,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.6577287540740262,229,12878,0.6568937047018472,0.6585638034462052
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3422712459259739,123,12878,0.3414361965537948,0.343106295298153
1995,Saxony,Urban regions,Very concerned,0.7137375558022112,382,12878,0.713100699844324,0.7143744117600984
1995,Saxony,Urban regions,Somewhat concerned,0.28626244419778873,182,12878,0.2856255882399016,0.2868993001556759
1995,Saxony,Rural regions,Very concerned,0.7235051437284492,363,12878,0.7228607367596761,0.7241495506972223
1995,Saxony,Rural regions,Somewhat concerned,0.2764948562715508,149,12878,0.2758504493027777,0.2771392632403239
1995,Saxony-Anhalt,Urban regions,Very concerned,1.0,99,12878,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Very concerned,0.7791318415152222,415,12878,0.7785295901174497,0.7797340929129947
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.2208681584847779,132,12878,0.2202659070870054,0.22147040988255037
1995,Thuringa,Urban regions,Very concerned,0.7735980953763861,137,12878,0.7725878106142733,0.774608380138499
1995,Thuringa,Urban regions,Somewhat concerned,0.22640190462361393,49,12878,0.22539161986150114,0.22741218938572672
1995,Thuringa,Rural regions,Very concerned,0.7458680419852822,327,12878,0.745120540792692,0.7466155431778725
1995,Thuringa,Rural regions,Somewhat concerned,0.25413195801471783,124,12878,0.2533844568221276,0.25487945920730803
1996,Schleswig-Holstein,Urban regions,Very concerned,0.5196034575772114,66,12573,0.5186165173589727,0.52059039779545
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4803965424227887,61,12573,0.47940960220455,0.48138348264102737
1996,Schleswig-Holstein,Rural regions,Very concerned,0.6164661651832842,72,12573,0.615645506126043,0.6172868242405255
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3835338348167157,65,12573,0.38271317575947444,0.384354493873957
1996,Hamburg,Urban regions,Very concerned,0.6940543742748466,78,12573,0.6931625259829682,0.694946222566725
1996,Hamburg,Urban regions,Somewhat concerned,0.3059456257251533,46,12573,0.30505377743327494,0.3068374740170317
1996,Lower Saxony,Urban regions,Very concerned,0.6156224546512269,282,12573,0.6150713355449069,0.6161735737575469
1996,Lower Saxony,Urban regions,Somewhat concerned,0.38437754534877305,211,12573,0.3838264262424531,0.384928664455093
1996,Lower Saxony,Rural regions,Very concerned,0.6432757821326441,296,12573,0.642721091559492,0.6438304727057963
1996,Lower Saxony,Rural regions,Somewhat concerned,0.3567242178673558,204,12573,0.3561695272942036,0.357278908440508
1996,Bremen,Urban regions,Very concerned,1.0,63,12573,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.5175792489157602,1280,12573,0.5173155745131178,0.5178429233184026
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4347411393765792,1066,12573,0.4344795587284331,0.43500272002472534
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04767961170766056,114,12573,0.04756717077257822,0.047792052642742895
