year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.524822695035461,16642,0.5172353914579049,0.5324099986130171
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41843971631205673,16642,0.41094479406368445,0.425934638560429
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.05673758865248227,16642,0.0532227530739942,0.06025242423097034
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Schleswig-Holstein,Rural regions,Very concerned,0.4652777777777778,16642,0.4576994465290024,0.4728561090265532
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Urban regions,Very concerned,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Hamburg,Urban regions,Somewhat concerned,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,Hamburg,Urban regions,Not concerned at all,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Lower Saxony,Urban regions,Very concerned,0.5560253699788583,16642,0.5484765391402954,0.5635742008174213
1994,Lower Saxony,Urban regions,Somewhat concerned,0.41226215644820297,16642,0.40478335720490305,0.4197409556915029
1994,Lower Saxony,Urban regions,Not concerned at all,0.03171247357293869,16642,0.029050090519151577,0.0343748566267258
1994,Lower Saxony,Rural regions,Very concerned,0.5338809034907598,16642,0.5263016932552487,0.5414601137262709
1994,Lower Saxony,Rural regions,Somewhat concerned,0.41683778234086244,16642,0.4093469247580445,0.42432863992368036
1994,Lower Saxony,Rural regions,Not concerned at all,0.049281314168377825,16642,0.04599264287295746,0.052569985463798194
1994,Bremen,Urban regions,Very concerned,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,Bremen,Urban regions,Somewhat concerned,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,Urban regions,Not concerned at all,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.5439629785443837,16642,0.5363957293755619,0.5515302277132055
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4106015986537653,16642,0.40312734026978614,0.4180758570377444
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.045435422801851075,16642,0.04227130053879283,0.04859954506490932
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
