year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.58844,74,12550,0.58747,0.58942
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41156,59,12550,0.41058,0.41253
1994,Schleswig-Holstein,Rural regions,Very concerned,0.54408,67,12550,0.54323,0.54492
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45592,68,12550,0.45508,0.45677
1994,Hamburg,Urban regions,Very concerned,0.60034,75,12550,0.59941,0.60128
1994,Hamburg,Urban regions,Somewhat concerned,0.39966,58,12550,0.39872,0.40059
1994,Lower Saxony,Urban regions,Very concerned,0.58818,263,12550,0.58759,0.58877
1994,Lower Saxony,Urban regions,Somewhat concerned,0.41182,195,12550,0.41123,0.41241
1994,Lower Saxony,Rural regions,Very concerned,0.56327,260,12550,0.56269,0.56385
1994,Lower Saxony,Rural regions,Somewhat concerned,0.43673,203,12550,0.43615,0.43731
1994,Bremen,Urban regions,Very concerned,1.00000,60,12550,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.55618,1293,12550,0.55592,0.55644
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40577,976,12550,0.40551,0.40603
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03805,108,12550,0.03795,0.03815
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,31,12550,1.00000,1.00000
1994,Hesse,Urban regions,Very concerned,0.53315,414,12550,0.53267,0.53363
1994,Hesse,Urban regions,Somewhat concerned,0.42219,336,12550,0.42172,0.42267
1994,Hesse,Urban regions,Not concerned at all,0.04465,39,12550,0.04446,0.04485
1994,Hesse,Rural regions,Very concerned,0.71830,78,12550,0.71726,0.71934
1994,Hesse,Rural regions,Somewhat concerned,0.28170,40,12550,0.28066,0.28274
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.61478,306,12550,0.61426,0.61531
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38522,197,12550,0.38469,0.38574
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49735,58,12550,0.49616,0.49854
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50265,52,12550,0.50146,0.50384
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.49865,723,12550,0.49830,0.49901
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45249,698,12550,0.45213,0.45285
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04886,87,12550,0.04870,0.04901
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.60028,111,12550,0.59938,0.60119
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39972,91,12550,0.39881,0.40062
1994,Bavaria,Urban regions,Very concerned,0.45043,329,12550,0.44998,0.45089
1994,Bavaria,Urban regions,Somewhat concerned,0.44130,368,12550,0.44084,0.44175
1994,Bavaria,Urban regions,Not concerned at all,0.10827,87,12550,0.10798,0.10856
1994,Bavaria,Rural regions,Very concerned,0.45034,341,12550,0.44989,0.45079
