year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.008991514844826794,74,12550,0.008968493848903868,0.00901453584074972
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006288629104395515,59,12550,0.006269350432638816,0.006307907776152214
1994,Schleswig-Holstein,Rural regions,Very concerned,0.011242762507112949,67,12550,0.011217049649511117,0.011268475364714781
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009421197186783274,68,12550,0.009397637660666864,0.009444756712899684
1994,Hamburg,Urban regions,Very concerned,0.009868609619802477,75,12550,0.009844502607581117,0.009892716632023837
1994,Hamburg,Urban regions,Somewhat concerned,0.006569643639623594,58,12550,0.006549941717040304,0.006589345562206883
1994,Lower Saxony,Urban regions,Very concerned,0.024688312760222018,263,12550,0.024650469686123687,0.02472615583432035
1994,Lower Saxony,Urban regions,Somewhat concerned,0.017285766196226855,195,12550,0.017253980851264783,0.017317551541188927
1994,Lower Saxony,Rural regions,Very concerned,0.024768338682193865,260,12550,0.024730435879597452,0.024806241484790277
1994,Lower Saxony,Rural regions,Somewhat concerned,0.019204183538168433,203,12550,0.01917071349943429,0.019237653576902575
1994,Bremen,Urban regions,Very concerned,0.006463414506778931,60,12550,0.006443871475598023,0.006482957537959839
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.11961035882096085,1293,12550,0.11953121976830196,0.11968949787361975
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08726354173353162,976,12550,0.0871947148499485,0.08733236861711476
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.008183575645914466,108,12550,0.008161604324002864,0.008205546967826069
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003040551694976161,31,12550,0.0030271245421749924,0.00305397884777733
1994,Hesse,Urban regions,Very concerned,0.03433678893454775,414,12550,0.03429238088782413,0.03438119698127137
1994,Hesse,Urban regions,Somewhat concerned,0.027190535318116445,336,12550,0.027150871751765462,0.027230198884467427
1994,Hesse,Urban regions,Not concerned at all,0.002875915179342202,39,12550,0.00286285552662313,0.0028889748320612735
1994,Hesse,Rural regions,Very concerned,0.007971418039814594,78,12550,0.00794973107006282,0.007993105009566367
