year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.42595,74,133,0.34159,0.51031
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29795,59,133,0.21993,0.37598
1994,Schleswig-Holstein,Rural regions,Very concerned,0.43373,67,135,0.34982,0.51764
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36352,68,135,0.28208,0.44496
1994,Hamburg,Urban regions,Very concerned,0.51052,75,133,0.42524,0.59580
1994,Hamburg,Urban regions,Somewhat concerned,0.33973,58,133,0.25893,0.42052
1994,Lower Saxony,Urban regions,Very concerned,0.48143,263,458,0.43562,0.52724
1994,Lower Saxony,Urban regions,Somewhat concerned,0.33710,195,458,0.29376,0.38044
1994,Lower Saxony,Rural regions,Very concerned,0.43134,260,463,0.38618,0.47650
1994,Lower Saxony,Rural regions,Somewhat concerned,0.33440,203,463,0.29138,0.37742
1994,Bremen,Urban regions,Very concerned,0.65350,60,60,0.53208,0.77492
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.45421,1293,2377,0.43418,0.47423
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33126,976,2377,0.31233,0.35018
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03104,108,2377,0.02407,0.03802
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32630,31,31,0.15852,0.49408
1994,Hesse,Urban regions,Very concerned,0.44446,414,789,0.40977,0.47916
1994,Hesse,Urban regions,Somewhat concerned,0.35191,336,789,0.31856,0.38525
1994,Hesse,Urban regions,Not concerned at all,0.03720,39,789,0.02399,0.05042
1994,Hesse,Rural regions,Very concerned,0.62207,78,118,0.53421,0.70993
1994,Hesse,Rural regions,Somewhat concerned,0.24385,40,118,0.16605,0.32166
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48317,306,503,0.43946,0.52689
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30260,197,503,0.26241,0.34278
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41934,58,110,0.32670,0.51198
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42362,52,110,0.33086,0.51639
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.39985,723,1508,0.37512,0.42459
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36285,698,1508,0.33857,0.38713
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03918,87,1508,0.02938,0.04898
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.47291,111,202,0.40389,0.54193
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31476,91,202,0.25056,0.37897
1994,Bavaria,Urban regions,Very concerned,0.37574,335,805,0.34226,0.40922
