year,bula_h,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Urban regions,1.0,0.10100773377079916,12873,0.09580212556644618,0.10621334197515214
1994,Nordrhein-Westfalen,Urban regions,2.0,0.0762440434341067,12873,0.07165948225392452,0.0808286046142889
1994,Baden-Wuerttemberg,Urban regions,1.0,0.05647996250292946,12873,0.05249211125274528,0.060467813753113636
1994,Baden-Wuerttemberg,Urban regions,2.0,0.054526990078900085,12873,0.05060463851657655,0.05844934164122362
1994,Sachsen,Urban regions,1.0,0.034528552456839307,12873,0.03137445513289119,0.037682649780787426
1994,Brandenburg,Rural regions,1.0,0.03273181782673228,12873,0.029658024237602044,0.035805611415862526
1994,Hessen,Urban regions,1.0,0.03234122334192641,12873,0.029285208011695853,0.03539723867215697
1994,Sachsen-Anhalt,Rural regions,1.0,0.03116943988750879,12873,0.028167481965565806,0.03417139780945177
1994,Sachsen,Rural regions,1.0,0.03054448871181939,12873,0.027571819681603927,0.03351715774203485
1994,Bayern,Rural regions,2.0,0.03023201312397469,12873,0.027274112069633195,0.03318991417831618
1994,Bayern,Urban regions,2.0,0.028747754081712366,12873,0.025861170312590612,0.031634337850834124
1994,Berlin,Urban regions,1.0,0.02851339739082884,12873,0.025638256852593064,0.03138853792906462
1994,Bayern,Rural regions,1.0,0.026638543863760644,12873,0.023856855333371122,0.029420232394150165
1994,Hessen,Urban regions,2.0,0.02624794937895477,12873,0.023486175808066865,0.029009722949842675
1994,Thueringen,Rural regions,1.0,0.02609171158503242,12873,0.023337948953373044,0.028845474216691792
1994,Bayern,Urban regions,1.0,0.025701117100226545,12873,0.022967496181351278,0.02843473801910181
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02390438247011952,12873,0.021265614933010654,0.02654315000722839
1994,Niedersachsen,Urban regions,1.0,0.020545269900789,12873,0.01809471579271788,0.02299582400886012
1994,Niedersachsen,Rural regions,1.0,0.020310913209905475,12873,0.017874084251290383,0.022747742168520567
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.019451605343332554,12873,0.01706583614115944,0.021837374545505668
1994,Niedersachsen,Rural regions,2.0,0.015858136083118507,12873,0.013700038342248375,0.01801623382398864
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015389422701351458,12873,0.013262951039678526,0.01751589436302439
1994,Niedersachsen,Urban regions,2.0,0.015233184907429108,12873,0.013117367205966082,0.017349002608892133
1994,Berlin,Urban regions,2.0,0.012811499101632685,12873,0.010868752285364363,0.014754245917901008
1994,Sachsen,Rural regions,2.0,0.011483477853292711,12873,0.009642939500656303,0.01332401620592912
1994,Sachsen-Anhalt,Rural regions,2.0,0.010936645574564486,12873,0.009139967320527177,0.012733323828601796
1994,Sachsen,Urban regions,2.0,0.010233575501913913,12873,0.00849498923656673,0.011972161767261097
1994,Thueringen,Rural regions,2.0,0.010233575501913913,12873,0.00849498923656673,0.011972161767261097
1994,Thueringen,Urban regions,1.0,0.010155456604952737,12873,0.008423450530773681,0.011887462679131794
1994,Brandenburg,Rural regions,2.0,0.009374267635340989,12873,0.007709553514414604,0.011038981756267373
1994,Sachsen-Anhalt,Urban regions,1.0,0.009218029841418639,12873,0.0075671164549533975,0.010868943227883881
1994,Baden-Wuerttemberg,Rural regions,1.0,0.008671197562690415,12873,0.007069558731475413,0.010272836393905417
1994,Nordrhein-Westfalen,Urban regions,3.0,0.00843684087180689,12873,0.0068568073284364164,0.010016874415177363
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.00796812749003984,12873,0.006432248015154474,0.009504006964925208
