year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Very concerned,0.55163,74,133,0.46679,0.63647
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38587,59,133,0.30282,0.46891
1994,Schleswig-Holstein,Rural regions,Very concerned,0.51822,67,135,0.43362,0.60283
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43433,68,135,0.35041,0.51826
1994,Hamburg,Urban regions,Very concerned,0.58238,75,133,0.49824,0.66651
1994,Hamburg,Urban regions,Somewhat concerned,0.38754,58,133,0.30443,0.47066
1994,Lower Saxony,Urban regions,Very concerned,0.57038,263,458,0.52500,0.61577
1994,Lower Saxony,Urban regions,Somewhat concerned,0.39938,195,458,0.35448,0.44429
1994,Lower Saxony,Rural regions,Very concerned,0.53945,260,463,0.49400,0.58490
1994,Lower Saxony,Rural regions,Somewhat concerned,0.41822,203,463,0.37324,0.46320
1994,Bremen,Urban regions,Very concerned,0.74004,60,60,0.62812,0.85196
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.55628,1293,2377,0.53630,0.57626
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40570,976,2377,0.38596,0.42544
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03802,108,2377,0.03033,0.04571
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48113,31,31,0.30233,0.65992
1994,Hesse,Urban regions,Very concerned,0.53320,414,789,0.49837,0.56804
1994,Hesse,Urban regions,Somewhat concerned,0.42217,336,789,0.38768,0.45665
1994,Hesse,Urban regions,Not concerned at all,0.04463,39,789,0.03021,0.05905
1994,Hesse,Rural regions,Very concerned,0.70703,78,118,0.62456,0.78950
1994,Hesse,Rural regions,Somewhat concerned,0.27716,40,118,0.19605,0.35826
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.59591,306,503,0.55298,0.63884
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37320,197,503,0.33089,0.41551
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49479,58,110,0.40093,0.58865
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49984,52,110,0.40598,0.59371
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.49864,723,1508,0.47340,0.52389
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45250,698,1508,0.42737,0.47763
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04886,87,1508,0.03798,0.05974
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.57077,111,202,0.50234,0.63920
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37990,91,202,0.31280,0.44700
1994,Bavaria,Urban regions,Very concerned,0.44532,335,805,0.41097,0.47968
1994,Bavaria,Urban regions,Somewhat concerned,0.44919,383,805,0.41481,0.48358
1994,Bavaria,Urban regions,Not concerned at all,0.10548,87,805,0.08425,0.12672
1994,Bavaria,Rural regions,Very concerned,0.45540,335,769,0.42018,0.49062
1994,Bavaria,Rural regions,Somewhat concerned,0.48262,372,769,0.44728,0.51796
1994,Bavaria,Rural regions,Not concerned at all,0.06198,62,769,0.04493,0.07903
1994,Berlin,Urban regions,Very concerned,0.65790,365,529,0.61743,0.69837
1994,Berlin,Urban regions,Somewhat concerned,0.31227,164,529,0.27274,0.35179
1994,Brandenburg,Urban regions,Very concerned,0.67963,36,36,0.52504,0.83422
1994,Brandenburg,Rural regions,Very concerned,0.78879,419,539,0.75430,0.82328
1994,Brandenburg,Rural regions,Somewhat concerned,0.20016,120,539,0.16635,0.23397
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.78586,45,45,0.66464,0.90707
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.73964,249,351,0.69366,0.78561
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25714,102,351,0.21135,0.30293
1994,Saxony,Urban regions,Very concerned,0.77421,442,573,0.73995,0.80847
1994,Saxony,Urban regions,Somewhat concerned,0.20450,131,573,0.17145,0.23755
1994,Saxony,Rural regions,Very concerned,0.75315,391,538,0.71668,0.78962
1994,Saxony,Rural regions,Somewhat concerned,0.23863,147,538,0.20258,0.27469
1994,Saxony-Anhalt,Urban regions,Very concerned,0.76911,118,152,0.70190,0.83633
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.20953,34,152,0.14462,0.27445
1994,Saxony-Anhalt,Rural regions,Very concerned,0.75379,399,539,0.71739,0.79020
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23644,140,539,0.20054,0.27235
1994,Thuringa,Urban regions,Very concerned,0.69853,130,189,0.63293,0.76413
1994,Thuringa,Urban regions,Somewhat concerned,0.29657,59,189,0.23128,0.36186
1994,Thuringa,Rural regions,Very concerned,0.71624,334,465,0.67522,0.75726
1994,Thuringa,Rural regions,Somewhat concerned,0.27497,131,465,0.23434,0.31560
1995,Schleswig-Holstein,Urban regions,Very concerned,0.44194,61,129,0.35590,0.52797
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51023,68,129,0.42363,0.59684
1995,Schleswig-Holstein,Rural regions,Very concerned,0.55202,70,130,0.46621,0.63784
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38701,60,130,0.30296,0.47107
1995,Hamburg,Urban regions,Very concerned,0.47162,56,128,0.38480,0.55844
1995,Hamburg,Urban regions,Somewhat concerned,0.48613,72,128,0.39920,0.57306
1995,Lower Saxony,Urban regions,Very concerned,0.58553,274,499,0.54226,0.62880
1995,Lower Saxony,Urban regions,Somewhat concerned,0.39278,225,499,0.34988,0.43567
1995,Lower Saxony,Rural regions,Very concerned,0.54632,270,492,0.50228,0.59035
1995,Lower Saxony,Rural regions,Somewhat concerned,0.41065,222,492,0.36714,0.45417
1995,Bremen,Urban regions,Very concerned,0.68380,64,64,0.56898,0.79863
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.51068,1279,2490,0.49104,0.53032
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43835,1073,2490,0.41885,0.45784
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05097,138,2490,0.04233,0.05961
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58673,43,43,0.43781,0.73566
1995,Hesse,Urban regions,Very concerned,0.56665,464,796,0.53220,0.60110
1995,Hesse,Urban regions,Somewhat concerned,0.37312,293,796,0.33950,0.40674
1995,Hesse,Urban regions,Not concerned at all,0.06023,39,796,0.04369,0.07676
1995,Hesse,Rural regions,Very concerned,0.63356,84,136,0.55228,0.71484
1995,Hesse,Rural regions,Somewhat concerned,0.33204,52,136,0.25260,0.41148
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.56786,309,571,0.52719,0.60853
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36812,216,571,0.32852,0.40771
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06403,46,571,0.04393,0.08412
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44104,60,124,0.35329,0.52879
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49195,64,124,0.40360,0.58030
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.47499,658,1557,0.45018,0.49980
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45364,772,1557,0.42890,0.47838
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07137,127,1557,0.05857,0.08416
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.49527,106,200,0.42581,0.56474
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44945,94,200,0.38033,0.51856
1995,Bavaria,Urban regions,Very concerned,0.43295,337,840,0.39943,0.46648
