year,bula_h,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.10114140773620799,16642,0.09656037393040989,0.10572244154200608
1994,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.0767279644895371,16642,0.07268411491727186,0.08077181406180234
1994,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.05643627140139505,16642,0.052930221540128844,0.05994232126266126
1994,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05429613189600507,16642,0.0508533037815471,0.057738960010463046
1994,Sachsen,Staedtischer Raum,Grosse Sorgen,0.03440076093849081,16642,0.03163167907896451,0.037169842798017105
1994,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.03281547241597971,16642,0.030108727603701507,0.03552221722825791
1994,Hessen,Staedtischer Raum,Grosse Sorgen,0.03241915028535194,16642,0.029728249047375546,0.03511005152332833
1994,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.031071655041217502,16642,0.02843543694850975,0.03370787313392525
1994,Sachsen,Laendlicher Raum,Grosse Sorgen,0.030596068484464174,16642,0.0279794613991469,0.03321267556978145
1994,Bayern,Laendlicher Raum,Einige Sorgen,0.030516804058338617,16642,0.02790348172438488,0.033130126392292354
1994,Berlin,Staedtischer Raum,Grosse Sorgen,0.028852251109701965,16642,0.026309020054416415,0.03139548216498751
1994,Bayern,Staedtischer Raum,Einige Sorgen,0.02877298668357641,16642,0.026233147836566294,0.03131282553058653
1994,Bayern,Laendlicher Raum,Grosse Sorgen,0.026712111604311986,16642,0.02426232597715703,0.029161897231466942
1994,Thueringen,Laendlicher Raum,Grosse Sorgen,0.026236525047558655,16642,0.02380805243793597,0.02866499765718134
1994,Hessen,Staedtischer Raum,Einige Sorgen,0.025919467343056436,16642,0.023505319957177577,0.028333614728935294
1994,Bayern,Staedtischer Raum,Grosse Sorgen,0.02568167406467977,16642,0.023278332966778895,0.028085015162580645
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.024254914394419784,16642,0.02191757719039833,0.02659225159844124
1994,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02076727964489537,16642,0.01860064303916277,0.02293391625062797
1994,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.020529486366518707,16642,0.01837502833969188,0.022683944393345534
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.019657577679137603,16642,0.017548428924327095,0.02176672643394811
1994,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.015932149651236526,16642,0.014029744457871878,0.017834554844601173
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.015456563094483195,16642,0.013582314392392554,0.017330811796573836
1994,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.015298034242232087,16642,0.013433271732407255,0.01716279675205692
1994,Berlin,Staedtischer Raum,Einige Sorgen,0.012840837032339885,16642,0.011130256322634221,0.014551417742045549
1994,Sachsen,Laendlicher Raum,Einige Sorgen,0.011334812935954343,16642,0.009726446090360677,0.01294317978154801
1994,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01077996195307546,16642,0.009211014570286464,0.012348909335864456
1994,Thueringen,Staedtischer Raum,Grosse Sorgen,0.010225110970196575,16642,0.008696645812352596,0.011753576128040554
1994,Thueringen,Laendlicher Raum,Einige Sorgen,0.010225110970196575,16642,0.008696645812352596,0.011753576128040554
1994,Sachsen,Staedtischer Raum,Einige Sorgen,0.009987317691819911,16642,0.008476548486095806,0.011498086897544016
1994,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.009273937856689918,16642,0.00781759980483724,0.010730275908542596
1994,Brandenburg,Laendlicher Raum,Einige Sorgen,0.009115409004438808,16642,0.007671456428074427,0.01055936158080319
1994,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.008639822447685479,16642,0.007233705456796455,0.010045939438574503
1994,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.008402029169308814,16642,0.0070152311277335185,0.009788827210884109
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.007926442612555484,16642,0.00657914230340363,0.009273742921707339
1994,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.007133798351299936,16642,0.005855126541561893,0.00841247016103798
1994,Bayern,Staedtischer Raum,Keine Sorgen,0.006816740646797717,16642,0.005566607146407905,0.008066874147187528
1994,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.006658211794546607,16642,0.005422601641274611,0.007893821947818604
1994,Hessen,Laendlicher Raum,Grosse Sorgen,0.006182625237793279,16642,0.0049916765059763455,0.007373573969610212
1994,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005786303107165504,16642,0.004633928252017405,0.006938677962313604
1994,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0057070386810399495,16642,0.0045625384015024984,0.0068515389605774005
1994,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.005310716550412175,16642,0.004206450823452822,0.006414982277371528
1994,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,Bremen,Staedtischer Raum,Grosse Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,Bayern,Laendlicher Raum,Keine Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004676601141407736,16642,0.003640026488014745,0.005713175794800727
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.004597336715282181,16642,0.0035695432115889813,0.005625130218975381
1994,Thueringen,Staedtischer Raum,Einige Sorgen,0.004597336715282181,16642,0.0035695432115889813,0.005625130218975381
1994,Hamburg,Staedtischer Raum,Einige Sorgen,0.004438807863031071,16642,0.0034288099755680895,0.005448805750494053
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004042485732403297,16642,0.0030784392668940634,0.005006532197912531
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,Hessen,Laendlicher Raum,Einige Sorgen,0.0030913126188966394,16642,0.002247875973543231,0.003934749264250048
1994,Hessen,Staedtischer Raum,Keine Sorgen,0.0029327837666455296,16642,0.002111192994426284,0.0037543745388647753
1994,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
1994,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0023779327837666455,16642,0.0016379252804912504,0.0031179402870420408
1994,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0023779327837666455,16642,0.0016379252804912504,0.0031179402870420408
1994,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0015060240963855422,16642,0.0009168522344299638,0.0020951959583411207
1994,Bremen,Staedtischer Raum,Einige Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Berlin,Staedtischer Raum,Keine Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0013474952441344325,16642,0.0007901502165763623,0.0019048402716925028
1994,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Sachsen,Staedtischer Raum,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Hamburg,Staedtischer Raum,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Bremen,Staedtischer Raum,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Thueringen,Laendlicher Raum,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Sachsen,Laendlicher Raum,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,Hessen,Laendlicher Raum,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,Thueringen,Staedtischer Raum,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1995,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09733487833140209,17246,0.09291093600440484,0.10175882065839933
1995,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08157589803012746,17246,0.07749068744689921,0.08566110861335571
1995,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05863267670915411,17246,0.055126277977550736,0.06213907544075749
1995,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.0503669370413287,17246,0.04710284373862723,0.05363103034403017
1995,Hessen,Staedtischer Raum,Grosse Sorgen,0.035303205870992664,17246,0.03254888602896631,0.03805752571301902
1995,Bayern,Laendlicher Raum,Grosse Sorgen,0.03174971031286211,17246,0.029132879880135437,0.034366540745588786
1995,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.03174971031286211,17246,0.029132879880135437,0.034366540745588786
1995,Bayern,Staedtischer Raum,Einige Sorgen,0.029818462726921593,17246,0.027279940278564865,0.032356985175278324
1995,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02958671301660873,17246,0.027057772541758993,0.032115653491458465
