year,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.5570566948130278,16642,0.5495096473279867,0.5646037422980689
1994,Urban regions,Somewhat concerned,0.3948130277442702,16642,0.3873863627302834,0.402239692758257
1994,Urban regions,Not concerned at all,0.04813027744270205,16642,0.04487827209190589,0.051382282793498206
1994,Rural regions,Very concerned,0.6262135922330098,16642,0.6188629326615476,0.633564251804472
1994,Rural regions,Somewhat concerned,0.343042071197411,16642,0.3358294058104423,0.35025473658437967
1994,Rural regions,Not concerned at all,0.030744336569579287,16642,0.028121597721362235,0.033367075417796335
1995,Urban regions,Very concerned,0.5258519388954171,17246,0.5183994624897159,0.5333044153011184
1995,Urban regions,Somewhat concerned,0.41504112808460636,17246,0.40768718754625355,0.42239506862295917
1995,Urban regions,Not concerned at all,0.0591069330199765,17246,0.0555872688493477,0.0626265971906053
1995,Rural regions,Very concerned,0.6133032694475761,17246,0.6060349372150814,0.6205716016800708
1995,Rural regions,Somewhat concerned,0.3555806087936866,17246,0.34843621778560147,0.3627249998017717
1995,Rural regions,Not concerned at all,0.031116121758737316,17246,0.028524685826192095,0.03370755769128254
1996,Urban regions,Very concerned,0.5519237727656495,16862,0.5444176263652466,0.5594299191660524
1996,Urban regions,Somewhat concerned,0.40453503799300444,16862,0.3971269231470447,0.4119431528389642
1996,Urban regions,Not concerned at all,0.043541189241346034,16862,0.040460947453819764,0.046621431028872305
1996,Rural regions,Very concerned,0.6377934807385457,16862,0.6305387767266267,0.6450481847504647
1996,Rural regions,Somewhat concerned,0.33302940506040574,16862,0.3259156949503111,0.3401431151705004
1996,Rural regions,Not concerned at all,0.029177114201048553,16862,0.026636769213343885,0.031717459188753225
1997,Urban regions,Very concerned,0.5824445261738385,16487,0.5749166992212594,0.5899723531264175
1997,Urban regions,Somewhat concerned,0.37771239426259656,16487,0.3703118877363609,0.3851129007888322
1997,Urban regions,Not concerned at all,0.03984307956356504,16487,0.03685747139721372,0.042828687729916354
1997,Rural regions,Very concerned,0.6531365313653137,16487,0.6458710143952104,0.6604020483354169
1997,Rural regions,Somewhat concerned,0.32080258302583026,16487,0.3136772987919813,0.3279278672596792
1997,Rural regions,Not concerned at all,0.02606088560885609,16487,0.023628985448812378,0.0284927857688998
1998,Urban regions,Very concerned,0.5502610241030768,18147,0.5430230288973255,0.5574990193088281
1998,Urban regions,Somewhat concerned,0.40353215594801733,18147,0.39639399652241425,0.4106703153736204
1998,Urban regions,Not concerned at all,0.04620681994890592,18147,0.04315236447681429,0.049261275420997556
1998,Rural regions,Very concerned,0.6094882950072509,18147,0.6023900111207975,0.6165865788937043
1998,Rural regions,Somewhat concerned,0.36378703128237,18147,0.35678734595022293,0.37078671661451706
1998,Rural regions,Not concerned at all,0.026724673710379118,18147,0.024378135047450053,0.029071212373308182
1999,Urban regions,Very concerned,0.5095833811545966,17396,0.5021545311557357,0.5170122311534574
1999,Urban regions,Somewhat concerned,0.4189142660392517,17396,0.41158240789426065,0.42624612418424274
1999,Urban regions,Not concerned at all,0.07150235280615173,17396,0.06767338299747046,0.07533132261483301
1999,Rural regions,Very concerned,0.5786002978089768,17396,0.5712624650297972,0.5859381305881565
1999,Rural regions,Somewhat concerned,0.37353754520314825,17396,0.36634891694046284,0.38072617346583365
1999,Rural regions,Not concerned at all,0.047862156987874924,17396,0.04468983385123668,0.05103448012451317
2000,Urban regions,Very concerned,0.5108349059673326,30607,0.5052345748943359,0.5164352370403293
2000,Urban regions,Somewhat concerned,0.40769180711915143,30607,0.40218644929367936,0.4131971649446235
2000,Urban regions,Not concerned at all,0.08147328691351598,30607,0.07840850762547436,0.0845380662015576
2000,Rural regions,Very concerned,0.5691593352883676,30607,0.5636115331328061,0.5747071374439291
2000,Rural regions,Somewhat concerned,0.3725562072336266,30607,0.36713957930039565,0.37797283516685753
2000,Rural regions,Not concerned at all,0.05828445747800586,30607,0.055659743779258045,0.06090917117675368
2001,Urban regions,Very concerned,0.475048190190619,27798,0.46917765293300645,0.48091872744823155
2001,Urban regions,Somewhat concerned,0.4377097165702863,27798,0.43187764722554145,0.44354178591503113
2001,Urban regions,Not concerned at all,0.08724209323909474,27798,0.08392475208459857,0.0905594343935909
2001,Rural regions,Very concerned,0.5395161290322581,27798,0.5336566537857882,0.545375604278728
2001,Rural regions,Somewhat concerned,0.3975806451612903,27798,0.39182741999591414,0.4033338703266665
2001,Rural regions,Not concerned at all,0.06290322580645161,27798,0.06004906803497096,0.06575738357793226
2002,Urban regions,Somewhat concerned,0.45213441111630703,28961,0.44640222758413206,0.457866594648482
2002,Urban regions,Very concerned,0.45166677800788296,28961,0.44593511500261124,0.4573984410131547
2002,Urban regions,Not concerned at all,0.09619881087581,28961,0.09280278805019233,0.09959483370142767
2002,Rural regions,Very concerned,0.5114281939490025,28961,0.5056710667044308,0.5171853211935742
2002,Rural regions,Somewhat concerned,0.423041352886775,28961,0.4173513426325144,0.42873136314103566
2002,Rural regions,Not concerned at all,0.06553045316422249,28961,0.06268039674970913,0.06838050957873584
2003,Urban regions,Somewhat concerned,0.48898739437595234,27727,0.48310344037824016,0.49487134837366453
2003,Urban regions,Very concerned,0.40698157639562266,27727,0.40119893716833144,0.4127642156229139
2003,Urban regions,Not concerned at all,0.10403102922842498,27727,0.10043740582892655,0.10762465262792342
2003,Rural regions,Somewhat concerned,0.47242470086645577,27727,0.4665482764379067,0.47830112529500485
2003,Rural regions,Very concerned,0.4594966304497318,27727,0.45363059074093837,0.4653626701585253
2003,Rural regions,Not concerned at all,0.0680786686838124,27727,0.06511383877138748,0.07104349859623733
2004,Urban regions,Somewhat concerned,0.47003132118451024,26790,0.46405466579109483,0.47600797657792565
2004,Urban regions,Very concerned,0.41315489749430523,26790,0.40725848429875716,0.4190513106898533
2004,Urban regions,Not concerned at all,0.11681378132118451,26790,0.11296748359972353,0.1206600790426455
2004,Rural regions,Very concerned,0.45955103769589156,26790,0.4535832421804899,0.4655188332112932
2004,Rural regions,Somewhat concerned,0.4529154313144148,26790,0.4469546181986664,0.4588762444301632
2004,Rural regions,Not concerned at all,0.08753353098969363,26790,0.08414925794027059,0.09091780403911667
2005,Urban regions,Very concerned,0.4560308972073678,25520,0.44992007023678576,0.4621417241779498
2005,Urban regions,Somewhat concerned,0.4325609031491384,25520,0.42648236711185783,0.438639439186419
2005,Urban regions,Not concerned at all,0.11140819964349376,25520,0.1075478604597803,0.11526853882720721
2005,Rural regions,Very concerned,0.5115764636484295,25520,0.5054435153162532,0.5177094119806057
2005,Rural regions,Somewhat concerned,0.4068721427518065,25520,0.4008448973358959,0.4128993881677171
2005,Rural regions,Not concerned at all,0.08155139359976404,25520,0.0781935624042156,0.08490922479531249
2006,Urban regions,Somewhat concerned,0.4600781686208822,27321,0.4541681475025867,0.46598818973917766
2006,Urban regions,Very concerned,0.4212730318257956,27321,0.4154180376805698,0.42712802597102145
2006,Urban regions,Not concerned at all,0.11864879955332217,27321,0.11481425356970569,0.12248334553693864
2006,Rural regions,Very concerned,0.4638691513607722,27321,0.45795570148402626,0.4697826012375182
2006,Rural regions,Somewhat concerned,0.4480493363721679,27321,0.4421524762674237,0.45394619647691203
2006,Rural regions,Not concerned at all,0.08808151226705993,27321,0.0847208244846366,0.09144220004948327
2007,Urban regions,Somewhat concerned,0.44519367648160635,25385,0.4390798560046385,0.4513074969585742
2007,Urban regions,Very concerned,0.43148273020154343,25385,0.4253898726111167,0.43757558779197014
2007,Urban regions,Not concerned at all,0.12332359331685022,25385,0.11927867056437885,0.1273685160693216
2007,Rural regions,Very concerned,0.46071733561058925,25385,0.4545854648278158,0.4668492063933627
2007,Rural regions,Somewhat concerned,0.44676914318246513,25385,0.4406532165037631,0.45288506986116717
2007,Rural regions,Not concerned at all,0.09251352120694563,25385,0.08894909051507864,0.09607795189881262
2008,Urban regions,Somewhat concerned,0.4737342524364155,23673,0.4673736336455522,0.4800948712272788
2008,Urban regions,Very concerned,0.38039774978210916,23673,0.37421324563494546,0.38658225392927287
2008,Urban regions,Not concerned at all,0.14586799778147533,23673,0.14137152539958164,0.150364470163369
2008,Rural regions,Somewhat concerned,0.4806646525679758,23673,0.4743000035873473,0.4870293015486043
2008,Rural regions,Very concerned,0.4089123867069486,23673,0.40264955870492986,0.4151752147089674
2008,Rural regions,Not concerned at all,0.11042296072507553,23673,0.10643040580810356,0.1144155156420475
2009,Urban regions,Somewhat concerned,0.5034832716951922,21983,0.49687371919245377,0.5100928241979307
2009,Urban regions,Very concerned,0.3226971703792896,21983,0.31651698339551637,0.3288773573630628
2009,Urban regions,Not concerned at all,0.1738195579255182,21983,0.16881000041375901,0.1788291154372774
2009,Rural regions,Somewhat concerned,0.5260821309655938,21983,0.5194814170718739,0.5326828448593136
2009,Rural regions,Very concerned,0.3420009513239258,21983,0.3357299212818324,0.34827198136601917
2009,Rural regions,Not concerned at all,0.13191691771048042,21983,0.12744345846330588,0.13639037695765496
2010,Urban regions,Somewhat concerned,0.4700431173177167,35837,0.46487563064368365,0.47521060399174975
2010,Urban regions,Very concerned,0.35941823798185213,35837,0.3544502837262233,0.364386192237481
2010,Urban regions,Not concerned at all,0.17053864470043117,35837,0.16664461078133855,0.1744326786195238
2010,Rural regions,Somewhat concerned,0.47823472823472823,35837,0.4730628488509511,0.48340660761850535
2010,Rural regions,Very concerned,0.3921356421356421,35837,0.38708075170015394,0.3971905325711303
2010,Rural regions,Not concerned at all,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2011,Urban regions,Somewhat concerned,0.4836468011179092,41903,0.47886192047794457,0.4884316817578738
2011,Urban regions,Very concerned,0.3163380920009064,41903,0.31188532521328277,0.32079085878853003
