year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.5629257299584346,4673,12801,0.5627813886299692,0.5630700712869
1994,Urban regions,Somewhat concerned,0.39187351213657995,3327,12801,0.39173145683629906,0.39201556743686083
1994,Urban regions,Not concerned at all,0.04520075790498559,411,12801,0.04514030510524963,0.04526121070472155
1994,Rural regions,Very concerned,0.6103477097806115,2737,12801,0.6101364986945336,0.6105589208666894
1994,Rural regions,Somewhat concerned,0.3588303595754906,1512,12801,0.3586226193977937,0.35903809975318746
1994,Rural regions,Not concerned at all,0.030821930643897925,141,12801,0.030747075587464527,0.030896785700331324
1995,Urban regions,Very concerned,0.5376269172306716,4531,13162,0.5374810207975314,0.5377728136638118
1995,Urban regions,Somewhat concerned,0.40495152362998726,3587,13162,0.4048078802575238,0.40509516700245074
1995,Urban regions,Not concerned at all,0.05742155913934116,525,13162,0.057353481554222416,0.057489636724459905
1995,Rural regions,Very concerned,0.6042926643713302,2754,13162,0.6040822872705389,0.6045030414721215
1995,Rural regions,Somewhat concerned,0.36087819237526064,1616,13162,0.3606715783058147,0.3610848064447066
1995,Rural regions,Not concerned at all,0.03482914325340922,149,13162,0.034750264279994156,0.03490802222682428
1996,Urban regions,Very concerned,0.5657271116040926,4637,12897,0.5655824917780675,0.5658717314301177
1996,Urban regions,Somewhat concerned,0.3902552164895696,3415,12897,0.3901128881491934,0.3903975448299458
1996,Urban regions,Not concerned at all,0.044017671906337826,371,12897,0.043957819523299975,0.044077524289375676
1996,Rural regions,Very concerned,0.6467812218140937,2844,12897,0.6465740017809647,0.6469884418472227
1996,Rural regions,Somewhat concerned,0.32455513322508905,1496,12897,0.324352145236776,0.3247581212134021
1996,Rural regions,Not concerned at all,0.02866364496081725,134,12897,0.028591304432625697,0.028735985489008804
1997,Urban regions,Very concerned,0.5998475238460897,4824,12729,0.5997053497859719,0.5999896979062076
1997,Urban regions,Somewhat concerned,0.36232203062298163,3144,12729,0.36218254313480763,0.3624615181111556
1997,Urban regions,Not concerned at all,0.03783044553092865,336,12729,0.03777508073421065,0.03788581032764665
1997,Rural regions,Very concerned,0.6630444381198248,2874,12729,0.6628401018324991,0.6632487744071506
1997,Rural regions,Somewhat concerned,0.3120206079501372,1435,12729,0.31182031428235063,0.31222090161792376
1997,Rural regions,Not concerned at all,0.024934953930037904,116,12729,0.024867546317638097,0.02500236154243771
1998,Urban regions,Very concerned,0.5653021753360459,5005,14066,0.5651577676115741,0.5654465830605176
1998,Urban regions,Somewhat concerned,0.38571447587660396,3708,14066,0.3855726764507175,0.3858562753024904
1998,Urban regions,Not concerned at all,0.04898334878735022,436,14066,0.04892047427066648,0.049046223304033965
1998,Rural regions,Very concerned,0.625091138010345,2976,14066,0.6248826350263942,0.6252996409942958
1998,Rural regions,Somewhat concerned,0.3495678457800702,1803,14066,0.3493624722391739,0.34977321932096656
1998,Rural regions,Not concerned at all,0.025341016209584816,138,14066,0.02527332751960125,0.025408704899568382
