year,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.56217,4679,8432,0.55157,0.57276
1994,Urban regions,Somewhat concerned,0.39277,3342,8432,0.38234,0.40319
1994,Urban regions,Not concerned at all,0.04507,411,8432,0.04064,0.04949
1994,Rural regions,Very concerned,0.61242,2731,4369,0.59798,0.62687
1994,Rural regions,Somewhat concerned,0.35658,1497,4369,0.34238,0.37079
1994,Rural regions,Not concerned at all,0.03099,141,4369,0.02586,0.03613
1995,Urban regions,Very concerned,0.53735,4538,8661,0.52685,0.54785
1995,Urban regions,Somewhat concerned,0.40511,3597,8661,0.39477,0.41545
1995,Urban regions,Not concerned at all,0.05754,526,8661,0.05263,0.06244
1995,Rural regions,Very concerned,0.60536,2747,4501,0.59108,0.61964
1995,Rural regions,Somewhat concerned,0.36013,1606,4501,0.34611,0.37416
1995,Rural regions,Not concerned at all,0.03451,148,4501,0.02918,0.03985
1996,Urban regions,Very concerned,0.56536,4645,8443,0.55479,0.57593
1996,Urban regions,Somewhat concerned,0.39072,3427,8443,0.38031,0.40113
1996,Urban regions,Not concerned at all,0.04392,371,8443,0.03955,0.04829
1996,Rural regions,Very concerned,0.64806,2836,4454,0.63403,0.66209
1996,Rural regions,Somewhat concerned,0.32315,1484,4454,0.30942,0.33689
1996,Rural regions,Not concerned at all,0.02879,134,4454,0.02388,0.03370
1997,Urban regions,Very concerned,0.59921,4830,8324,0.58868,0.60974
1997,Urban regions,Somewhat concerned,0.36298,3157,8324,0.35265,0.37331
1997,Urban regions,Not concerned at all,0.03781,337,8324,0.03371,0.04191
1997,Rural regions,Very concerned,0.66498,2868,4405,0.65104,0.67892
1997,Rural regions,Somewhat concerned,0.31012,1422,4405,0.29646,0.32378
1997,Rural regions,Not concerned at all,0.02490,115,4405,0.02030,0.02950
1998,Urban regions,Very concerned,0.56537,5016,9166,0.55522,0.57552
1998,Urban regions,Somewhat concerned,0.38565,3713,9166,0.37568,0.39561
1998,Urban regions,Not concerned at all,0.04898,437,9166,0.04456,0.05340
1998,Rural regions,Very concerned,0.62513,2965,4900,0.61157,0.63868
1998,Rural regions,Somewhat concerned,0.34960,1798,4900,0.33624,0.36295
1998,Rural regions,Not concerned at all,0.02528,137,4900,0.02088,0.02967
1999,Urban regions,Very concerned,0.51975,4506,8862,0.50935,0.53016
1999,Urban regions,Somewhat concerned,0.41102,3719,8862,0.40078,0.42127
1999,Urban regions,Not concerned at all,0.06923,637,8862,0.06394,0.07451
1999,Rural regions,Very concerned,0.57929,2757,4770,0.56528,0.59330
1999,Rural regions,Somewhat concerned,0.37390,1780,4770,0.36017,0.38764
1999,Rural regions,Not concerned at all,0.04681,233,4770,0.04081,0.05280
2000,Urban regions,Very concerned,0.52210,7959,15626,0.51426,0.52993
2000,Urban regions,Somewhat concerned,0.39738,6376,15626,0.38971,0.40506
2000,Urban regions,Not concerned at all,0.08052,1291,15626,0.07625,0.08479
2000,Rural regions,Very concerned,0.57102,4706,8306,0.56038,0.58167
2000,Rural regions,Somewhat concerned,0.36923,3109,8306,0.35885,0.37961
2000,Rural regions,Not concerned at all,0.05975,491,8306,0.05465,0.06484
2001,Urban regions,Very concerned,0.48316,6721,14226,0.47494,0.49137
2001,Urban regions,Somewhat concerned,0.42744,6243,14226,0.41932,0.43557
2001,Urban regions,Not concerned at all,0.08940,1262,14226,0.08471,0.09409
2001,Rural regions,Very concerned,0.54760,4050,7531,0.53636,0.55884
2001,Rural regions,Somewhat concerned,0.38815,3001,7531,0.37714,0.39916
