year,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Grosse Sorgen,0.3660431198478123,16642,0.3587241611495958,0.37336207854602876
1994,Staedtischer Raum,Einige Sorgen,0.25943246670894105,16642,0.2527728718514155,0.2660920615664666
1994,Laendlicher Raum,Grosse Sorgen,0.21472733037412808,16642,0.20848844198726801,0.22096621876098815
1994,Laendlicher Raum,Einige Sorgen,0.1176284083703234,16642,0.11273360577652572,0.12252321096412108
1994,Staedtischer Raum,Keine Sorgen,0.03162650602409638,16642,0.028967616046619873,0.0342853960015729
1994,Laendlicher Raum,Keine Sorgen,0.010542168674698794,16642,0.008990435882771815,0.012093901466625773
1995,Staedtischer Raum,Grosse Sorgen,0.34569331788335267,17246,0.33859512084556065,0.3527915149211447
1995,Staedtischer Raum,Einige Sorgen,0.2728466589416763,17246,0.2661987631591277,0.2794945547242249
1995,Laendlicher Raum,Grosse Sorgen,0.21011973735032832,17246,0.20403942435356826,0.2162000503470884
1995,Laendlicher Raum,Einige Sorgen,0.12182309772112784,17246,0.11694143573577619,0.1267047597064795
1995,Staedtischer Raum,Keine Sorgen,0.03885670142912322,17246,0.035972411478970345,0.04174099137927609
1995,Laendlicher Raum,Keine Sorgen,0.010660486674391657,17246,0.009127730502127153,0.012193242846656162
1996,Staedtischer Raum,Grosse Sorgen,0.36094021138980914,16862,0.3536910142778919,0.3681894085017264
1996,Staedtischer Raum,Einige Sorgen,0.2645527685754851,16862,0.2578949272120587,0.2712106099389115
1996,Laendlicher Raum,Grosse Sorgen,0.22069727086291213,16862,0.21443757678782902,0.22695696493799525
1996,Laendlicher Raum,Einige Sorgen,0.11523899668717463,16862,0.11041936057970411,0.12005863279464515
1996,Staedtischer Raum,Keine Sorgen,0.028474522795393597,16862,0.025964042291148667,0.030985003299638526
1996,Laendlicher Raum,Keine Sorgen,0.01009622968922543,16862,0.008587270030906029,0.011605189347544832
1997,Staedtischer Raum,Grosse Sorgen,0.380262526012486,16487,0.3728523095308474,0.3876727424941246
1997,Staedtischer Raum,Einige Sorgen,0.2465983672162638,16487,0.2400188560353524,0.2531778783971752
1997,Laendlicher Raum,Grosse Sorgen,0.22666880102449175,16487,0.2202778735096121,0.2330597285393714
1997,Laendlicher Raum,Einige Sorgen,0.11133344005122459,16487,0.10653204450055864,0.11613483560189053
1997,Staedtischer Raum,Keine Sorgen,0.02601248599327677,16487,0.023582784744938357,0.028442187241615187
1997,Laendlicher Raum,Keine Sorgen,0.009044341283816232,16487,0.007599231523383032,0.01048945104424943
1997,-1,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,Staedtischer Raum,Grosse Sorgen,0.3582067968185105,18147,0.35123060972231523,0.3651829839147057
1998,Staedtischer Raum,Einige Sorgen,0.26268980477223425,18147,0.2562865559216273,0.2690930536228412
1998,Laendlicher Raum,Grosse Sorgen,0.21272595806218367,18147,0.2067717108509549,0.21868020527341245
1998,Laendlicher Raum,Einige Sorgen,0.12697035430224152,18147,0.12212618500020841,0.13181452360427462
1998,Staedtischer Raum,Keine Sorgen,0.030079537237888646,18147,0.0275943604534467,0.03256471402233059
1998,Laendlicher Raum,Keine Sorgen,0.009327548806941432,18147,0.007928920029054553,0.01072617758482831
1999,Staedtischer Raum,Grosse Sorgen,0.3309974653347249,17396,0.324004560991559,0.3379903696778908
1999,Staedtischer Raum,Einige Sorgen,0.27210377217832116,17396,0.26549024127159865,0.27871730308504367
1999,Laendlicher Raum,Grosse Sorgen,0.20277322200685852,17396,0.1967983636826586,0.20874808033105843
1999,Laendlicher Raum,Einige Sorgen,0.13090800656031013,17396,0.12589558774975312,0.13592042537086713
1999,Staedtischer Raum,Keine Sorgen,0.046444013717012074,17396,0.0433167151730002,0.049571312261023945
1999,Laendlicher Raum,Keine Sorgen,0.016773520202773222,17396,0.014865116445012644,0.018681923960533798
2000,Staedtischer Raum,Grosse Sorgen,0.33331917965266866,30607,0.3280379528060693,0.33860040649926804
2000,Staedtischer Raum,Einige Sorgen,0.26601842809222537,30607,0.2610679843538291,0.2709688718306216
2000,Laendlicher Raum,Grosse Sorgen,0.19778353360791473,30607,0.1933209481947807,0.20224611902104875
2000,Laendlicher Raum,Einige Sorgen,0.12946371703961615,30607,0.1257026319063886,0.1332248021728437
2000,Staedtischer Raum,Keine Sorgen,0.05316122457645111,30607,0.05064771123164567,0.055674737921256545
2000,Laendlicher Raum,Keine Sorgen,0.020253917031123943,30607,0.01867573544869747,0.021832098613550417
2001,Staedtischer Raum,Grosse Sorgen,0.3102531822632536,27798,0.30481501863141364,0.31569134589509357
2001,Staedtischer Raum,Einige Sorgen,0.28586748729426026,27798,0.28055593965302933,0.2911790349354912
2001,Laendlicher Raum,Grosse Sorgen,0.18715904322282836,27798,0.1825738515667005,0.19174423487895623
2001,Laendlicher Raum,Einige Sorgen,0.13792138760665829,27798,0.13386780954979677,0.1419749656635198
2001,Staedtischer Raum,Keine Sorgen,0.05697766587401502,27798,0.05425269030848681,0.05970264143954322
