"plh0040","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Laendlicher Raum","1514","","",""
"Einige Sorgen","1994","Staedtischer Raum","3325","0.392183988693528","0.381744295150978","0.402623682236077"
"Grosse Sorgen","1994","Laendlicher Raum","2742","","",""
"Grosse Sorgen","1994","Staedtischer Raum","4668","0.562732627112247","0.552125901426562","0.573339352797933"
"Keine Sorgen","1994","Laendlicher Raum","143","","",""
"Keine Sorgen","1994","Staedtischer Raum","409","0.0450833841942248","0.0406468101707178","0.0495199582177318"
"Einige Sorgen","1995","Laendlicher Raum","1621","","",""
"Einige Sorgen","1995","Staedtischer Raum","3582","0.404950094605891","0.394595224194249","0.415304965017533"
"Grosse Sorgen","1995","Laendlicher Raum","2758","","",""
"Grosse Sorgen","1995","Staedtischer Raum","4527","0.537659071973819","0.527141829665492","0.548176314282147"
"Keine Sorgen","1995","Laendlicher Raum","150","","",""
"Keine Sorgen","1995","Staedtischer Raum","524","0.0573908334202901","0.0524845309829131","0.062297135857667"
"Einige Sorgen","1996","Laendlicher Raum","1500","","",""
"Einige Sorgen","1996","Staedtischer Raum","3411","0.390355295562029","0.379929895845559","0.400780695278499"
"Grosse Sorgen","1996","Laendlicher Raum","2851","","",""
"Grosse Sorgen","1996","Staedtischer Raum","4630","0.565622694671217","0.555029639085629","0.576215750256806"
"Keine Sorgen","1996","Laendlicher Raum","135","","",""
"Keine Sorgen","1996","Staedtischer Raum","370","0.0440220097667533","0.0396378824858504","0.0484061370476561"
"Einige Sorgen","1997","Laendlicher Raum","1437","","",""
"Einige Sorgen","1997","Staedtischer Raum","3142","0.362407215276939","0.352062079615561","0.372752350938318"
"Grosse Sorgen","1997","Laendlicher Raum","2881","","",""
"Grosse Sorgen","1997","Staedtischer Raum","4817","0.599731423519544","0.58918706348916","0.610275783549929"
"Keine Sorgen","1997","Laendlicher Raum","117","","",""
"Keine Sorgen","1997","Staedtischer Raum","335","0.0378613612035165","0.0337538097214137","0.0419689126856192"
"Einige Sorgen","1998","Laendlicher Raum","1806","","",""
"Einige Sorgen","1998","Staedtischer Raum","3705","0.385916581052588","0.375934831169287","0.395898330935888"
"Grosse Sorgen","1998","Laendlicher Raum","2983","","",""
"Grosse Sorgen","1998","Staedtischer Raum","4998","0.565182535085754","0.555017845161435","0.575347225010074"
"Keine Sorgen","1998","Laendlicher Raum","140","","",""
"Keine Sorgen","1998","Staedtischer Raum","434","0.0489008838616585","0.0444788962450321","0.0533228714782849"
"Einige Sorgen","1999","Laendlicher Raum","1795","","",""
"Einige Sorgen","1999","Staedtischer Raum","3704","0.410915107022513","0.400654251854156","0.421175962190871"
"Grosse Sorgen","1999","Laendlicher Raum","2768","","",""
"Grosse Sorgen","1999","Staedtischer Raum","4495","0.520128465211516","0.509709217423535","0.530547712999498"
"Keine Sorgen","1999","Laendlicher Raum","237","","",""
"Keine Sorgen","1999","Staedtischer Raum","633","0.0689564277659702","0.0636720854704702","0.0742407700614701"
"Einige Sorgen","2000","Laendlicher Raum","3138","0.369383798231113","0.359049678728797","0.379717917733429"
"Einige Sorgen","2000","Staedtischer Raum","6347","0.397431005187056","0.389740633214665","0.405121377159447"
"Grosse Sorgen","2000","Laendlicher Raum","4743","0.570754732161133","0.560156595526124","0.581352868796142"
"Grosse Sorgen","2000","Staedtischer Raum","7924","0.522013282371545","0.514163424847007","0.529863139896083"
"Keine Sorgen","2000","Laendlicher Raum","498","0.0598614696077535","0.05478196206977","0.0649409771457369"
"Keine Sorgen","2000","Staedtischer Raum","1284","","",""
"Einige Sorgen","2001","Laendlicher Raum","3031","0.38903460852497","0.378070164219079","0.39999905283086"
"Einige Sorgen","2001","Staedtischer Raum","6213","0.4272364675666","0.41908928153123","0.43538365360197"
"Grosse Sorgen","2001","Laendlicher Raum","4072","0.545214068424749","0.534015274846867","0.556412862002632"
"Grosse Sorgen","2001","Staedtischer Raum","6699","0.483934926782384","0.475704326450356","0.492165527114413"
