year,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.5555819759838307,16642,0.5480323885602087,0.5631315634074527
1994,Urban regions,Somewhat concerned,0.39555344192129355,16642,0.38812436507141107,0.402982518771176
1994,Urban regions,Not concerned at all,0.04886458209487576,16642,0.04558912749652455,0.05214003669322696
1994,Rural regions,Very concerned,0.6234624145785878,16642,0.616100977272295,0.6308238518848805
1994,Rural regions,Somewhat concerned,0.34441913439635535,16642,0.3371995851585519,0.3516386836341588
1994,Rural regions,Not concerned at all,0.03211845102505695,16642,0.029439642242280947,0.03479725980783295
1995,Urban regions,Very concerned,0.524239268772417,17246,0.5167855852061896,0.5316929523386444
1995,Urban regions,Somewhat concerned,0.4150179335878746,17246,0.4076640527473291,0.4223718144284201
1995,Urban regions,Not concerned at all,0.06074279763970843,17246,0.057177863239223296,0.06430773204019358
1995,Rural regions,Very concerned,0.6094268643505201,17246,0.6021453139154387,0.6167084147856015
1995,Rural regions,Somewhat concerned,0.3576012392122151,17246,0.3504478190363476,0.3647546593880826
1995,Rural regions,Not concerned at all,0.032971896437264885,17246,0.03030685852348759,0.03563693435104218
1996,Urban regions,Very concerned,0.5505164430725394,16862,0.5430081091166004,0.5580247770284785
1996,Urban regions,Somewhat concerned,0.4054374925798409,16862,0.3980267412214558,0.412848243938226
1996,Urban regions,Not concerned at all,0.04404606434761961,16862,0.04094883357114465,0.04714329512409457
1996,Rural regions,Very concerned,0.6356727760393384,16862,0.6284089715327676,0.6429365805459091
1996,Rural regions,Somewhat concerned,0.3343763969602146,16862,0.3272555165434283,0.34149727737700086
1996,Rural regions,Not concerned at all,0.029950827000447027,16862,0.027378046040503,0.032523607960391054
1997,Urban regions,Very concerned,0.5809248554913294,16487,0.5733931872209377,0.5884565237617212
1997,Urban regions,Somewhat concerned,0.3786127167630058,16487,0.3712087573157918,0.3860166762102198
1997,Urban regions,Not concerned at all,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,Rural regions,Very concerned,0.6494915254237288,16487,0.6422083418230009,0.6567747090244567
1997,Rural regions,Somewhat concerned,0.32429378531073444,16487,0.317148270527741,0.33143930009372785
1997,Rural regions,Not concerned at all,0.026214689265536724,16487,0.02377581607894907,0.028653562452124377
1998,Urban regions,Very concerned,0.5470543228768171,18147,0.5398117656004348,0.5542968801531994
1998,Urban regions,Somewhat concerned,0.4052901956497978,18147,0.39814705420577917,0.4124333370938164
1998,Urban regions,Not concerned at all,0.04765548147338507,18147,0.044555870956300384,0.05075509199046975
1998,Rural regions,Very concerned,0.6052471018913972,18147,0.5981352504753528,0.6123589533074416
1998,Rural regions,Somewhat concerned,0.3666870042708969,18147,0.3596755095572912,0.3736984989845026
1998,Rural regions,Not concerned at all,0.028065893837705917,18147,0.025662851060228243,0.03046893661518359
1999,Urban regions,Very concerned,0.5088175446529505,17396,0.5013884852038929,0.5162466041020081
1999,Urban regions,Somewhat concerned,0.41939859823649106,17396,0.4120655608504775,0.4267316356225046
1999,Urban regions,Not concerned at all,0.07178385711055844,17396,0.06794793901512333,0.07561977520599356
1999,Rural regions,Very concerned,0.5770998746343502,17396,0.5697585273531047,0.5844412219155957
1999,Rural regions,Somewhat concerned,0.37379857918930215,17396,0.36660893795720073,0.38098822042140357
1999,Rural regions,Not concerned at all,0.04910154617634768,17396,0.0458905038779819,0.05231258847471346
2000,Urban regions,Very concerned,0.5093976521906473,30607,0.5037969952664666,0.5149983091148279
2000,Urban regions,Somewhat concerned,0.40797998588748474,30607,0.4024740225737485,0.413485949201221
2000,Urban regions,Not concerned at all,0.08262236192186799,30607,0.07953797702851523,0.08570674681522075
2000,Rural regions,Very concerned,0.5662231811099125,30607,0.5606708841999801,0.571775478019845
