year,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.46177,4679,8432,0.45113,0.47241
1994,Urban regions,Somewhat concerned,0.32263,3342,8432,0.31265,0.33260
1994,Urban regions,Not concerned at all,0.03702,411,8432,0.03299,0.04105
1994,Rural regions,Very concerned,0.49471,2731,4369,0.47989,0.50954
1994,Rural regions,Somewhat concerned,0.28804,1497,4369,0.27461,0.30147
1994,Rural regions,Not concerned at all,0.02504,141,4369,0.02040,0.02967
1995,Urban regions,Very concerned,0.43897,4538,8661,0.42851,0.44942
1995,Urban regions,Somewhat concerned,0.33094,3597,8661,0.32103,0.34085
1995,Urban regions,Not concerned at all,0.04700,526,8661,0.04255,0.05146
1995,Rural regions,Very concerned,0.48573,2747,4501,0.47113,0.50034
1995,Rural regions,Somewhat concerned,0.28897,1606,4501,0.27572,0.30221
1995,Rural regions,Not concerned at all,0.02769,148,4501,0.02290,0.03249
1996,Urban regions,Very concerned,0.45898,4645,8443,0.44835,0.46961
1996,Urban regions,Somewhat concerned,0.31720,3427,8443,0.30727,0.32713
1996,Urban regions,Not concerned at all,0.03566,371,8443,0.03170,0.03961
1996,Rural regions,Very concerned,0.52107,2836,4454,0.50640,0.53574
1996,Rural regions,Somewhat concerned,0.25983,1484,4454,0.24695,0.27271
1996,Rural regions,Not concerned at all,0.02315,134,4454,0.01873,0.02756
1997,Urban regions,Very concerned,0.49082,4830,8324,0.48008,0.50156
1997,Urban regions,Somewhat concerned,0.29732,3157,8324,0.28750,0.30714
1997,Urban regions,Not concerned at all,0.03097,337,8324,0.02725,0.03469
1997,Rural regions,Very concerned,0.53578,2868,4405,0.52105,0.55051
1997,Rural regions,Somewhat concerned,0.24986,1422,4405,0.23708,0.26265
1997,Rural regions,Not concerned at all,0.02006,115,4405,0.01592,0.02420
1998,Urban regions,Very concerned,0.46215,5016,9166,0.45194,0.47235
1998,Urban regions,Somewhat concerned,0.31524,3713,9166,0.30572,0.32475
1998,Urban regions,Not concerned at all,0.04004,437,9166,0.03602,0.04405
1998,Rural regions,Very concerned,0.50312,2965,4900,0.48912,0.51712
1998,Rural regions,Somewhat concerned,0.28136,1798,4900,0.26877,0.29396
1998,Rural regions,Not concerned at all,0.02034,137,4900,0.01639,0.02430
1999,Urban regions,Very concerned,0.43047,4506,8862,0.42016,0.44078
1999,Urban regions,Somewhat concerned,0.34041,3719,8862,0.33055,0.35028
1999,Urban regions,Not concerned at all,0.05733,637,8862,0.05249,0.06217
1999,Rural regions,Very concerned,0.47310,2757,4770,0.45893,0.48727
1999,Rural regions,Somewhat concerned,0.30537,1780,4770,0.29230,0.31844
1999,Rural regions,Not concerned at all,0.03823,233,4770,0.03279,0.04367
2000,Urban regions,Very concerned,0.42909,7959,15626,0.42133,0.43685
2000,Urban regions,Somewhat concerned,0.32659,6376,15626,0.31924,0.33394
2000,Urban regions,Not concerned at all,0.06618,1291,15626,0.06228,0.07007
2000,Rural regions,Very concerned,0.46747,4706,8306,0.45674,0.47820
2000,Rural regions,Somewhat concerned,0.30227,3109,8306,0.29239,0.31215
2000,Rural regions,Not concerned at all,0.04891,491,8306,0.04427,0.05355
2001,Urban regions,Very concerned,0.39635,6721,14226,0.38831,0.40439
2001,Urban regions,Somewhat concerned,0.35065,6243,14226,0.34280,0.35849
2001,Urban regions,Not concerned at all,0.07334,1262,14226,0.06905,0.07762
2001,Rural regions,Very concerned,0.45086,4050,7531,0.43962,0.46210
2001,Rural regions,Somewhat concerned,0.31958,3001,7531,0.30905,0.33011
2001,Rural regions,Not concerned at all,0.05290,480,7531,0.04785,0.05796
2002,Urban regions,Very concerned,0.39722,6847,15230,0.38945,0.40499
2002,Urban regions,Somewhat concerned,0.35370,6897,15230,0.34610,0.36129
2002,Urban regions,Not concerned at all,0.07562,1486,15230,0.07142,0.07982
2002,Rural regions,Very concerned,0.43553,3907,7671,0.42443,0.44662
2002,Rural regions,Somewhat concerned,0.33540,3252,7671,0.32483,0.34597
2002,Rural regions,Not concerned at all,0.05359,512,7671,0.04855,0.05863
2003,Urban regions,Very concerned,0.35844,5952,14691,0.35069,0.36620
2003,Urban regions,Somewhat concerned,0.38605,7187,14691,0.37818,0.39392
2003,Urban regions,Not concerned at all,0.08244,1552,14691,0.07799,0.08688
2003,Rural regions,Very concerned,0.39892,3364,7371,0.38774,0.41010
2003,Rural regions,Somewhat concerned,0.37709,3496,7371,0.36602,0.38815
2003,Rural regions,Not concerned at all,0.05527,511,7371,0.05005,0.06048
2004,Urban regions,Very concerned,0.36490,5865,14292,0.35700,0.37279
2004,Urban regions,Somewhat concerned,0.37278,6737,14292,0.36485,0.38071
