year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.3878405456541258,4673,12801,0.3877228535119522,0.3879582377962994
1994,Urban regions,Somewhat concerned,0.2699902112942539,3327,12801,0.26988297867016836,0.2700974439183394
1994,Urban regions,Not concerned at all,0.031142095088004033,411,12801,0.031100139236535592,0.031184050939472473
1994,Rural regions,Very concerned,0.1898347074391886,2737,12801,0.18973998274579013,0.18992943213258706
1994,Rural regions,Somewhat concerned,0.11160598334152376,1512,12801,0.11152992705199795,0.11168203963104957
1994,Rural regions,Not concerned at all,0.009586457182903959,141,12801,0.009562921547044812,0.009609992818763105
1995,Urban regions,Very concerned,0.3675737347395475,4531,13162,0.3674570761238945,0.36769039335520054
1995,Urban regions,Somewhat concerned,0.2768640095177376,3587,13162,0.2767557458155055,0.2769722732199697
1995,Urban regions,Not concerned at all,0.039258928954183134,525,13162,0.03921193824105399,0.03930591966731228
1995,Rural regions,Very concerned,0.19113978009455737,2754,13162,0.1910446425554543,0.19123491763366043
1995,Rural regions,Somewhat concerned,0.11414697281372667,1616,13162,0.11407003272728505,0.11422391290016828
1995,Rural regions,Not concerned at all,0.01101657388024768,149,13162,0.010991318296197304,0.011041829464298056
1996,Urban regions,Very concerned,0.38937190646239783,4637,12897,0.38925387644036513,0.38948993648443053
1996,Urban regions,Somewhat concerned,0.268600204117105,3415,12897,0.26849291581377643,0.26870749242043357
1996,Urban regions,Not concerned at all,0.03029595802755425,371,12897,0.030254468953835222,0.030337447101273275
1996,Rural regions,Very concerned,0.20162235946479484,2844,12897,0.20152524245102588,0.2017194764785638
1996,Rural regions,Somewhat concerned,0.10117419852375091,1496,12897,0.1011012033002818,0.10124719374722002
1996,Rural regions,Not concerned at all,0.008935373404397156,134,12897,0.008912594694081675,0.008958152114712637
1997,Urban regions,Very concerned,0.4135146381401351,4824,12729,0.4133959830926333,0.4136332931876369
1997,Urban regions,Somewhat concerned,0.249772579575912,3144,12729,0.24966828036293787,0.24987687878888615
1997,Urban regions,Not concerned at all,0.02607903237492714,336,12729,0.026040633386836355,0.026117431363017925
1997,Rural regions,Very concerned,0.20596398016948417,2874,12729,0.2058665422673594,0.20606141807160894
1997,Rural regions,Somewhat concerned,0.09692413149644509,1435,12729,0.09685284779167036,0.09699541520121982
1997,Rural regions,Not concerned at all,0.0077456382430964735,116,12729,0.007724515403640383,0.007766761082552564
1998,Urban regions,Very concerned,0.38786690594976175,5005,14066,0.3877493291351677,0.3879844827643558
1998,Urban regions,Somewhat concerned,0.26464762894174015,3708,14066,0.2645411805389122,0.26475407734456813
1998,Urban regions,Not concerned at all,0.033608609282130414,436,14066,0.03356512230756267,0.033652096256698155
1998,Rural regions,Very concerned,0.19620164100361315,2976,14066,0.1961058152435406,0.1962974667636857
1998,Rural regions,Somewhat concerned,0.10972125633144504,1803,14066,0.10964583993355935,0.10979667272933073
1998,Rural regions,Not concerned at all,0.007953958491309499,138,14066,0.007932523911625938,0.00797539307099306
1999,Urban regions,Very concerned,0.35827800234494345,4501,13632,0.3581631550676589,0.358392849622228
1999,Urban regions,Somewhat concerned,0.2829327480379025,3710,13632,0.2828248636202408,0.28304063245556427
1999,Urban regions,Not concerned at all,0.047514241976885065,635,13632,0.04746328797296284,0.04756519598080729
1999,Rural regions,Very concerned,0.17998047270497658,2762,13632,0.17988845699962178,0.18007248841033138
1999,Rural regions,Somewhat concerned,0.11655990816273346,1789,13632,0.11648304817359596,0.11663676815187095
1999,Rural regions,Not concerned at all,0.014734626772558915,235,13632,0.014705767635010853,0.014763485910106977
2000,Urban regions,Very concerned,0.3555439738327213,7941,23932,0.3554291715400249,0.3556587761254177
2000,Urban regions,Somewhat concerned,0.2705909713807122,6360,23932,0.2704844223571764,0.270697520404248
2000,Urban regions,Not concerned at all,0.05487642291214992,1288,23932,0.054821803823225886,0.05493104200107395
2000,Rural regions,Very concerned,0.18209186633116914,4724,23932,0.1819993102852431,0.18218442237709517
2000,Rural regions,Somewhat concerned,0.11785085393127544,3125,23932,0.11777352453284601,0.11792818332970487
2000,Rural regions,Not concerned at all,0.019045911611971996,494,23932,0.019013129835939172,0.01907869338800482
2001,Urban regions,Very concerned,0.32957188274866334,6711,21757,0.3294592452630062,0.3296845202343205
2001,Urban regions,Somewhat concerned,0.2909330117948773,6226,21757,0.29082417596437604,0.29104184762537855
2001,Urban regions,Not concerned at all,0.060612835025155035,1255,21757,0.06055565604951402,0.06067001400079605
2001,Rural regions,Very concerned,0.1740146653393425,4060,21757,0.17392381828409736,0.17410551239458766
2001,Rural regions,Somewhat concerned,0.12404424104150465,3018,21757,0.12396525303556805,0.12412322904744125
2001,Rural regions,Not concerned at all,0.020823364050457167,487,21757,0.020789147381507358,0.020857580719406976
2002,Urban regions,Very concerned,0.32718059212612366,6836,22901,0.32706863398193037,0.32729255027031695
2002,Urban regions,Somewhat concerned,0.29092495478400526,6882,22901,0.2908165747564252,0.29103333481158533
2002,Urban regions,Not concerned at all,0.06193171726634743,1481,22901,0.06187420156021344,0.06198923297248141
2002,Rural regions,Very concerned,0.16856996121547158,3918,22901,0.16848062745460068,0.16865929497634247
