syear,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,1.0,0.36504960549957033,12873,0.3567326950156962,0.37336651598344445
1994,Urban regions,2.0,0.2599015701898289,12873,0.25232512684899,0.2674780135306678
1994,Rural regions,1.0,0.21381142098273573,12873,0.2067287836885126,0.22089405827695885
1994,Rural regions,2.0,0.11811577220529647,12873,0.11254037361092226,0.12369117079967068
1994,Urban regions,3.0,0.032106866651042884,12873,0.029061575270380842,0.035152158031704926
1994,Rural regions,3.0,0.011014764471525662,12873,0.009211752134716266,0.012817776808335058
1995,Urban regions,1.0,0.34424859443853517,13284,0.33616885527393076,0.3523283336031396
1995,Urban regions,2.0,0.2725269715848655,13284,0.26495507225845166,0.28009887091127933
1995,Rural regions,1.0,0.2092387175201337,13284,0.20232143743073044,0.21615599760953697
1995,Rural regions,2.0,0.12277769335967179,13284,0.11719676810268675,0.12835861861665682
1995,Urban regions,3.0,0.03988755508281416,13284,0.036559646437901314,0.04321546372772701
1995,Rural regions,3.0,0.011320468013979639,13284,0.009521383354010822,0.013119552673948456
1996,Urban regions,1.0,0.35954097852213696,13048,0.3513071092192559,0.367774847825018
1996,Urban regions,2.0,0.26479026130107775,13048,0.2572194795431967,0.2723610430589588
1996,Rural regions,1.0,0.22051639916259597,13048,0.21340249459592608,0.22763030372926585
1996,Rural regions,2.0,0.11599596805458634,13048,0.11050141125660795,0.12149052485256473
1996,Urban regions,3.0,0.028766379778243003,13048,0.025898317642296085,0.03163444191418992
1996,Rural regions,3.0,0.010390013181360007,13048,0.008650113609260495,0.012129912753459518
1997,Urban regions,1.0,0.37897713881687484,12828,0.37058182574937015,0.3873724518843795
1997,Urban regions,2.0,0.24699505067169455,12828,0.23953194421636906,0.2544581571270201
1997,Rural regions,1.0,0.225783643648362,12828,0.2185483859260029,0.23301890137072112
1997,Rural regions,2.0,0.11273470029067484,12828,0.10726161581427295,0.11820778476707673
1997,Urban regions,3.0,0.026396417629036058,12828,0.023622202263768904,0.02917063299430321
1997,Rural regions,3.0,0.009113048943357687,12828,0.007468599592524156,0.010757498294191219
1998,Urban regions,1.0,0.355822550831793,14238,0.3479584138423502,0.36368668782123575
1998,Urban regions,2.0,0.2636143893075501,14238,0.25637721921089907,0.27085155940420114
1998,Rural regions,1.0,0.21157400824683634,14238,0.20486523365141027,0.2182827828422624
1998,Rural regions,2.0,0.128181430399545,14238,0.12269035772726805,0.13367250307182194
1998,Urban regions,3.0,0.030996729702829517,14238,0.028149961301845144,0.03384349810381389
1998,Rural regions,3.0,0.00981089151144604,14238,0.008191898827477116,0.011429884195414965
1999,Urban regions,1.0,0.3301789906103286,13674,0.32229651956714245,0.3380614616535148
1999,Urban regions,2.0,0.2721537558685446,13674,0.2646938169363458,0.27961369480074344
1999,Rural regions,1.0,0.20261150234741784,13674,0.19587436633287097,0.2093486383619647
1999,Rural regions,2.0,0.13123532863849766,13674,0.12557574162899635,0.13689491564799897
1999,Urban regions,3.0,0.046581572769953054,13674,0.04304927645481583,0.05011386908509028
1999,Rural regions,3.0,0.017238849765258215,13674,0.015057193046018939,0.01942050648449749
2000,Urban regions,1.0,0.3318151429048972,24107,0.32587111413373654,0.3377591716760579
2000,Urban regions,2.0,0.2657529667390941,24107,0.2601766857679511,0.2713292477102371
2000,Rural regions,1.0,0.1973926124018051,24107,0.19236801220248356,0.20241721260112666
2000,Rural regions,2.0,0.13057830519806118,24107,0.12632491488477604,0.13483169551134633
2000,Urban regions,3.0,0.05381915427043289,24107,0.05097049833409407,0.05666781020677172
2000,Rural regions,3.0,0.02064181848570951,24107,0.01884696400870001,0.02243667296271901
2001,Urban regions,1.0,0.30845245208438665,21921,0.30233837335483565,0.31456653081393765
