year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Very concerned,0.56293,4673,12801,0.56278,0.56307
1994,Urban regions,Somewhat concerned,0.39187,3327,12801,0.39173,0.39202
1994,Urban regions,Not concerned at all,0.04520,411,12801,0.04514,0.04526
1994,Rural regions,Very concerned,0.61035,2737,12801,0.61014,0.61056
1994,Rural regions,Somewhat concerned,0.35883,1512,12801,0.35862,0.35904
1994,Rural regions,Not concerned at all,0.03082,141,12801,0.03075,0.03090
1995,Urban regions,Very concerned,0.53763,4531,13162,0.53748,0.53777
1995,Urban regions,Somewhat concerned,0.40495,3587,13162,0.40481,0.40510
1995,Urban regions,Not concerned at all,0.05742,525,13162,0.05735,0.05749
1995,Rural regions,Very concerned,0.60429,2754,13162,0.60408,0.60450
1995,Rural regions,Somewhat concerned,0.36088,1616,13162,0.36067,0.36108
1995,Rural regions,Not concerned at all,0.03483,149,13162,0.03475,0.03491
1996,Urban regions,Very concerned,0.56573,4637,12897,0.56558,0.56587
1996,Urban regions,Somewhat concerned,0.39026,3415,12897,0.39011,0.39040
1996,Urban regions,Not concerned at all,0.04402,371,12897,0.04396,0.04408
1996,Rural regions,Very concerned,0.64678,2844,12897,0.64657,0.64699
1996,Rural regions,Somewhat concerned,0.32456,1496,12897,0.32435,0.32476
1996,Rural regions,Not concerned at all,0.02866,134,12897,0.02859,0.02874
1997,Urban regions,Very concerned,0.59985,4824,12729,0.59971,0.59999
1997,Urban regions,Somewhat concerned,0.36232,3144,12729,0.36218,0.36246
1997,Urban regions,Not concerned at all,0.03783,336,12729,0.03778,0.03789
1997,Rural regions,Very concerned,0.66304,2874,12729,0.66284,0.66325
1997,Rural regions,Somewhat concerned,0.31202,1435,12729,0.31182,0.31222
1997,Rural regions,Not concerned at all,0.02493,116,12729,0.02487,0.02500
1998,Urban regions,Very concerned,0.56530,5005,14066,0.56516,0.56545
1998,Urban regions,Somewhat concerned,0.38571,3708,14066,0.38557,0.38586
1998,Urban regions,Not concerned at all,0.04898,436,14066,0.04892,0.04905
1998,Rural regions,Very concerned,0.62509,2976,14066,0.62488,0.62530
1998,Rural regions,Somewhat concerned,0.34957,1803,14066,0.34936,0.34977
1998,Rural regions,Not concerned at all,0.02534,138,14066,0.02527,0.02541
1999,Urban regions,Very concerned,0.52020,4501,13632,0.52006,0.52035
1999,Urban regions,Somewhat concerned,0.41081,3710,13632,0.41066,0.41095
1999,Urban regions,Not concerned at all,0.06899,635,13632,0.06892,0.06906
1999,Rural regions,Very concerned,0.57820,2762,13632,0.57799,0.57842
1999,Rural regions,Somewhat concerned,0.37446,1789,13632,0.37425,0.37467
1999,Rural regions,Not concerned at all,0.04734,235,13632,0.04725,0.04743
2000,Urban regions,Very concerned,0.52208,7941,23932,0.52194,0.52223
2000,Urban regions,Somewhat concerned,0.39734,6360,23932,0.39719,0.39748
2000,Urban regions,Not concerned at all,0.08058,1288,23932,0.08050,0.08066
2000,Rural regions,Very concerned,0.57084,4724,23932,0.57063,0.57105
2000,Rural regions,Somewhat concerned,0.36945,3125,23932,0.36925,0.36966
2000,Rural regions,Not concerned at all,0.05971,494,23932,0.05961,0.05981
2001,Urban regions,Very concerned,0.48387,6711,21757,0.48372,0.48401
2001,Urban regions,Somewhat concerned,0.42714,6226,21757,0.42700,0.42728
2001,Urban regions,Not concerned at all,0.08899,1255,21757,0.08891,0.08907
2001,Rural regions,Very concerned,0.54570,4060,21757,0.54549,0.54591
2001,Rural regions,Somewhat concerned,0.38900,3018,21757,0.38879,0.38920
2001,Rural regions,Not concerned at all,0.06530,487,21757,0.06520,0.06541
2002,Urban regions,Very concerned,0.48112,6836,22901,0.48098,0.48127
2002,Urban regions,Somewhat concerned,0.42781,6882,22901,0.42766,0.42795
2002,Urban regions,Not concerned at all,0.09107,1481,22901,0.09099,0.09115
2002,Rural regions,Very concerned,0.52684,3918,22901,0.52663,0.52705
2002,Rural regions,Somewhat concerned,0.40712,3267,22901,0.40691,0.40733
2002,Rural regions,Not concerned at all,0.06604,517,22901,0.06593,0.06614
2003,Urban regions,Very concerned,0.43391,5942,22062,0.43377,0.43405
2003,Urban regions,Somewhat concerned,0.46706,7173,22062,0.46692,0.46720
2003,Urban regions,Not concerned at all,0.09903,1547,22062,0.09894,0.09912
2003,Rural regions,Very concerned,0.47866,3374,22062,0.47845,0.47887
2003,Rural regions,Somewhat concerned,0.45330,3510,22062,0.45309,0.45351
2003,Rural regions,Not concerned at all,0.06804,516,22062,0.06794,0.06815
2004,Urban regions,Very concerned,0.44054,5855,21491,0.44039,0.44068
2004,Urban regions,Somewhat concerned,0.44981,6725,21491,0.44967,0.44995
2004,Urban regions,Not concerned at all,0.10965,1689,21491,0.10956,0.10974
2004,Rural regions,Very concerned,0.46916,3299,21491,0.46895,0.46937
2004,Rural regions,Somewhat concerned,0.44315,3283,21491,0.44294,0.44336
2004,Rural regions,Not concerned at all,0.08769,640,21491,0.08757,0.08781
2005,Urban regions,Very concerned,0.47690,6195,20593,0.47675,0.47704
