,Unnamed: 0,year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,Very concerned,0.56293,4673,12801,0.54956,0.57559
1,1,1994,Urban regions,Somewhat concerned,0.39187,3327,12801,0.38211,0.40241
2,2,1994,Urban regions,Not concerned at all,0.0452,411,12801,0.04163,0.04852
3,3,1994,Rural regions,Very concerned,0.61035,2737,12801,0.59098,0.63031
4,4,1994,Rural regions,Somewhat concerned,0.35883,1512,12801,0.34512,0.37257
5,5,1994,Rural regions,Not concerned at all,0.03082,141,12801,0.02685,0.03514
6,6,1995,Urban regions,Very concerned,0.53763,4531,13162,0.52516,0.54869
7,7,1995,Urban regions,Somewhat concerned,0.40495,3587,13162,0.39487,0.41493
8,8,1995,Urban regions,Not concerned at all,0.05742,525,13162,0.05421,0.06099
9,9,1995,Rural regions,Very concerned,0.60429,2754,13162,0.58665,0.6218
10,10,1995,Rural regions,Somewhat concerned,0.36088,1616,13162,0.34746,0.37646
11,11,1995,Rural regions,Not concerned at all,0.03483,149,13162,0.03001,0.0395
12,12,1996,Urban regions,Very concerned,0.56573,4637,12897,0.55094,0.57923
13,13,1996,Urban regions,Somewhat concerned,0.39026,3415,12897,0.38005,0.39957
14,14,1996,Urban regions,Not concerned at all,0.04402,371,12897,0.04089,0.04751
15,15,1996,Rural regions,Very concerned,0.64678,2844,12897,0.63076,0.66352
16,16,1996,Rural regions,Somewhat concerned,0.32456,1496,12897,0.3116,0.33843
17,17,1996,Rural regions,Not concerned at all,0.02866,134,12897,0.02461,0.03348
18,18,1997,Urban regions,Very concerned,0.59985,4824,12729,0.58686,0.61236
19,19,1997,Urban regions,Somewhat concerned,0.36232,3144,12729,0.35214,0.37392
20,20,1997,Urban regions,Not concerned at all,0.03783,336,12729,0.03428,0.04094
21,21,1997,Rural regions,Very concerned,0.66304,2874,12729,0.64072,0.68228
22,22,1997,Rural regions,Somewhat concerned,0.31202,1435,12729,0.29766,0.32587
23,23,1997,Rural regions,Not concerned at all,0.02493,116,12729,0.02123,0.0285
24,24,1998,Urban regions,Very concerned,0.5653,5005,14066,0.5535,0.57827
25,25,1998,Urban regions,Somewhat concerned,0.38571,3708,14066,0.37495,0.39508
26,26,1998,Urban regions,Not concerned at all,0.04898,436,14066,0.04497,0.05237
27,27,1998,Rural regions,Very concerned,0.62509,2976,14066,0.61046,0.64108
28,28,1998,Rural regions,Somewhat concerned,0.34957,1803,14066,0.33707,0.36053
29,29,1998,Rural regions,Not concerned at all,0.02534,138,14066,0.02226,0.02884
30,30,1999,Urban regions,Very concerned,0.5202,4501,13632,0.51174,0.52942
31,31,1999,Urban regions,Somewhat concerned,0.41081,3710,13632,0.40066,0.41991
32,32,1999,Urban regions,Not concerned at all,0.06899,635,13632,0.06512,0.07289
33,33,1999,Rural regions,Very concerned,0.5782,2762,13632,0.56285,0.59187
34,34,1999,Rural regions,Somewhat concerned,0.37446,1789,13632,0.3625,0.38759
35,35,1999,Rural regions,Not concerned at all,0.04734,235,13632,0.04251,0.05194
36,36,2000,Urban regions,Very concerned,0.52208,7941,23932,0.51587,0.52811
37,37,2000,Urban regions,Somewhat concerned,0.39734,6360,23932,0.39244,0.40357
38,38,2000,Urban regions,Not concerned at all,0.08058,1288,23932,0.07783,0.083
39,39,2000,Rural regions,Very concerned,0.57084,4724,23932,0.56234,0.58025
40,40,2000,Rural regions,Somewhat concerned,0.36945,3125,23932,0.36296,0.37826
41,41,2000,Rural regions,Not concerned at all,0.05971,494,23932,0.05636,0.0631
42,42,2001,Urban regions,Very concerned,0.48387,6711,21757,0.47675,0.49058
43,43,2001,Urban regions,Somewhat concerned,0.42714,6226,21757,0.42044,0.43361
