year,plh0040,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Urban regions,0.6302715981984441,16642,0.6229372995908652,0.6376058968060231
1994,Very concerned,Rural regions,0.36972840180155586,16642,0.3623941031939769,0.3770627004091348
1994,Somewhat concerned,Urban regions,0.6880386798402355,16642,0.680999693632788,0.695077666047683
1994,Somewhat concerned,Rural regions,0.3119613201597646,16642,0.30492233395231716,0.319000306367212
1994,Not concerned at all,Urban regions,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Not concerned at all,Rural regions,0.25,16642,0.2434210899500739,0.2565789100499261
1995,Very concerned,Urban regions,0.6219596942321056,17246,0.6147226362181816,0.6291967522460297
1995,Very concerned,Rural regions,0.3780403057678944,17246,0.3708032477539704,0.38527736378181837
1995,Somewhat concerned,Urban regions,0.6913290272068898,17246,0.6844345367958818,0.6982235176178978
1995,Somewhat concerned,Rural regions,0.3086709727931102,17246,0.30177648238210225,0.3155654632041181
1995,Not concerned at all,Urban regions,0.7847113884555382,17246,0.7785769136564595,0.7908458632546169
1995,Not concerned at all,Rural regions,0.21528861154446177,17246,0.20915413674538302,0.22142308634354052
1996,Very concerned,Urban regions,0.6205587198264172,16862,0.6132344344300685,0.6278830052227659
1996,Very concerned,Rural regions,0.37944128017358286,16862,0.37211699477723414,0.3867655655699316
1996,Somewhat concerned,Urban regions,0.6965732087227414,16862,0.6896339692613488,0.703512448184134
1996,Somewhat concerned,Rural regions,0.3034267912772586,16862,0.29648755181586595,0.3103660307386512
1996,Not concerned at all,Urban regions,0.7382413087934561,16862,0.731606150999002,0.7448764665879102
1996,Not concerned at all,Rural regions,0.261758691206544,16862,0.2551235334120899,0.2683938490009981
1997,Very concerned,Urban regions,0.6265330344190954,16487,0.6191491764191183,0.6339168924190725
1997,Very concerned,Rural regions,0.37346696558090464,16487,0.36608310758092755,0.38085082358088174
1997,Somewhat concerned,Urban regions,0.688953488372093,16487,0.6818871753524385,0.6960198013917476
1997,Somewhat concerned,Rural regions,0.311046511627907,16487,0.30398019860825237,0.3181128246475616
1997,Not concerned at all,Urban regions,0.7420091324200914,16487,0.7353304307553745,0.7486878340848082
1997,Not concerned at all,Rural regions,0.2579908675799087,16487,0.2513121659151918,0.2646695692446256
1998,Very concerned,Urban regions,0.6274062816616008,18147,0.6203715773521757,0.6344409859710259
1998,Very concerned,Rural regions,0.3725937183383992,18147,0.3655590140289741,0.3796284226478243
1998,Somewhat concerned,Urban regions,0.6741510484319911,18147,0.667331738599779,0.6809703582642033
1998,Somewhat concerned,Rural regions,0.3258489515680089,18147,0.31902964173579684,0.332668261400221
1998,Not concerned at all,Urban regions,0.763302752293578,18147,0.7571183366517328,0.7694871679354233
1998,Not concerned at all,Rural regions,0.23669724770642203,18147,0.23051283206457676,0.2428816633482673
1999,Very concerned,Urban regions,0.6201117318435754,17396,0.6128990913359628,0.627324372351188
1999,Very concerned,Rural regions,0.37988826815642457,17396,0.37267562764881196,0.3871009086640372
1999,Somewhat concerned,Urban regions,0.6751757306696263,17396,0.6682164553448977,0.682135005994355
1999,Somewhat concerned,Rural regions,0.32482426933037367,17396,0.31786499400564505,0.3317835446551023
1999,Not concerned at all,Urban regions,0.7346698113207547,17396,0.7281087997753063,0.7412308228662031
1999,Not concerned at all,Rural regions,0.2653301886792453,17396,0.25876917713379693,0.27189120022469365
2000,Very concerned,Urban regions,0.6275983370642788,30607,0.6221821658148406,0.633014508313717
2000,Very concerned,Rural regions,0.37240166293572113,30607,0.36698549168628297,0.3778178341851593
2000,Somewhat concerned,Urban regions,0.6726433326175649,30607,0.6673862027468775,0.6779004624882523
2000,Somewhat concerned,Rural regions,0.327356667382435,30607,0.3220995375117477,0.33261379725312235
2000,Not concerned at all,Urban regions,0.7241179872758821,30607,0.7191105899822441,0.72912538456952
2000,Not concerned at all,Rural regions,0.275882012724118,30607,0.27087461543048,0.28088941001775597
2001,Very concerned,Urban regions,0.623734533183352,27798,0.6180394985253644,0.6294295678413396
2001,Very concerned,Rural regions,0.3762654668166479,27798,0.37057043215866026,0.38196050147463556
2001,Somewhat concerned,Urban regions,0.674551655847728,27798,0.6690436050668529,0.6800597066286032
2001,Somewhat concerned,Rural regions,0.325448344152272,27798,0.3199402933713968,0.33095639493314716
2001,Not concerned at all,Urban regions,0.7230769230769231,27798,0.7178164945900755,0.7283373515637707
2001,Not concerned at all,Rural regions,0.27692307692307694,27798,0.2716626484362294,0.2821835054099245
2002,Very concerned,Urban regions,0.635910458991723,28961,0.630368652204201,0.6414522657792451
2002,Very concerned,Rural regions,0.3640895410082769,28961,0.35854773422075487,0.3696313477957989
2002,Somewhat concerned,Urban regions,0.6788365095285858,28961,0.673458829291204,0.6842141897659675
2002,Somewhat concerned,Rural regions,0.32116349047141424,28961,0.3157858102340325,0.32654117070879596
2002,Not concerned at all,Urban regions,0.743801652892562,28961,0.7387739914407272,0.7488293143443967
2002,Not concerned at all,Rural regions,0.256198347107438,28961,0.25117068565560324,0.26122600855927275
2003,Very concerned,Urban regions,0.6375176304654443,27727,0.6318592235736339,0.6431760373572547
2003,Very concerned,Rural regions,0.3624823695345557,27727,0.35682396264274535,0.36814077642636606
2003,Somewhat concerned,Urban regions,0.6727012863268222,27727,0.6671781227150012,0.6782244499386433
2003,Somewhat concerned,Rural regions,0.3272987136731777,27727,0.32177555006135666,0.33282187728499874
2003,Not concerned at all,Urban regions,0.7521281922884326,27727,0.7470458474222815,0.7572105371545838
2003,Not concerned at all,Rural regions,0.24787180771156736,27727,0.24278946284541628,0.2529541525777184
2004,Very concerned,Urban regions,0.6406888177503036,26790,0.6349433068459446,0.6464343286546627
2004,Very concerned,Rural regions,0.35931118224969644,26790,0.35356567134533745,0.3650566931540554
2004,Somewhat concerned,Urban regions,0.6730200795025991,26790,0.6674025641594724,0.6786375948457258
2004,Somewhat concerned,Rural regions,0.3269799204974009,26790,0.32136240515427417,0.3325974358405276
2004,Not concerned at all,Urban regions,0.7257850508624503,26790,0.720442861386074,0.7311272403388265
2004,Not concerned at all,Rural regions,0.27421494913754973,26790,0.26887275966117347,0.279557138613926
2005,Very concerned,Urban regions,0.6389842855656156,25520,0.6330914560275,0.6448771151037311
2005,Very concerned,Rural regions,0.3610157144343844,25520,0.35512288489626886,0.36690854397249995
2005,Somewhat concerned,Urban regions,0.6785506233251777,25520,0.6728205107118239,0.6842807359385314
2005,Somewhat concerned,Rural regions,0.3214493766748223,25520,0.31571926406146855,0.3271794892881761
2005,Not concerned at all,Urban regions,0.7306380905991232,25520,0.725195132611679,0.7360810485865674
2005,Not concerned at all,Rural regions,0.2693619094008768,25520,0.26391895141343263,0.27480486738832094
2006,Very concerned,Urban regions,0.6356360572872789,27321,0.6299294270305054,0.6413426875440524
2006,Very concerned,Rural regions,0.36436394271272116,27321,0.3586573124559476,0.3700705729694947
2006,Somewhat concerned,Urban regions,0.663579625528488,27321,0.6579769503797304,0.6691823006772457
2006,Somewhat concerned,Rural regions,0.33642037447151196,27321,0.3308176993227543,0.34202304962026964
2006,Not concerned at all,Urban regions,0.7212558336868902,27321,0.7159389722944205,0.7265726950793598
2006,Not concerned at all,Rural regions,0.2787441663131099,27321,0.2734273049206402,0.28406102770557956
2007,Very concerned,Urban regions,0.6401734104046243,25385,0.6342691849922557,0.6460776358169928
2007,Very concerned,Rural regions,0.3598265895953757,25385,0.35392236418300715,0.3657308150077443
2007,Somewhat concerned,Urban regions,0.6543332232133025,25385,0.648482685362789,0.6601837610638159
2007,Somewhat concerned,Rural regions,0.3456667767866975,25385,0.33981623893618396,0.35151731463721103
2007,Not concerned at all,Urban regions,0.7168989547038328,25385,0.7113569460765009,0.7224409633311647
2007,Not concerned at all,Rural regions,0.28310104529616725,25385,0.27755903666883536,0.28864305392349915
2008,Very concerned,Urban regions,0.6394512519978689,23673,0.6333345807488157,0.6455679232469221
2008,Very concerned,Rural regions,0.36054874800213105,23673,0.35443207675307775,0.36666541925118434
2008,Somewhat concerned,Urban regions,0.6526580067678202,23673,0.6465927260846,0.6587232874510404
2008,Somewhat concerned,Rural regions,0.3473419932321799,23673,0.34127671254895964,0.35340727391540017
2008,Not concerned at all,Urban regions,0.7157853810264385,23673,0.7100396665483881,0.7215310955044889
2008,Not concerned at all,Rural regions,0.28421461897356143,23673,0.278468904495511,0.2899603334516119
2009,Very concerned,Urban regions,0.6349636148248434,21983,0.6285992496768077,0.6413279799728792
2009,Very concerned,Rural regions,0.3650363851751565,21983,0.35867202002712073,0.3714007503231923
2009,Somewhat concerned,Urban regions,0.6382468382032273,21983,0.6318948000903317,0.6445988763161228
2009,Somewhat concerned,Rural regions,0.3617531617967728,21983,0.3554011236838773,0.36810519990966833
2009,Not concerned at all,Urban regions,0.7083771468629513,21983,0.7023687911038293,0.7143855026220732
2009,Not concerned at all,Rural regions,0.2916228531370487,21983,0.28561449737792677,0.2976312088961707
2010,Very concerned,Urban regions,0.6313588062401085,35837,0.626363865948843,0.6363537465313741
2010,Very concerned,Rural regions,0.36864119375989146,35837,0.3636462534686259,0.37363613405115703
2010,Somewhat concerned,Urban regions,0.6474603315308927,35837,0.6425137994900051,0.6524068635717802
2010,Somewhat concerned,Rural regions,0.35253966846910734,35837,0.3475931364282198,0.35748620050999486
2010,Not concerned at all,Urban regions,0.7108369098712446,35837,0.7061428712155225,0.7155309485269666
2010,Not concerned at all,Rural regions,0.28916309012875535,35837,0.2844690514730333,0.2938571287844774
2011,Very concerned,Urban regions,0.6262898160610139,41903,0.6216576016402322,0.6309220304817955
2011,Very concerned,Rural regions,0.3737101839389861,41903,0.3690779695182045,0.3783423983597677
2011,Somewhat concerned,Urban regions,0.6404280856171234,41903,0.6358333388723725,0.6450228323618743
2011,Somewhat concerned,Rural regions,0.35957191438287656,41903,0.3549771676381256,0.3641666611276275
2011,Not concerned at all,Urban regions,0.6986807387862797,41903,0.6942874844611429,0.7030739931114165
2011,Not concerned at all,Rural regions,0.3013192612137203,41903,0.2969260068885835,0.30571251553885714
2012,Very concerned,Urban regions,0.6211376960861987,40229,0.6163972294515959,0.6258781627208015
2012,Very concerned,Rural regions,0.3788623039138013,40229,0.37412183727919857,0.3836027705484041
2012,Somewhat concerned,Urban regions,0.6271355779798181,40229,0.6224101337124456,0.6318610222471907
2012,Somewhat concerned,Rural regions,0.37286442202018183,40229,0.3681389777528093,0.37758986628755437
2012,Not concerned at all,Urban regions,0.6853628536285363,40229,0.6808249869618087,0.689900720295264
2012,Not concerned at all,Rural regions,0.3146371463714637,40229,0.31009927970473605,0.3191750130381914
2013,Very concerned,Urban regions,0.6243919388464211,44486,0.6198916489729354,0.6288922287199068
2013,Very concerned,Rural regions,0.37560806115357886,44486,0.37110777128009315,0.3801083510270646
2013,Somewhat concerned,Urban regions,0.6288571121384797,44486,0.6243676847426716,0.6333465395342879
2013,Somewhat concerned,Rural regions,0.3711428878615203,44486,0.3666534604657122,0.3756323152573284
2013,Not concerned at all,Urban regions,0.68554476806904,44486,0.6812301563826818,0.6898593797553981
2013,Not concerned at all,Rural regions,0.3144552319309601,44486,0.31014062024460193,0.31876984361731825
2014,Very concerned,Urban regions,0.6472192576781691,38694,0.6424581017150511,0.6519804136412871
2014,Very concerned,Rural regions,0.3527807423218309,38694,0.34801958635871294,0.3575418982849488
2014,Somewhat concerned,Urban regions,0.641801228110075,38694,0.6370237734309999,0.6465786827891501
2014,Somewhat concerned,Rural regions,0.35819877188992494,38694,0.35342131721084985,0.362976226569
2014,Not concerned at all,Urban regions,0.6810749859049051,38694,0.6764311590956066,0.6857188127142037
2014,Not concerned at all,Rural regions,0.3189250140950949,38694,0.31428118728579635,0.3235688409043934
2015,Very concerned,Urban regions,0.6259081256287023,38036,0.6210451389003319,0.6307711123570728
2015,Very concerned,Rural regions,0.37409187437129765,38036,0.3692288876429272,0.3789548610996681
2015,Somewhat concerned,Urban regions,0.6468077842266985,38036,0.6420043501733934,0.6516112182800036
2015,Somewhat concerned,Rural regions,0.35319221577330145,38036,0.3483887817199964,0.35799564982660653
2015,Not concerned at all,Urban regions,0.6891634980988594,38036,0.6845120755724505,0.6938149206252682
2015,Not concerned at all,Rural regions,0.3108365019011407,38036,0.3061850793747319,0.3154879244275495
2016,Very concerned,Urban regions,0.6343588831584563,41132,0.629704510163365,0.6390132561535476
2016,Very concerned,Rural regions,0.36564111684154366,41132,0.3609867438464524,0.3702954898366349
2016,Somewhat concerned,Urban regions,0.6533860502838605,41132,0.6487869370175839,0.6579851635501371
2016,Somewhat concerned,Rural regions,0.3466139497161395,41132,0.3420148364498629,0.3512130629824161
2016,Not concerned at all,Urban regions,0.6844067796610169,41132,0.6799153237411721,0.6888982355808617
2016,Not concerned at all,Rural regions,0.31559322033898307,41132,0.31110176441913834,0.3200846762588278
2017,Very concerned,Urban regions,0.6225568999069295,45410,0.6180983298902294,0.6270154699236297
2017,Very concerned,Rural regions,0.37744310009307047,45410,0.3729845300763704,0.38190167010977055
2017,Somewhat concerned,Urban regions,0.6540988032034554,45410,0.6497238034792083,0.6584738029277024
2017,Somewhat concerned,Rural regions,0.3459011967965446,45410,0.34152619707229753,0.3502761965207916
2017,Not concerned at all,Urban regions,0.7022132796780685,45410,0.6980072967763292,0.7064192625798077
2017,Not concerned at all,Rural regions,0.2977867203219316,45410,0.2935807374201924,0.3019927032236708
2018,Very concerned,Urban regions,0.6253033660441067,43121,0.6207346208386765,0.629872111249537
2018,Very concerned,Rural regions,0.3746966339558932,43121,0.37012788875046293,0.37926537916132347
2018,Somewhat concerned,Urban regions,0.6532567049808429,43121,0.6487645199805893,0.6577488899810965
2018,Somewhat concerned,Rural regions,0.34674329501915707,43121,0.34225111001890346,0.3512354800194107
2018,Not concerned at all,Urban regions,0.6947528848247333,43121,0.6904062553271216,0.699099514322345
2018,Not concerned at all,Rural regions,0.3052471151752667,43121,0.3009004856776551,0.3095937446728783
2019,Very concerned,Urban regions,0.6161723163841808,42417,0.6115441886642966,0.620800444104065
2019,Very concerned,Rural regions,0.3838276836158192,42417,0.37919955589593496,0.38845581133570345
2019,Somewhat concerned,Urban regions,0.6502372824910498,42417,0.6456988196132996,0.6547757453688001
2019,Somewhat concerned,Rural regions,0.3497627175089501,42417,0.3452242546311998,0.3543011803867004
2019,Not concerned at all,Urban regions,0.7155153387773119,42417,0.7112217050030157,0.719808972551608
2019,Not concerned at all,Rural regions,0.2844846612226882,42417,0.28019102744839197,0.2887782949969844
2020,Very concerned,Urban regions,0.6186759178953455,42741,0.6140711000609186,0.6232807357297724
2020,Very concerned,Rural regions,0.3813240821046545,42741,0.37671926427022767,0.38592889993908136
2020,Somewhat concerned,Urban regions,0.655947470325785,42741,0.6514436543167402,0.6604512863348299
