year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Very concerned,1.00000,31,12068,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Very concerned,0.43280,123,12068,0.43187,0.43372
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.56720,133,12068,0.56628,0.56813
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.43055,306,12068,0.42998,0.43112
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50043,306,12068,0.49986,0.50101
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06902,45,12068,0.06873,0.06931
1994,17-29 y.,Hesse,Very concerned,0.47092,111,12068,0.46988,0.47196
1994,17-29 y.,Hesse,Somewhat concerned,0.52908,115,12068,0.52804,0.53012
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.56565,79,12068,0.56447,0.56683
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43435,65,12068,0.43317,0.43553
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43428,245,12068,0.43361,0.43496
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49554,253,12068,0.49487,0.49622
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07017,45,12068,0.06983,0.07052
1994,17-29 y.,Bavaria,Very concerned,0.38176,165,12068,0.38106,0.38247
1994,17-29 y.,Bavaria,Somewhat concerned,0.48897,207,12068,0.48825,0.48970
1994,17-29 y.,Bavaria,Not concerned at all,0.12926,53,12068,0.12878,0.12975
1994,17-29 y.,Berlin,Very concerned,0.55585,72,12068,0.55459,0.55711
1994,17-29 y.,Berlin,Somewhat concerned,0.44415,49,12068,0.44289,0.44541
1994,17-29 y.,Brandenburg,Very concerned,0.61685,78,12068,0.61539,0.61831
1994,17-29 y.,Brandenburg,Somewhat concerned,0.38315,51,12068,0.38169,0.38461
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.58276,55,12068,0.58102,0.58449
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41724,42,12068,0.41551,0.41898
1994,17-29 y.,Saxony,Very concerned,0.60261,141,12068,0.60146,0.60376
1994,17-29 y.,Saxony,Somewhat concerned,0.39739,91,12068,0.39624,0.39854
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.64420,106,12068,0.64284,0.64555
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35580,52,12068,0.35445,0.35716
1994,17-29 y.,Thuringa,Very concerned,0.57534,92,12068,0.57392,0.57676
1994,17-29 y.,Thuringa,Somewhat concerned,0.42466,59,12068,0.42324,0.42608
1994,30-45 y.,Schleswig-Holstein,Very concerned,0.46129,35,12068,0.46006,0.46252
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53871,44,12068,0.53748,0.53994
1994,30-45 y.,Lower Saxony,Very concerned,0.50769,129,12068,0.50689,0.50848
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.49231,122,12068,0.49152,0.49311
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.49467,406,12068,0.49421,0.49513
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50533,381,12068,0.50487,0.50579
1994,30-45 y.,Hesse,Very concerned,0.50491,136,12068,0.50403,0.50580
1994,30-45 y.,Hesse,Somewhat concerned,0.49509,127,12068,0.49420,0.49597
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46322,101,12068,0.46233,0.46411
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53678,101,12068,0.53589,0.53767
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44787,220,12068,0.44722,0.44852
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55213,261,12068,0.55148,0.55278
1994,30-45 y.,Bavaria,Very concerned,0.41837,202,12068,0.41780,0.41894
1994,30-45 y.,Bavaria,Somewhat concerned,0.50014,260,12068,0.49957,0.50072
1994,30-45 y.,Bavaria,Not concerned at all,0.08149,43,12068,0.08117,0.08180
1994,30-45 y.,Berlin,Very concerned,0.65627,121,12068,0.65521,0.65733
1994,30-45 y.,Berlin,Somewhat concerned,0.34373,59,12068,0.34267,0.34479
1994,30-45 y.,Brandenburg,Very concerned,0.74385,159,12068,0.74281,0.74490
1994,30-45 y.,Brandenburg,Somewhat concerned,0.25615,55,12068,0.25510,0.25719
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.71508,100,12068,0.71377,0.71639
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28492,44,12068,0.28361,0.28623
1994,30-45 y.,Saxony,Very concerned,0.70827,275,12068,0.70744,0.70911
1994,30-45 y.,Saxony,Somewhat concerned,0.29173,121,12068,0.29089,0.29256
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.68147,157,12068,0.68026,0.68268
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31853,74,12068,0.31732,0.31974
1994,30-45 y.,Thuringa,Very concerned,0.68611,156,12068,0.68491,0.68730
1994,30-45 y.,Thuringa,Somewhat concerned,0.31389,78,12068,0.31270,0.31509
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.61380,54,12068,0.61279,0.61481
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38620,42,12068,0.38519,0.38721
1994,46-65 y.,Lower Saxony,Very concerned,0.64191,191,12068,0.64123,0.64259
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.35809,108,12068,0.35741,0.35877
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.63327,424,12068,0.63281,0.63372
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.33240,242,12068,0.33196,0.33285
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03433,34,12068,0.03416,0.03450
1994,46-65 y.,Hesse,Very concerned,0.62913,172,12068,0.62838,0.62989
1994,46-65 y.,Hesse,Somewhat concerned,0.37087,103,12068,0.37011,0.37162
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.70277,120,12068,0.70196,0.70359
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29723,54,12068,0.29641,0.29804
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.55268,253,12068,0.55207,0.55328
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44732,226,12068,0.44672,0.44793
1994,46-65 y.,Bavaria,Very concerned,0.46121,197,12068,0.46062,0.46180
1994,46-65 y.,Bavaria,Somewhat concerned,0.46232,213,12068,0.46174,0.46291
1994,46-65 y.,Bavaria,Not concerned at all,0.07646,42,12068,0.07615,0.07678
1994,46-65 y.,Berlin,Very concerned,0.72566,133,12068,0.72477,0.72654
1994,46-65 y.,Berlin,Somewhat concerned,0.27434,45,12068,0.27346,0.27523
1994,46-65 y.,Brandenburg,Very concerned,1.00000,156,12068,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.00000,116,12068,1.00000,1.00000
1994,46-65 y.,Saxony,Very concerned,0.86704,304,12068,0.86645,0.86762
1994,46-65 y.,Saxony,Somewhat concerned,0.13296,50,12068,0.13238,0.13355
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.88205,195,12068,0.88135,0.88274
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.11795,35,12068,0.11726,0.11865
1994,46-65 y.,Thuringa,Very concerned,0.81317,156,12068,0.81220,0.81414
1994,46-65 y.,Thuringa,Somewhat concerned,0.18683,39,12068,0.18586,0.18780
1994,66 and older,Lower Saxony,Very concerned,0.70714,80,12068,0.70626,0.70803
1994,66 and older,Lower Saxony,Somewhat concerned,0.29286,35,12068,0.29197,0.29374
1994,66 and older,North Rhine-Westphalia,Very concerned,0.71943,187,12068,0.71887,0.72000
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.28057,78,12068,0.28000,0.28113
1994,66 and older,Hesse,Very concerned,0.70418,73,12068,0.70329,0.70508
1994,66 and older,Hesse,Somewhat concerned,0.29582,31,12068,0.29492,0.29671
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.00000,64,12068,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.72574,116,12068,0.72502,0.72647
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.27426,49,12068,0.27353,0.27498
1994,66 and older,Bavaria,Very concerned,0.58568,106,12068,0.58494,0.58642
1994,66 and older,Bavaria,Somewhat concerned,0.41432,75,12068,0.41358,0.41506
1994,66 and older,Berlin,Very concerned,1.00000,39,12068,1.00000,1.00000
1994,66 and older,Brandenburg,Very concerned,1.00000,62,12068,1.00000,1.00000
1994,66 and older,Saxony,Very concerned,1.00000,113,12068,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Very concerned,1.00000,59,12068,1.00000,1.00000
1994,66 and older,Thuringa,Very concerned,1.00000,60,12068,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Very concerned,0.41807,32,12417,0.41666,0.41948
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58193,33,12417,0.58052,0.58334
1995,17-29 y.,Lower Saxony,Very concerned,0.43517,116,12417,0.43423,0.43611
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.56483,139,12417,0.56389,0.56577
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.39358,291,12417,0.39300,0.39415
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52210,320,12417,0.52150,0.52269
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08433,54,12417,0.08400,0.08466
1995,17-29 y.,Hesse,Very concerned,0.46334,116,12417,0.46231,0.46437
1995,17-29 y.,Hesse,Somewhat concerned,0.53666,109,12417,0.53563,0.53769
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44344,74,12417,0.44226,0.44461
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55656,75,12417,0.55539,0.55774
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38976,196,12417,0.38905,0.39047
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52974,274,12417,0.52901,0.53047
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08050,45,12417,0.08010,0.08090
1995,17-29 y.,Bavaria,Very concerned,0.37227,176,12417,0.37157,0.37297
1995,17-29 y.,Bavaria,Somewhat concerned,0.48853,214,12417,0.48781,0.48926
1995,17-29 y.,Bavaria,Not concerned at all,0.13920,54,12417,0.13869,0.13970
1995,17-29 y.,Berlin,Very concerned,0.45753,59,12417,0.45621,0.45885
1995,17-29 y.,Berlin,Somewhat concerned,0.54247,56,12417,0.54115,0.54379
1995,17-29 y.,Brandenburg,Very concerned,0.64698,81,12417,0.64554,0.64842
1995,17-29 y.,Brandenburg,Somewhat concerned,0.35302,47,12417,0.35158,0.35446
1995,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.54154,55,12417,0.53980,0.54328
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45846,45,12417,0.45672,0.46020
1995,17-29 y.,Saxony,Very concerned,0.56398,128,12417,0.56277,0.56520
1995,17-29 y.,Saxony,Somewhat concerned,0.43602,97,12417,0.43480,0.43723
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.66104,96,12417,0.65968,0.66241
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.33896,54,12417,0.33759,0.34032
1995,17-29 y.,Thuringa,Very concerned,0.65304,94,12417,0.65158,0.65449
1995,17-29 y.,Thuringa,Somewhat concerned,0.34696,51,12417,0.34551,0.34842
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,50,12417,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very concerned,0.52584,160,12417,0.52511,0.52657
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.47416,158,12417,0.47343,0.47489
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.42564,404,12417,0.42519,0.42609
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52156,429,12417,0.52110,0.52201
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05280,51,12417,0.05260,0.05301
1995,30-45 y.,Hesse,Very concerned,0.55763,169,12417,0.55676,0.55849
1995,30-45 y.,Hesse,Somewhat concerned,0.44237,115,12417,0.44151,0.44324
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49078,118,12417,0.48990,0.49166
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50922,118,12417,0.50834,0.51010
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39033,213,12417,0.38972,0.39094
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51008,302,12417,0.50946,0.51070
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09959,53,12417,0.09922,0.09996
1995,30-45 y.,Bavaria,Very concerned,0.39331,210,12417,0.39274,0.39388
1995,30-45 y.,Bavaria,Somewhat concerned,0.50370,285,12417,0.50312,0.50429
1995,30-45 y.,Bavaria,Not concerned at all,0.10299,48,12417,0.10263,0.10334
1995,30-45 y.,Berlin,Very concerned,0.69473,124,12417,0.69374,0.69573
1995,30-45 y.,Berlin,Somewhat concerned,0.30527,62,12417,0.30427,0.30626
1995,30-45 y.,Brandenburg,Very concerned,0.65164,129,12417,0.65047,0.65281
1995,30-45 y.,Brandenburg,Somewhat concerned,0.34836,77,12417,0.34719,0.34953
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.63677,79,12417,0.63525,0.63830
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36323,48,12417,0.36170,0.36475
1995,30-45 y.,Saxony,Very concerned,0.60461,228,12417,0.60371,0.60552
