"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","47","0.442952578674471","0.347484952779384","0.538420204569558"
"Grosse Sorgen","1994","17-34","Hamburg","17","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","169","","",""
"Grosse Sorgen","1994","17-34","Bremen","15","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","424","0.423276141911087","0.391245116124709","0.455307167697464"
"Grosse Sorgen","1994","17-34","Hessen","151","","",""
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","320","0.42381266370286","0.38811185918485","0.459513468220871"
"Grosse Sorgen","1994","17-34","Bayern","241","","",""
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","120","","",""
"Grosse Sorgen","1994","17-34","Brandenburg","116","","",""
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","81","0.590798528491119","0.509059591253092","0.672537465729146"
"Grosse Sorgen","1994","17-34","Sachsen","234","","",""
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","146","","",""
"Grosse Sorgen","1994","17-34","Thueringen","145","","",""
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","73","0.560515770827616","0.480008106169597","0.641023435485636"
"Grosse Sorgen","1994","35-65","Hamburg","32","0.516677583340606","0.397020346814459","0.636334819866753"
"Grosse Sorgen","1994","35-65","Niedersachsen","274","","",""
"Grosse Sorgen","1994","35-65","Bremen","28","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","712","0.578725514129681","0.55141862892167","0.606032399337693"
"Grosse Sorgen","1994","35-65","Hessen","268","","",""
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","178","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","398","0.502574938690153","0.468205925444492","0.536943951935813"
"Grosse Sorgen","1994","35-65","Bayern","323","0.454798257553336","0.419326054246428","0.490270460860244"
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","206","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","277","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","190","","",""
"Grosse Sorgen","1994","35-65","Sachsen","486","0.809072753367965","0.77808560609191","0.840059900644021"
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","312","0.824842233413664","0.787499448844874","0.862185017982454"
