year,plh0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,North Rhine-Westphalia,0.05786815886447386,16642,0.05432060510081685,0.06141571262813088
1994,Very concerned,30-45 y.,North Rhine-Westphalia,0.05541149174286884,16642,0.05193553340542311,0.058887450080314575
1994,Very concerned,46-65 y.,Saxony,0.041490378053773716,16642,0.03846049931923189,0.04452025678831554
1994,Very concerned,18-29 y.,North Rhine-Westphalia,0.03944315545243619,16642,0.03648581942807192,0.042400491476800466
1994,Very concerned,30-45 y.,Saxony,0.03753241435785451,16642,0.03464473066924743,0.04042009804646159
1994,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03452982120922615,16642,0.03175573528133613,0.03730390713711618
1994,Very concerned,18-29 y.,Baden-Wuerttemberg,0.03166370956735362,16642,0.029003307275320904,0.03432411185938634
1994,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03002593148628361,16642,0.02743305625489578,0.03261880671767144
1994,Very concerned,30-45 y.,Bavaria,0.027569264364678586,16642,0.02508158020934954,0.03005694852000763
1994,Very concerned,46-65 y.,Bavaria,0.026886856830899412,16642,0.024429291911816628,0.029344421749982197
1994,Very concerned,46-65 y.,Saxony-Anhalt,0.026613893817387744,16642,0.02416849276982744,0.029059294864948047
1994,Very concerned,46-65 y.,Lower Saxony,0.026067967790364407,16642,0.02364709914655247,0.028488836434176344
1994,Very concerned,66 and older,North Rhine-Westphalia,0.025522041763341066,16642,0.023125985398754045,0.027918098127928087
1994,Very concerned,46-65 y.,Hesse,0.023474819162003547,16642,0.021174457274993477,0.025775181049013617
1994,Very concerned,30-45 y.,Brandenburg,0.0217005595741777,16642,0.01948682941668933,0.02391428973166607
1994,Very concerned,30-45 y.,Saxony-Anhalt,0.02142759656066603,16642,0.019227526429177747,0.023627666692154315
1994,Very concerned,30-45 y.,Thuringa,0.021291115053910195,16642,0.01909790978067749,0.0234843203271429
1994,Very concerned,18-29 y.,Bavaria,0.021291115053910195,16642,0.01909790978067749,0.0234843203271429
1994,Very concerned,46-65 y.,Thuringa,0.021291115053910195,16642,0.01909790978067749,0.0234843203271429
1994,Very concerned,46-65 y.,Brandenburg,0.021291115053910195,16642,0.01909790978067749,0.0234843203271429
1994,Very concerned,30-45 y.,Hesse,0.018561484918793503,16642,0.01651083644306218,0.020612133394524824
1994,Very concerned,46-65 y.,Berlin,0.018152040398525998,16642,0.01612371252788921,0.020180368269162786
1994,Very concerned,30-45 y.,Lower Saxony,0.01760611437150266,16642,0.015607965245990237,0.019604263497015086
1994,Very concerned,18-29 y.,Saxony,0.01746963286474683,16642,0.015479105315895587,0.01946016041359807
1994,Very concerned,18-29 y.,Lower Saxony,0.016514262317455983,16642,0.014577987777194665,0.0184505368577173
1994,Very concerned,30-45 y.,Berlin,0.016514262317455983,16642,0.014577987777194665,0.0184505368577173
1994,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.01637778081070015,16642,0.014449390214253078,0.018306171407147225
1994,Very concerned,66 and older,Baden-Wuerttemberg,0.01583185478367681,16642,0.013935350345483917,0.017728359221869706
1994,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01583185478367681,16642,0.013935350345483917,0.017728359221869706
1994,Very concerned,66 and older,Saxony,0.015422410263409307,16642,0.013550200905256346,0.01729461962156227
1994,Very concerned,66 and older,Bavaria,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,Very concerned,18-29 y.,Hesse,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.013784632182339293,16642,0.012013150008348438,0.015556114356330147
1994,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.013648150675583458,16642,0.01188533806625772,0.015410963284909197
1994,Very concerned,18-29 y.,Saxony-Anhalt,0.01337518766207179,16642,0.011629850759894134,0.015120524564249446
1994,Very concerned,18-29 y.,Thuringa,0.012010372594513444,16642,0.010355335449456902,0.013665409739569985
1994,Very concerned,66 and older,Lower Saxony,0.010918520540466766,16642,0.009339632827134105,0.012497408253799427
1994,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.010782039033710932,16642,0.009212942153319574,0.01235113591410229
1994,Very concerned,18-29 y.,Brandenburg,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Very concerned,66 and older,Hesse,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Very concerned,18-29 y.,Berlin,0.009690186979664256,16642,0.008201837457503984,0.011178536501824527
1994,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.008734816432373414,16642,0.007321058254697893,0.010148574610048935
1994,Very concerned,66 and older,Brandenburg,0.008461853418861744,16642,0.007070168967660762,0.009853537870062726
1994,Very concerned,66 and older,Thuringa,0.008188890405350075,16642,0.006819648045645056,0.009558132765055096
1994,Very concerned,66 and older,Saxony-Anhalt,0.008052408898594241,16642,0.006694531417382937,0.009410286379805545
1994,Very concerned,46-65 y.,Schleswig-Holstein,0.007370001364815067,16642,0.006070487867365534,0.0086695148622646
1994,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,Very concerned,66 and older,Berlin,0.005322778763477549,16642,0.004217266393356651,0.006428291133598447
1994,Very concerned,30-45 y.,Schleswig-Holstein,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,Very concerned,18-29 y.,Schleswig-Holstein,0.003957963695919203,16642,0.0030040083426852967,0.0049119190491531085
1994,Very concerned,66 and older,Hamburg,0.0035485191756516993,16642,0.0026450674137440565,0.004451970937559342
1994,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,Very concerned,66 and older,Schleswig-Holstein,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Very concerned,30-45 y.,Hamburg,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Very concerned,46-65 y.,Hamburg,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Very concerned,66 and older,Bremen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Very concerned,46-65 y.,Bremen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Very concerned,30-45 y.,Bremen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,Very concerned,18-29 y.,Bremen,0.001637778081070015,16642,0.001023415283642822,0.002252140878497208
1994,Very concerned,18-29 y.,Hamburg,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.08009249527012824,16642,0.07596847011562428,0.0842165204246322
1994,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.06243430733655665,16642,0.05875838933442044,0.06611022533869286
1994,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05486651250788312,16642,0.05140669202034183,0.058326332995424404
1994,Somewhat concerned,30-45 y.,Bavaria,0.05465629598486441,16642,0.051202725859424814,0.05810986611030401
1994,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.050872398570527645,16642,0.04753385751423617,0.05421093962681912
1994,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.05024174900147151,16642,0.046922863844173164,0.05356063415876986
1994,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04750893420222829,16642,0.044276933758238865,0.05074093464621772
1994,Somewhat concerned,46-65 y.,Bavaria,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Somewhat concerned,18-29 y.,Bavaria,0.04204330460374185,16642,0.038994183504320074,0.04509242570316363
1994,Somewhat concerned,18-29 y.,Lower Saxony,0.027117931469413496,16642,0.02465012163047908,0.029585741308347912
1994,Somewhat concerned,30-45 y.,Hesse,0.026697498423376077,16642,0.02424836459445377,0.029146632252298386
1994,Somewhat concerned,30-45 y.,Lower Saxony,0.02564641580828253,16642,0.023244681589839347,0.028048150026725713
1994,Somewhat concerned,30-45 y.,Saxony,0.025436199285263823,16642,0.02304407048455167,0.027828328085975976
1994,Somewhat concerned,46-65 y.,Lower Saxony,0.022703384486020602,16642,0.020440242447042845,0.02496652652499836
1994,Somewhat concerned,18-29 y.,Hesse,0.022072734916964473,16642,0.019840526899511227,0.02430494293441772
1994,Somewhat concerned,46-65 y.,Hesse,0.021652301870927055,16642,0.01944097999171506,0.02386362375013905
1994,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.021231868824889637,16642,0.019041650875406865,0.023422086774372408
1994,Somewhat concerned,18-29 y.,Saxony,0.01723775488753416,16642,0.015260248500404621,0.019215261274663702
1994,Somewhat concerned,30-45 y.,Thuringa,0.016396888795459322,16642,0.014467392340247678,0.018326385250670967
1994,Somewhat concerned,66 and older,North Rhine-Westphalia,0.016396888795459322,16642,0.014467392340247678,0.018326385250670967
1994,Somewhat concerned,66 and older,Bavaria,0.015766239226403196,16642,0.013873605837306732,0.01765887261549966
1994,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.015556022703384485,16642,0.013675848456131463,0.017436196950637507
1994,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.013033424427159974,16642,0.011310231893793809,0.01475661696052614
1994,Somewhat concerned,30-45 y.,Berlin,0.012402774858103847,16642,0.010721252395760168,0.014084297320447525
1994,Somewhat concerned,18-29 y.,Thuringa,0.01177212528904772,16642,0.010133388135411047,0.013410862442684392
1994,Somewhat concerned,30-45 y.,Brandenburg,0.01156190876602901,16642,0.009937696379244352,0.013186121152813668
1994,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.011351692243010301,16642,0.009742142028144623,0.01296124245787598
1994,Somewhat concerned,46-65 y.,Saxony,0.010510826150935463,16642,0.00896137723520082,0.012060275066670106
1994,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.010300609627916754,16642,0.008766570531338579,0.011834648724494929
1994,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.009880176581879336,16642,0.008377451470992307,0.011382901692766364
1994,Somewhat concerned,18-29 y.,Berlin,0.009880176581879336,16642,0.008377451470992307,0.011382901692766364
1994,Somewhat concerned,46-65 y.,Berlin,0.009459743535841917,16642,0.007989026717278183,0.010930460354405652
1994,Somewhat concerned,18-29 y.,Brandenburg,0.009459743535841917,16642,0.007989026717278183,0.010930460354405652
1994,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.009249527012823208,16642,0.007795088991340328,0.010703965034306089
1994,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.009249527012823208,16642,0.007795088991340328,0.010703965034306089
1994,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.00882909396678579,16642,0.007407794297984571,0.01025039363558701
1994,Somewhat concerned,46-65 y.,Thuringa,0.008198444397729661,16642,0.006828410120900022,0.009568478674559299
1994,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.008198444397729661,16642,0.006828410120900022,0.009568478674559299
1994,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.007357578305654824,16642,0.006059152391395008,0.00865600421991464
1994,Somewhat concerned,66 and older,Lower Saxony,0.007357578305654824,16642,0.006059152391395008,0.00865600421991464
1994,Somewhat concerned,66 and older,Hesse,0.006516712213579987,16642,0.005294215031670043,0.007739209395489931
