year,age_gr,bula_h,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Schleswig-Holstein,Very concerned,0.4626865671641791,16642,0.45511107929439115,0.47026205503396706
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44776119402985076,16642,0.4402060978198497,0.4553162902398518
1994,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,30-45 y.,Hamburg,Somewhat concerned,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,30-45 y.,Hamburg,Very concerned,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,30-45 y.,Hamburg,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.4784172661870504,16642,0.470827675787673,0.4860068565864278
1994,30-45 y.,Lower Saxony,Very concerned,0.44244604316546765,16642,0.4348998673159061,0.4499922190150292
1994,30-45 y.,Lower Saxony,Not concerned at all,0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,30-45 y.,Bremen,Very concerned,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,30-45 y.,Bremen,Somewhat concerned,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,Bremen,Not concerned at all,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4657534246575342,16642,0.45817459380461,0.47333225551045843
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.4657534246575342,16642,0.45817459380461,0.47333225551045843
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,30-45 y.,Hesse,Somewhat concerned,0.4713114754098361,16642,0.4637273193400451,0.4788956314796271
1994,30-45 y.,Hesse,Very concerned,0.45491803278688525,16642,0.4473523035256208,0.4624837620481497
1994,30-45 y.,Hesse,Not concerned at all,0.07377049180327869,16642,0.06979899736856018,0.07774198623799719
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5302013422818792,16642,0.5226185421361239,0.5377841424276345
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.436241610738255,16642,0.428706955842093,0.443776265634417
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46593001841620624,16642,0.4583510038373448,0.4735090329950677
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.45119705340699817,16642,0.44363665543136427,0.4587574513826321
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08287292817679558,16642,0.07868427491113794,0.08706158144245321
1994,30-45 y.,Bavaria,Somewhat concerned,0.48705882352941177,16642,0.47946469746957865,0.4946529495892449
1994,30-45 y.,Bavaria,Very concerned,0.38823529411764707,16642,0.38083084030283043,0.3956397479324637
1994,30-45 y.,Bavaria,Not concerned at all,0.12470588235294118,16642,0.11968622830044999,0.12972553640543236
1994,30-45 y.,Berlin,Very concerned,0.5669291338582677,16642,0.5594008292249824,0.5744574384915531
1994,30-45 y.,Berlin,Somewhat concerned,0.3858267716535433,16642,0.37843080519498534,0.39322273811210123
1994,30-45 y.,Berlin,Not concerned at all,0.047244094488188976,16642,0.04402066702360253,0.05046752195277542
1994,30-45 y.,Brandenburg,Very concerned,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,30-45 y.,Brandenburg,Somewhat concerned,0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,30-45 y.,Brandenburg,Not concerned at all,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,30-45 y.,Saxony,Very concerned,0.5899581589958159,16642,0.5824854511086373,0.5974308668829946
1994,30-45 y.,Saxony,Somewhat concerned,0.3807531380753138,16642,0.373375676343278,0.3881305998073496
1994,30-45 y.,Saxony,Not concerned at all,0.029288702928870293,16642,0.026726884036784047,0.03185052182095654
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.6583850931677019,16642,0.6511796331301162,0.6655905532052876
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.32298136645962733,16642,0.31587672186865645,0.3300860110505982
1994,30-45 y.,Saxony-Anhalt,Not concerned at all,0.018633540372670808,16642,0.016578990881191084,0.020688089864150532
1994,30-45 y.,Thuringa,Very concerned,0.5859872611464968,16642,0.5785037699498464,0.5934707523431472
1994,30-45 y.,Thuringa,Somewhat concerned,0.37579617834394907,16642,0.36843762057352086,0.3831547361143773
1994,30-45 y.,Thuringa,Not concerned at all,0.03821656050955414,16642,0.035303712936475794,0.04112940808263248
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5057471264367817,16642,0.49815095730467446,0.5133432955688888
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.40229885057471265,16642,0.3948486193120694,0.4097490818373559
1994,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,46-65 y.,Hamburg,Somewhat concerned,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,46-65 y.,Hamburg,Very concerned,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,46-65 y.,Lower Saxony,Very concerned,0.49615384615384617,16642,0.48855739993415187,0.5037502923735404
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,46-65 y.,Lower Saxony,Not concerned at all,0.03461538461538462,16642,0.031837986861106844,0.03739278236966239
1994,46-65 y.,Bremen,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Bremen,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,46-65 y.,Bremen,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.4993849938499385,16642,0.491788328619959,0.506981659079918
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46863468634686345,16642,0.4610529770538384,0.4762163956398885
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03198031980319803,16642,0.029307086843745424,0.034653552762650634
1994,46-65 y.,Hesse,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Hesse,Somewhat concerned,0.46691176470588236,16642,0.4593317461274033,0.4744917832843614
1994,46-65 y.,Hesse,Not concerned at all,0.03308823529411765,16642,0.030370647786648473,0.035805822801586826
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48325358851674644,16642,0.47566117959146803,0.49084599744202484
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48325358851674644,16642,0.47566117959146803,0.49084599744202484
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03349282296650718,16642,0.03075924332645124,0.03622640260656312
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5230460921843687,16642,0.5154574950219436,0.5306346893467938
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4408817635270541,16642,0.43333837965433164,0.44842514739977657
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.036072144288577156,16642,0.033239046548687375,0.03890524202846694
1994,46-65 y.,Bavaria,Somewhat concerned,0.5148514851485149,16642,0.5072581660553394,0.5224448042416904
1994,46-65 y.,Bavaria,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,Bavaria,Not concerned at all,0.08514851485148515,16642,0.0809080140466931,0.08938901565627722
1994,46-65 y.,Berlin,Very concerned,0.657608695652174,16642,0.650399306820978,0.6648180844833699
1994,46-65 y.,Berlin,Somewhat concerned,0.32065217391304346,16642,0.3135610266940762,0.3277433211320107
1994,46-65 y.,Berlin,Not concerned at all,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,46-65 y.,Brandenburg,Very concerned,0.7361111111111112,16642,0.7294148011015638,0.7428074211206586
1994,46-65 y.,Brandenburg,Somewhat concerned,0.25462962962962965,16642,0.24801060733162475,0.2612486519276345
1994,46-65 y.,Brandenburg,Not concerned at all,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.30344827586206896,16642,0.2964631805668476,0.3104333711572903
1994,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.006896551724137931,16642,0.0056391717004251034,0.008153931747850758
1994,46-65 y.,Saxony,Very concerned,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,46-65 y.,Saxony,Somewhat concerned,0.3025,16642,0.29552108179995784,0.30947891820004214
1994,46-65 y.,Saxony,Not concerned at all,0.01,16642,0.008488281562890436,0.011511718437109564
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.6652542372881356,16642,0.6580844762475991,0.6724239983286721
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.3135593220338983,16642,0.3065105303365575,0.3206081137312391
1994,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,46-65 y.,Thuringa,Very concerned,0.6610169491525424,16642,0.65382496697961,0.6682089313254748
1994,46-65 y.,Thuringa,Somewhat concerned,0.3305084745762712,16642,0.3233615836451684,0.33765536550737396
1994,46-65 y.,Thuringa,Not concerned at all,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,66 and older,Schleswig-Holstein,Very concerned,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,66 and older,Schleswig-Holstein,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,66 and older,Hamburg,Somewhat concerned,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,66 and older,Hamburg,Very concerned,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,66 and older,Hamburg,Not concerned at all,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,66 and older,Lower Saxony,Very concerned,0.6262295081967213,16642,0.6188789117135306,0.633580104679912
1994,66 and older,Lower Saxony,Somewhat concerned,0.3540983606557377,16642,0.34683230928479764,0.36136441202667774
1994,66 and older,Lower Saxony,Not concerned at all,0.019672131147540985,16642,0.01756221744539153,0.02178204484969044
1994,66 and older,Bremen,Very concerned,0.7391304347826086,16642,0.7324589029527594,0.7458019666124579
