,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,Schleswig-Holstein,Very concerned,1.0,31,12068,0.79806,1.21554
1,1,1994,17-29 y.,Lower Saxony,Very concerned,0.4328,123,12068,0.38109,0.47976
2,2,1994,17-29 y.,Lower Saxony,Somewhat concerned,0.5672,133,12068,0.49703,0.63132
3,3,1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.43055,306,12068,0.39403,0.47002
4,4,1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50043,306,12068,0.45689,0.54225
5,5,1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06902,45,12068,0.0546,0.08255
6,6,1994,17-29 y.,Hesse,Very concerned,0.47092,111,12068,0.4062,0.54571
7,7,1994,17-29 y.,Hesse,Somewhat concerned,0.52908,115,12068,0.4536,0.60541
8,8,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.56565,79,12068,0.50308,0.65322
9,9,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43435,65,12068,0.36017,0.54123
10,10,1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43428,245,12068,0.38349,0.48284
11,11,1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49554,253,12068,0.44887,0.54438
12,12,1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07017,45,12068,0.05339,0.08846
13,13,1994,17-29 y.,Bavaria,Very concerned,0.38176,165,12068,0.34337,0.42587
14,14,1994,17-29 y.,Bavaria,Somewhat concerned,0.48897,207,12068,0.44628,0.53715
15,15,1994,17-29 y.,Bavaria,Not concerned at all,0.12926,53,12068,0.10189,0.16228
16,16,1994,17-29 y.,Berlin,Very concerned,0.55585,72,12068,0.48744,0.61451
17,17,1994,17-29 y.,Berlin,Somewhat concerned,0.44415,49,12068,0.38105,0.54568
18,18,1994,17-29 y.,Brandenburg,Very concerned,0.61685,78,12068,0.55751,0.69663
19,19,1994,17-29 y.,Brandenburg,Somewhat concerned,0.38315,51,12068,0.31616,0.47105
20,20,1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.58276,55,12068,0.49437,0.66916
21,21,1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41724,42,12068,0.34287,0.50163
22,22,1994,17-29 y.,Saxony,Very concerned,0.60261,141,12068,0.54356,0.65668
23,23,1994,17-29 y.,Saxony,Somewhat concerned,0.39739,91,12068,0.36219,0.44697
24,24,1994,17-29 y.,Saxony-Anhalt,Very concerned,0.6442,106,12068,0.55664,0.73327
25,25,1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.3558,52,12068,0.29027,0.44081
26,26,1994,17-29 y.,Thuringa,Very concerned,0.57534,92,12068,0.50968,0.6638
27,27,1994,17-29 y.,Thuringa,Somewhat concerned,0.42466,59,12068,0.3526,0.51441
28,28,1994,30-45 y.,Schleswig-Holstein,Very concerned,0.46129,35,12068,0.36789,0.55268
29,29,1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53871,44,12068,0.45497,0.63705
30,30,1994,30-45 y.,Lower Saxony,Very concerned,0.50769,129,12068,0.44765,0.57372
31,31,1994,30-45 y.,Lower Saxony,Somewhat concerned,0.49231,122,12068,0.43243,0.54925
32,32,1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.49467,406,12068,0.46473,0.53387
33,33,1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50533,381,12068,0.47063,0.53707
34,34,1994,30-45 y.,Hesse,Very concerned,0.50491,136,12068,0.44336,0.58365
35,35,1994,30-45 y.,Hesse,Somewhat concerned,0.49509,127,12068,0.44162,0.56745
36,36,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46322,101,12068,0.41199,0.52498
37,37,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53678,101,12068,0.4793,0.59235
38,38,1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44787,220,12068,0.39306,0.50183
39,39,1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55213,261,12068,0.5039,0.60991
40,40,1994,30-45 y.,Bavaria,Very concerned,0.41837,202,12068,0.38334,0.45242
41,41,1994,30-45 y.,Bavaria,Somewhat concerned,0.50014,260,12068,0.45873,0.54834
42,42,1994,30-45 y.,Bavaria,Not concerned at all,0.08149,43,12068,0.06785,0.10209
43,43,1994,30-45 y.,Berlin,Very concerned,0.65627,121,12068,0.58148,0.7364
44,44,1994,30-45 y.,Berlin,Somewhat concerned,0.34373,59,12068,0.29278,0.39535
45,45,1994,30-45 y.,Brandenburg,Very concerned,0.74385,159,12068,0.67962,0.81189
46,46,1994,30-45 y.,Brandenburg,Somewhat concerned,0.25615,55,12068,0.22744,0.28622
47,47,1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.71508,100,12068,0.62877,0.79474
48,48,1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28492,44,12068,0.25109,0.3322
49,49,1994,30-45 y.,Saxony,Very concerned,0.70827,275,12068,0.66695,0.75211
50,50,1994,30-45 y.,Saxony,Somewhat concerned,0.29173,121,12068,0.27164,0.31953
51,51,1994,30-45 y.,Saxony-Anhalt,Very concerned,0.68147,157,12068,0.6282,0.72377
52,52,1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31853,74,12068,0.28789,0.35678
53,53,1994,30-45 y.,Thuringa,Very concerned,0.68611,156,12068,0.62656,0.74048
54,54,1994,30-45 y.,Thuringa,Somewhat concerned,0.31389,78,12068,0.27535,0.35428
55,55,1994,46-65 y.,Schleswig-Holstein,Very concerned,0.6138,54,12068,0.53528,0.70419
56,56,1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3862,42,12068,0.3272,0.45018
57,57,1994,46-65 y.,Lower Saxony,Very concerned,0.64191,191,12068,0.58881,0.68858
58,58,1994,46-65 y.,Lower Saxony,Somewhat concerned,0.35809,108,12068,0.31841,0.39543
59,59,1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.63327,424,12068,0.60008,0.68062
60,60,1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3324,242,12068,0.30239,0.36381
61,61,1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03433,34,12068,0.0256,0.04556
62,62,1994,46-65 y.,Hesse,Very concerned,0.62913,172,12068,0.56324,0.7001
63,63,1994,46-65 y.,Hesse,Somewhat concerned,0.37087,103,12068,0.33319,0.4206
64,64,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.70277,120,12068,0.64173,0.77502
65,65,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29723,54,12068,0.26618,0.33115
66,66,1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.55268,253,12068,0.50551,0.59514
67,67,1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44732,226,12068,0.40066,0.492
68,68,1994,46-65 y.,Bavaria,Very concerned,0.46121,197,12068,0.41924,0.50573
69,69,1994,46-65 y.,Bavaria,Somewhat concerned,0.46232,213,12068,0.42908,0.49461
70,70,1994,46-65 y.,Bavaria,Not concerned at all,0.07646,42,12068,0.0586,0.09849
71,71,1994,46-65 y.,Berlin,Very concerned,0.72566,133,12068,0.65029,0.81604
72,72,1994,46-65 y.,Berlin,Somewhat concerned,0.27434,45,12068,0.23185,0.32531
73,73,1994,46-65 y.,Brandenburg,Very concerned,1.0,156,12068,0.91985,1.08302
74,74,1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.0,116,12068,0.90588,1.09839
75,75,1994,46-65 y.,Saxony,Very concerned,0.86704,304,12068,0.81946,0.91647
76,76,1994,46-65 y.,Saxony,Somewhat concerned,0.13296,50,12068,0.11882,0.14829
77,77,1994,46-65 y.,Saxony-Anhalt,Very concerned,0.88205,195,12068,0.821,0.94673
78,78,1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.11795,35,12068,0.10016,0.13746
79,79,1994,46-65 y.,Thuringa,Very concerned,0.81317,156,12068,0.73643,0.88126
80,80,1994,46-65 y.,Thuringa,Somewhat concerned,0.18683,39,12068,0.15291,0.22088
81,81,1994,66 and older,Lower Saxony,Very concerned,0.70714,80,12068,0.64194,0.777
82,82,1994,66 and older,Lower Saxony,Somewhat concerned,0.29286,35,12068,0.24298,0.33653
83,83,1994,66 and older,North Rhine-Westphalia,Very concerned,0.71943,187,12068,0.67434,0.77466
84,84,1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.28057,78,12068,0.25317,0.30633
85,85,1994,66 and older,Hesse,Very concerned,0.70418,73,12068,0.63348,0.77775
86,86,1994,66 and older,Hesse,Somewhat concerned,0.29582,31,12068,0.24007,0.34579
87,87,1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.0,64,12068,0.87904,1.11599
88,88,1994,66 and older,Baden-Wuerttemberg,Very concerned,0.72574,116,12068,0.66679,0.79442
89,89,1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.27426,49,12068,0.22429,0.31281
90,90,1994,66 and older,Bavaria,Very concerned,0.58568,106,12068,0.53859,0.63028
91,91,1994,66 and older,Bavaria,Somewhat concerned,0.41432,75,12068,0.3599,0.47146
92,92,1994,66 and older,Berlin,Very concerned,1.0,39,12068,0.84482,1.18966
93,93,1994,66 and older,Brandenburg,Very concerned,1.0,62,12068,0.87082,1.11169
94,94,1994,66 and older,Saxony,Very concerned,1.0,113,12068,0.93406,1.08011
95,95,1994,66 and older,Saxony-Anhalt,Very concerned,1.0,59,12068,0.8883,1.10706
96,96,1994,66 and older,Thuringa,Very concerned,1.0,60,12068,0.88619,1.11198
97,97,1995,17-29 y.,Schleswig-Holstein,Very concerned,0.41807,32,12417,0.31585,0.52666
98,98,1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58193,33,12417,0.48135,0.69844
99,99,1995,17-29 y.,Lower Saxony,Very concerned,0.43517,116,12417,0.38046,0.49405
100,100,1995,17-29 y.,Lower Saxony,Somewhat concerned,0.56483,139,12417,0.50638,0.63145
101,101,1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.39358,291,12417,0.35856,0.43155
102,102,1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5221,320,12417,0.46772,0.58437
103,103,1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08433,54,12417,0.07222,0.09808
104,104,1995,17-29 y.,Hesse,Very concerned,0.46334,116,12417,0.39069,0.54066
105,105,1995,17-29 y.,Hesse,Somewhat concerned,0.53666,109,12417,0.4641,0.61154
106,106,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44344,74,12417,0.37585,0.51972
107,107,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55656,75,12417,0.47961,0.63625
108,108,1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38976,196,12417,0.35133,0.43785
109,109,1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52974,274,12417,0.45192,0.57642
110,110,1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0805,45,12417,0.06491,0.09739
111,111,1995,17-29 y.,Bavaria,Very concerned,0.37227,176,12417,0.3368,0.41481
112,112,1995,17-29 y.,Bavaria,Somewhat concerned,0.48853,214,12417,0.43895,0.53102
113,113,1995,17-29 y.,Bavaria,Not concerned at all,0.1392,54,12417,0.11313,0.17076
114,114,1995,17-29 y.,Berlin,Very concerned,0.45753,59,12417,0.39492,0.52147
