"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","47","0.442952578674471","0.347484952779384","0.538420204569558"
"Grosse Sorgen","1994","17-34","Hamburg","17","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","169","0.407130571253364","0.357602823779911","0.456658318726817"
"Grosse Sorgen","1994","17-34","Bremen","15","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","424","0.423276141911087","0.391245116124709","0.455307167697464"
"Grosse Sorgen","1994","17-34","Hessen","151","0.420719059779813","0.368089413133367","0.473348706426259"
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","122","0.493091110636056","0.429970947889835","0.556211273382278"
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","320","0.42381266370286","0.38811185918485","0.459513468220871"
"Grosse Sorgen","1994","17-34","Bayern","241","0.378962639433233","0.340929240014286","0.41699603885218"
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","120","0.599419312718246","0.530287203740825","0.668551421695668"
"Grosse Sorgen","1994","17-34","Brandenburg","116","0.623002997035512","0.554273142587934","0.691732851483089"
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","81","0.590798528491119","0.509059591253092","0.672537465729146"
"Grosse Sorgen","1994","17-34","Sachsen","234","0.622083368542923","0.573139339915786","0.671027397170061"
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","146","0.611873602264902","0.549030220085905","0.674716984443899"
"Grosse Sorgen","1994","17-34","Thueringen","145","0.587068850911489","0.524647597951299","0.649490103871679"
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","73","0.560515770827616","0.480008106169597","0.641023435485636"
"Grosse Sorgen","1994","35-65","Hamburg","32","0.516677583340606","0.397020346814459","0.636334819866753"
"Grosse Sorgen","1994","35-65","Niedersachsen","274","0.591589328444431","0.546912707241606","0.636265949647255"
"Grosse Sorgen","1994","35-65","Bremen","28","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","712","0.578725514129681","0.55141862892167","0.606032399337693"
"Grosse Sorgen","1994","35-65","Hessen","268","0.58266850020698","0.537800113538466","0.627536886875495"
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","178","0.606717942030326","0.550881220348174","0.662554663712479"
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","398","0.502574938690153","0.468205925444492","0.536943951935813"
