syear,age_gr,bula_h,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Nordrhein-Westfalen,1.0,0.03312241231153816,12873,0.030030957427298194,0.03621386719577813
1994,30-45 J.,Nordrhein-Westfalen,1.0,0.031716272166237014,12873,0.028688950483372284,0.034743593849101743
1994,30-45 J.,Nordrhein-Westfalen,2.0,0.02976329974220764,12873,0.02682770855734046,0.03269889092707482
1994,17-29 J.,Nordrhein-Westfalen,2.0,0.02390438247011952,12873,0.021265614933010654,0.02654315000722839
1994,17-29 J.,Nordrhein-Westfalen,1.0,0.02390438247011952,12873,0.021265614933010654,0.02654315000722839
1994,46-65 J.,Sachsen,1.0,0.023748144676197173,12873,0.02111780421303621,0.026378485139358136
1994,30-45 J.,Sachsen,1.0,0.0214826966643231,12873,0.018978059388667975,0.023987333939978223
1994,30-45 J.,Baden-Wuerttemberg,2.0,0.020389032106866652,12873,0.01794761877913032,0.022830445434602983
1994,30-45 J.,Bayern,2.0,0.020310913209905475,12873,0.017874084251290383,0.022747742168520567
1994,46-65 J.,Baden-Wuerttemberg,1.0,0.019764080931177253,12873,0.017359608484612644,0.022168553377741863
1994,17-29 J.,Baden-Wuerttemberg,2.0,0.019764080931177253,12873,0.017359608484612644,0.022168553377741863
1994,17-29 J.,Baden-Wuerttemberg,1.0,0.019139129755487854,12873,0.01677222389569114,0.02150603561528457
1994,46-65 J.,Nordrhein-Westfalen,2.0,0.01890477306460433,12873,0.01655212209125169,0.021257424037956968
1994,46-65 J.,Baden-Wuerttemberg,2.0,0.01765487071322553,12873,0.01537987540368867,0.01992986602276239
1994,30-45 J.,Baden-Wuerttemberg,1.0,0.01718615733145848,12873,0.014941028790985852,0.019431285871931107
1994,46-65 J.,Bayern,2.0,0.016639325052730254,12873,0.014429588712198932,0.018849061393261576
1994,17-29 J.,Bayern,2.0,0.016170611670963207,12873,0.013991701599197864,0.01834952174272855
1994,30-45 J.,Bayern,1.0,0.015780017186157333,12873,0.013627156079861865,0.0179328782924528
1994,46-65 J.,Bayern,1.0,0.015389422701351458,12873,0.013262951039678526,0.01751589436302439
1994,46-65 J.,Sachsen-Anhalt,1.0,0.015233184907429108,12873,0.013117367205966082,0.017349002608892133
1994,46-65 J.,Niedersachsen,1.0,0.014920709319584408,12873,0.012826372557219898,0.01701504608194892
1994,66 und älter,Nordrhein-Westfalen,1.0,0.014608233731739707,12873,0.012535614585366789,0.016680852878112624
1994,46-65 J.,Hessen,1.0,0.013436450277322085,12873,0.011447513427275208,0.015425387127368961
1994,17-29 J.,Bayern,1.0,0.01288961799859386,12873,0.010941034278219892,0.014838201718967827
1994,30-45 J.,Brandenburg,1.0,0.01242090461682681,12873,0.01050762368036313,0.01433418555329049
1994,30-45 J.,Sachsen-Anhalt,1.0,0.01226466682290446,12873,0.010363306797636203,0.014166026848172718
1994,30-45 J.,Thueringen,1.0,0.012186547925943286,12873,0.010291177913471096,0.014081917938415477
1994,46-65 J.,Thueringen,1.0,0.012186547925943286,12873,0.010291177913471096,0.014081917938415477
1994,46-65 J.,Brandenburg,1.0,0.012186547925943286,12873,0.010291177913471096,0.014081917938415477
1994,17-29 J.,Sachsen,1.0,0.011014764471525662,12873,0.009211752134716266,0.012817776808335058
1994,30-45 J.,Hessen,1.0,0.010624169986719787,12873,0.008853064859122649,0.012395275114316925
1994,17-29 J.,Niedersachsen,2.0,0.010389813295836263,12873,0.008638143921409687,0.012141482670262839
1994,46-65 J.,Berlin,1.0,0.010389813295836263,12873,0.008638143921409687,0.012141482670262839
1994,30-45 J.,Niedersachsen,1.0,0.010077337707991563,12873,0.008351937975279753,0.011802737440703374
1994,30-45 J.,Hessen,2.0,0.009921099914069214,12873,0.008208992527230312,0.011633207300908116
1994,17-29 J.,Niedersachsen,1.0,0.009608624326224514,12873,0.007923429106246794,0.011293819546202235
1994,30-45 J.,Niedersachsen,2.0,0.009530505429263338,12873,0.00785210838742505,0.011208902471101626
1994,30-45 J.,Sachsen,2.0,0.009452386532302164,12873,0.0077808164056317845,0.011123956658972544
1994,30-45 J.,Berlin,1.0,0.009452386532302164,12873,0.0077808164056317845,0.011123956658972544
1994,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009374267635340989,12873,0.007709553514414604,0.011038981756267373
1994,66 und älter,Baden-Wuerttemberg,1.0,0.009061792047496289,12873,0.007424800188736204,0.010698783906256374
1994,46-65 J.,Mecklenburg-Vorpommern,1.0,0.009061792047496289,12873,0.007424800188736204,0.010698783906256374
1994,17-29 J.,Hessen,2.0,0.008983673150535115,12873,0.007353688319246961,0.010613657981823269
1994,66 und älter,Sachsen,1.0,0.008827435356612765,12873,0.0072115591136648425,0.010443311599560688
1994,17-29 J.,Hessen,1.0,0.008671197562690415,12873,0.007069558731475413,0.010272836393905417
1994,46-65 J.,Niedersachsen,2.0,0.00843684087180689,12873,0.0068568073284364164,0.010016874415177363
1994,66 und älter,Bayern,1.0,0.00828060307788454,12873,0.006715144522571206,0.009846061633197874
1994,17-29 J.,Sachsen-Anhalt,1.0,0.00828060307788454,12873,0.006715144522571206,0.009846061633197874
1994,46-65 J.,Hessen,2.0,0.008046246387001016,12873,0.006502917223611948,0.009589575550390084
1994,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007890008593078666,12873,0.0063616163090459785,0.009418400877111354
1994,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007890008593078666,12873,0.0063616163090459785,0.009418400877111354
1994,30-45 J.,Mecklenburg-Vorpommern,1.0,0.007811889696117491,12873,0.006291022659155769,0.009332756733079213
1994,17-29 J.,Thueringen,1.0,0.007186938520428092,12873,0.005727714759838434,0.00864616228101775
1994,17-29 J.,Sachsen,2.0,0.007108819623466917,12873,0.005657491000073329,0.008560148246860504
1994,66 und älter,Niedersachsen,1.0,0.006249511756893993,12873,0.004888136324602949,0.007610887189185037
1994,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.006171392859932818,12873,0.004818499608500005,0.007524286111365631
1994,17-29 J.,Brandenburg,1.0,0.006093273962971643,12873,0.004748917764038923,0.007437630161904363
1994,30-45 J.,Thueringen,2.0,0.006093273962971643,12873,0.004748917764038923,0.007437630161904363
1994,66 und älter,Nordrhein-Westfalen,2.0,0.006093273962971643,12873,0.004748917764038923,0.007437630161904363
1994,66 und älter,Bayern,2.0,0.0058589172720881185,12873,0.004540512154009714,0.007177322390166523
1994,30-45 J.,Sachsen-Anhalt,2.0,0.005780798375126944,12873,0.004471160667190145,0.007090436083063742
1994,66 und älter,Hessen,1.0,0.005702679478165769,12873,0.004401869670994047,0.0070034892853374905
1994,17-29 J.,Berlin,1.0,0.005624560581204594,12873,0.004332640405447643,0.006916480756961545
1994,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005077728302476369,12873,0.0038498777989329934,0.006305578806019744
1994,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004999609405515194,12873,0.003781192684182981,0.0062180261268474065
1994,66 und älter,Brandenburg,1.0,0.004843371611592844,12873,0.0036440496050028494,0.006042693618182838
1994,66 und älter,Thueringen,1.0,0.004687133817670494,12873,0.0035072216705178327,0.005867045964823156
1994,17-29 J.,Thueringen,2.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1994,30-45 J.,Berlin,2.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1994,66 und älter,Sachsen-Anhalt,1.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1994,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00429653933286462,12873,0.0031666378178271015,0.0054264408479021385
1994,30-45 J.,Brandenburg,2.0,0.00429653933286462,12873,0.0031666378178271015,0.0054264408479021385
1994,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.004218420435903445,12873,0.003098793954191846,0.005338046917615044
1994,46-65 J.,Schleswig-Holstein,1.0,0.004218420435903445,12873,0.003098793954191846,0.005338046917615044
1994,17-29 J.,Bayern,3.0,0.00414030153894227,12873,0.003031046905810063,0.005249556172074477
1994,17-29 J.,Sachsen-Anhalt,2.0,0.004062182641981095,12873,0.0029633994143105045,0.005160965869651686
1994,17-29 J.,Brandenburg,2.0,0.00398406374501992,12873,0.002895854353678027,0.005072273136361813
1994,46-65 J.,Sachsen,2.0,0.0039059448480587454,12873,0.0028284147393802237,0.004983474956737267
1994,17-29 J.,Berlin,2.0,0.0038278259510975705,12873,0.002761083738319638,0.004894568163875503
1994,66 und älter,Baden-Wuerttemberg,2.0,0.0038278259510975705,12873,0.002761083738319638,0.004894568163875503
1994,17-29 J.,Baden-Wuerttemberg,3.0,0.003515350363252871,12873,0.0024929151431668226,0.00453778558333892
1994,17-29 J.,Nordrhein-Westfalen,3.0,0.003515350363252871,12873,0.0024929151431668226,0.00453778558333892
1994,46-65 J.,Berlin,2.0,0.003515350363252871,12873,0.0024929151431668226,0.00453778558333892
1994,30-45 J.,Schleswig-Holstein,2.0,0.003437231466291696,12873,0.0024261808339127743,0.004448282098670618
1994,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003437231466291696,12873,0.0024261808339127743,0.004448282098670618
1994,30-45 J.,Bayern,3.0,0.003359112569330521,12873,0.0023595780071943295,0.004358647131466713
1994,46-65 J.,Bayern,3.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,46-65 J.,Schleswig-Holstein,2.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,66 und älter,Berlin,1.0,0.0030466369814858216,12873,0.0020945777623800625,0.003998696200591581
1994,46-65 J.,Thueringen,2.0,0.0030466369814858216,12873,0.0020945777623800625,0.003998696200591581
1994,46-65 J.,Sachsen-Anhalt,2.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,66 und älter,Niedersachsen,2.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,30-45 J.,Schleswig-Holstein,1.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,46-65 J.,Nordrhein-Westfalen,3.0,0.0026560424966799467,12873,0.0017669311004681384,0.003545153892891755
1994,17-29 J.,Schleswig-Holstein,1.0,0.002421685805796422,12873,0.0015726058576748727,0.0032707657539179716
1994,66 und älter,Hessen,2.0,0.002421685805796422,12873,0.0015726058576748727,0.0032707657539179716
1994,17-29 J.,Schleswig-Holstein,2.0,0.002343566908835247,12873,0.0015082613550423014,0.003178872462628193
1994,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,46-65 J.,Baden-Wuerttemberg,3.0,0.0021873291149128973,12873,0.0013802840968894217,0.002994374132936373
1994,46-65 J.,Brandenburg,2.0,0.0021092102179517225,12873,0.0013166767207792446,0.0029017437151242003
