year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Very concerned,1.0,31,12068,1.0,1.0
1994,17-29 y.,Lower Saxony,Very concerned,0.4327952824299449,123,12068,0.431868852244882,0.43372171261500786
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.567204717570055,133,12068,0.5662782873849921,0.5681311477551179
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.43054689374226596,306,12068,0.4299781064631388,0.43111568102139314
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5004323579895231,306,12068,0.4998580028606796,0.5010067131183666
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06902074826821086,45,12068,0.06872956226571947,0.06931193427070226
1994,17-29 y.,Hesse,Very concerned,0.4709223702855947,111,12068,0.46988497413915786,0.4719597664320315
1994,17-29 y.,Hesse,Somewhat concerned,0.5290776297144054,115,12068,0.5280402335679686,0.5301150258608422
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5656492013426905,79,12068,0.5644733568354134,0.5668250458499675
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4343507986573095,65,12068,0.43317495415003254,0.4355266431645865
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43428160068073524,245,12068,0.4336080504495956,0.43495515091187487
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4955447399979469,253,12068,0.49486532225327506,0.49622415774261874
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07017365932131783,45,12068,0.0698265453397537,0.07052077330288196
1994,17-29 y.,Bavaria,Very concerned,0.3817611948913389,165,12068,0.38105627992807084,0.382466109854607
1994,17-29 y.,Bavaria,Somewhat concerned,0.4889745986482693,207,12068,0.48824928290895736,0.48969991438758126
1994,17-29 y.,Bavaria,Not concerned at all,0.12926420646039175,53,12068,0.12877741264805997,0.12975100027272352
1994,17-29 y.,Berlin,Very concerned,0.5558489676598835,72,12068,0.5545860682409245,0.5571118670788424
1994,17-29 y.,Berlin,Somewhat concerned,0.44415103234011644,49,12068,0.4428881329211575,0.4454139317590754
1994,17-29 y.,Brandenburg,Very concerned,0.6168544590151439,78,12068,0.615393928494697,0.6183149895355908
1994,17-29 y.,Brandenburg,Somewhat concerned,0.383145540984856,51,12068,0.38168501046440906,0.3846060715053029
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.5827566757045914,55,12068,0.5810186612198233,0.5844946901893596
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41724332429540856,42,12068,0.41550530981064043,0.4189813387801767
1994,17-29 y.,Saxony,Very concerned,0.602605722831415,141,12068,0.6014563986120408,0.6037550470507892
