year,age_gr,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Very concerned,0.45876,31,31,0.28044,0.63707
1994,17-29 y.,Lower Saxony,Very concerned,0.40105,123,256,0.34090,0.46121
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.52570,133,256,0.46441,0.58698
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.42817,306,657,0.39031,0.46604
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49747,306,657,0.45921,0.53573
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06861,45,657,0.04926,0.08795
1994,17-29 y.,Hesse,Very concerned,0.42390,111,226,0.35933,0.48847
1994,17-29 y.,Hesse,Somewhat concerned,0.47619,115,226,0.41093,0.54145
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.53024,79,144,0.44843,0.61204
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40731,65,144,0.32678,0.48785
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43328,245,543,0.39157,0.47500
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49388,253,543,0.45179,0.53597
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07000,45,543,0.04852,0.09148
1994,17-29 y.,Bavaria,Very concerned,0.38053,165,425,0.33432,0.42675
1994,17-29 y.,Bavaria,Somewhat concerned,0.48799,207,425,0.44041,0.53557
1994,17-29 y.,Bavaria,Not concerned at all,0.12887,53,425,0.09698,0.16076
1994,17-29 y.,Berlin,Very concerned,0.53482,72,121,0.44558,0.62407
1994,17-29 y.,Berlin,Somewhat concerned,0.42746,49,121,0.33894,0.51597
1994,17-29 y.,Brandenburg,Very concerned,0.58196,78,129,0.49651,0.66740
1994,17-29 y.,Brandenburg,Somewhat concerned,0.36157,51,129,0.27833,0.44480
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.57093,55,97,0.47192,0.66993
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40882,42,97,0.31048,0.50717
1994,17-29 y.,Saxony,Very concerned,0.58328,141,232,0.51970,0.64686
1994,17-29 y.,Saxony,Somewhat concerned,0.38459,91,232,0.32185,0.44733
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.62604,106,158,0.55035,0.70172
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34566,52,158,0.27126,0.42005
1994,17-29 y.,Thuringa,Very concerned,0.55680,92,151,0.47730,0.63630
1994,17-29 y.,Thuringa,Somewhat concerned,0.41098,59,151,0.33224,0.48972
1994,30-45 y.,Schleswig-Holstein,Very concerned,0.41665,35,79,0.30724,0.52606
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48700,44,79,0.37608,0.59793
1994,30-45 y.,Lower Saxony,Very concerned,0.47888,129,251,0.41695,0.54080
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.46444,122,251,0.40261,0.52626
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.47736,406,787,0.44244,0.51228
