year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Very concerned,0.003720550722617848,31,12068,0.003705295835610218,0.0037358056096254777
1994,17-29 y.,Lower Saxony,Very concerned,0.007771575414506901,123,12068,0.007749572755951116,0.007793578073062687
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.010185125432307108,133,12068,0.010159967498320953,0.010210283366293264
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.020484658384394807,306,12068,0.02044916603252309,0.020520150736266524
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.02380968495396721,306,12068,0.023771485349497967,0.02384788455843645
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0032838849153467077,45,12068,0.003269550020922367,0.003298219809771048
1994,17-29 y.,Hesse,Very concerned,0.006844762280607369,111,12068,0.006824103601592967,0.006865420959621771
1994,17-29 y.,Hesse,Somewhat concerned,0.007690037322257765,115,12068,0.007668149492912793,0.007711925151602737
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006310514660690643,79,12068,0.006290673250684051,0.006330356070697236
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004845719000934396,65,12068,0.004828319406910404,0.004863118594958388
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.014764976949939907,245,12068,0.014734756487769826,0.014795197412109988
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.016847839402509182,253,12068,0.016815591812000753,0.01688008699301761
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0023858078738498013,45,12068,0.0023735838598809783,0.0023980318878186243
1994,17-29 y.,Bavaria,Very concerned,0.011384027951098653,165,12068,0.011357446628735827,0.011410609273461478
1994,17-29 y.,Bavaria,Somewhat concerned,0.014581106128331198,207,12068,0.014551071623775386,0.01461114063288701
1994,17-29 y.,Bavaria,Not concerned at all,0.0038546278645228325,53,12068,0.003839101585613478,0.003870154143432187
1994,17-29 y.,Berlin,Very concerned,0.005401773183120408,72,12068,0.005383407511835528,0.005420138854405288
1994,17-29 y.,Berlin,Somewhat concerned,0.004316286033327899,49,12068,0.0042998600792395645,0.004332711987416234
1994,17-29 y.,Brandenburg,Very concerned,0.004290792448528113,78,12068,0.004274414865503257,0.0043071700315529685
1994,17-29 y.,Brandenburg,Somewhat concerned,0.002665131085491072,51,12068,0.00265221310621972,0.0026780490647624238
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0029450096139427076,55,12068,0.002931432179687071,0.002958587048198344
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0021085740457931434,42,12068,0.0020970805836907367,0.00212006750789555
1994,17-29 y.,Saxony,Very concerned,0.006858554336785689,141,12068,0.006837874998426895,0.006879233675144483
