"plh0040","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1994","16-34 J.","West","1558","0.424222041932169","0.407853343304148","0.44059074056019"
"Große Sorgen","1994","16-34 J.","Ost","790","0.619507431821969","0.592805506305021","0.646209357338917"
"Große Sorgen","1994","35-65 J.","West","2376","0.549615603361759","0.535009042625786","0.564222164097732"
"Große Sorgen","1994","35-65 J.","Ost","1640","0.806787850406003","0.789905537102011","0.823670163709994"
"Große Sorgen","1994","66 und älter","West","710","0.670157404755149","0.642078380040427","0.698236429469871"
"Große Sorgen","1994","66 und älter","Ost","336","0.843646535463992","0.807784577408536","0.879508493519448"
"Einige Sorgen","1994","16-34 J.","West","1691","0.502479191126945","0.485919406439448","0.519038975814441"
"Einige Sorgen","1994","16-34 J.","Ost","449","0.35327178246086","0.326983536444282","0.379560028477439"
"Einige Sorgen","1994","35-65 J.","West","1871","0.412394252845267","0.397942314719135","0.426846190971398"
"Einige Sorgen","1994","35-65 J.","Ost","447","0.188264916244581","0.171549125686735","0.204980706802427"
"Einige Sorgen","1994","66 und älter","West","325","0.297229308831455","0.269933694345073","0.324524923317838"
"Einige Sorgen","1994","66 und älter","Ost","56","0.149954794882751","0.114701381818659","0.185208207946843"
"Keine Sorgen","1994","16-34 J.","West","253","0.0732987669408864","0.0646668306760336","0.0819307032057393"
"Keine Sorgen","1994","16-34 J.","Ost","31","0.0272207857171709","0.0182711841713343","0.0361703872630076"
"Keine Sorgen","1994","35-65 J.","West","210","0.0379901437929742","0.0323777000160255","0.0436025875699228"
"Keine Sorgen","1994","35-65 J.","Ost","","","",""
"Keine Sorgen","1994","66 und älter","West","42","0.0326132864133958","0.0220051870063233","0.0432213858204682"
"Keine Sorgen","1994","66 und älter","Ost","","","",""
"Große Sorgen","1995","16-34 J.","West","1532","0.397280814253295","0.381440705283129","0.413120923223462"
"Große Sorgen","1995","16-34 J.","Ost","712","0.57869161682109","0.55093893545655","0.606444298185631"
"Große Sorgen","1995","35-65 J.","West","2462","0.534621086986312","0.520407685958454","0.548834488014171"
"Große Sorgen","1995","35-65 J.","Ost","1517","0.768450782290647","0.750177403483218","0.786724161098076"
"Große Sorgen","1995","66 und älter","West","726","0.669374799801522","0.641624593913756","0.697125005689287"
"Große Sorgen","1995","66 und älter","Ost","336","0.834709100597817","0.798217022079098","0.871201179116536"
"Einige Sorgen","1995","16-34 J.","West","1829","0.520217220398453","0.504045115453287","0.53638932534362"
"Einige Sorgen","1995","16-34 J.","Ost","467","0.383992236046943","0.35665619498065","0.411328277113236"
"Einige Sorgen","1995","35-65 J.","West","2001","0.413625969628276","0.399592570411686","0.427659368844865"
"Einige Sorgen","1995","35-65 J.","Ost","519","0.228512745697277","0.210323748260717","0.246701743133836"
"Einige Sorgen","1995","66 und älter","West","328","0.289584699961901","0.262829542354839","0.316339857568964"
"Einige Sorgen","1995","66 und älter","Ost","59","0.155822646585034","0.120190770300776","0.191454522869293"
"Keine Sorgen","1995","16-34 J.","West","305","0.0825019653482514","0.0735958856089291","0.0914080450875737"
"Keine Sorgen","1995","16-34 J.","Ost","37","0.0373161471319664","0.0266631564866945","0.0479691377772383"
"Keine Sorgen","1995","35-65 J.","West","268","0.0517529433854117","0.0454404651163751","0.0580654216544482"
"Keine Sorgen","1995","35-65 J.","Ost","","","",""
"Keine Sorgen","1995","66 und älter","West","50","0.0410405002365769","0.0293382330408758","0.052742767432278"
"Keine Sorgen","1995","66 und älter","Ost","","","",""
"Große Sorgen","1996","16-34 J.","West","1601","0.439049145707005","0.422675656534666","0.455422634879344"
"Große Sorgen","1996","16-34 J.","Ost","693","0.585470939618964","0.557374369622053","0.613567509615876"
"Große Sorgen","1996","35-65 J.","West","2471","0.556874608455669","0.542531810456205","0.571217406455133"
"Große Sorgen","1996","35-65 J.","Ost","1571","0.789987014806961","0.772376371192295","0.807597658421628"
"Große Sorgen","1996","66 und älter","West","778","0.723047011167393","0.69673358755694","0.749360434777847"
"Große Sorgen","1996","66 und älter","Ost","367","0.884505757686887","0.853680723681505","0.91533079169227"
"Einige Sorgen","1996","16-34 J.","West","1710","0.496606200829672","0.480110063567986","0.513102338091357"
"Einige Sorgen","1996","16-34 J.","Ost","458","0.385190568475016","0.357436207964762","0.41294492898527"
"Einige Sorgen","1996","35-65 J.","West","1932","0.402018527125899","0.387861933871426","0.416175120380372"
"Einige Sorgen","1996","35-65 J.","Ost","468","0.203696307434324","0.186283326646443","0.221109288222205"
"Einige Sorgen","1996","66 und älter","West","299","0.248766585675294","0.223346644998122","0.274186526352466"
"Einige Sorgen","1996","66 und älter","Ost","44","0.110020454464021","0.0798418053790954","0.140199103548946"
"Keine Sorgen","1996","16-34 J.","West","218","0.0643446534633233","0.0562492882401468","0.0724400186864998"
"Keine Sorgen","1996","16-34 J.","Ost","30","0.0293384919060196","0.0197140414966715","0.0389629423153677"
"Keine Sorgen","1996","35-65 J.","West","205","0.0411068644184321","0.0353744954551939","0.0468392333816704"
"Keine Sorgen","1996","35-65 J.","Ost","","","",""
"Keine Sorgen","1996","66 und älter","West","34","0.0281864031573123","0.0184543969599903","0.0379184093546344"
"Keine Sorgen","1996","66 und älter","Ost","","","",""
"Große Sorgen","1997","16-34 J.","West","1671","0.497598877708869","0.480827013823731","0.514370741594007"
"Große Sorgen","1997","16-34 J.","Ost","718","0.619598010885359","0.591659999279223","0.647536022491494"
"Große Sorgen","1997","35-65 J.","West","2593","0.585878644965838","0.571597677216224","0.600159612715451"
"Große Sorgen","1997","35-65 J.","Ost","1536","0.783995371269197","0.766067401340015","0.801923341198379"
"Große Sorgen","1997","66 und älter","West","800","0.726779530372996","0.700809362987857","0.752749697758135"
"Große Sorgen","1997","66 und älter","Ost","381","0.884689346689168","0.854535718802095","0.914842974576242"
"Einige Sorgen","1997","16-34 J.","West","1533","0.437475419379565","0.420835013579214","0.454115825179916"
"Einige Sorgen","1997","16-34 J.","Ost","407","0.35412504043385","0.326603569701237","0.381646511166463"
"Einige Sorgen","1997","35-65 J.","West","1810","0.379355407303078","0.365287334135382","0.393423480470774"
"Einige Sorgen","1997","35-65 J.","Ost","470","0.207850744447276","0.190173191841905","0.225528297052646"
"Einige Sorgen","1997","66 und älter","West","309","0.261432442000601","0.235823499683414","0.287041384317788"
"Einige Sorgen","1997","66 und älter","Ost","50","0.115310653310832","0.0851570254237584","0.145464281197905"
"Keine Sorgen","1997","16-34 J.","West","210","0.0649257029115663","0.0566606103346078","0.0731907954885248"
"Keine Sorgen","1997","16-34 J.","Ost","35","0.0262769486807915","0.017071938174685","0.0354819591868979"
"Keine Sorgen","1997","35-65 J.","West","167","0.0347659477310846","0.0294548615957914","0.0400770338663778"
"Keine Sorgen","1997","35-65 J.","Ost","","","",""
"Keine Sorgen","1997","66 und älter","West","","","",""
"Keine Sorgen","1997","66 und älter","Ost","","","",""
"Große Sorgen","1998","16-34 J.","West","1638","0.45352681307472","0.437291519983752","0.469762106165688"
"Große Sorgen","1998","16-34 J.","Ost","606","0.513108125136124","0.48480460897556","0.541411641296688"
"Große Sorgen","1998","35-65 J.","West","2916","0.563137529390926","0.549753856857694","0.576521201924158"
"Große Sorgen","1998","35-65 J.","Ost","1497","0.72055055708848","0.701622518046462","0.739478596130498"
"Große Sorgen","1998","66 und älter","West","935","0.710697598280757","0.686545370144363","0.73484982641715"
"Große Sorgen","1998","66 und älter","Ost","389","0.834290119266445","0.800567414285414","0.868012824247476"
"Einige Sorgen","1998","16-34 J.","West","1728","0.469458638498565","0.453183207003255","0.485734069993874"
"Einige Sorgen","1998","16-34 J.","Ost","546","0.448363258354169","0.420201401764115","0.476525114944223"
"Einige Sorgen","1998","35-65 J.","West","2132","0.395090932693088","0.381899581698162","0.408282283688015"
"Einige Sorgen","1998","35-65 J.","Ost","642","0.27076862119585","0.252024995169456","0.289512247222244"
"Einige Sorgen","1998","66 und älter","West","390","0.27072369124469","0.247056433362469","0.29439094912691"
"Einige Sorgen","1998","66 und älter","Ost","73","0.153716190619408","0.121004162300478","0.186428218938337"
"Keine Sorgen","1998","16-34 J.","West","246","0.0770145484267148","0.0683197797001557","0.085709317153274"
"Keine Sorgen","1998","16-34 J.","Ost","46","0.0385286165097072","0.0276297942351263","0.049427438784288"
"Keine Sorgen","1998","35-65 J.","West","228","0.0417715379159855","0.0363730707613268","0.0471700050706442"
"Keine Sorgen","1998","35-65 J.","Ost","","","",""
"Keine Sorgen","1998","66 und älter","West","","","",""
"Keine Sorgen","1998","66 und älter","Ost","","","",""
"Große Sorgen","1999","16-34 J.","West","1490","0.434038385416598","0.417400729114093","0.450676041719102"
