year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No answer / don't know,Urban regions,Very concerned,0.48854,83,160,0.41084,0.56624
1994,No answer / don't know,Urban regions,Somewhat concerned,0.41925,77,160,0.34255,0.49595
1994,Pre-primary Level,Urban regions,Very concerned,0.45486,74,154,0.37595,0.53376
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.46368,80,154,0.38466,0.54269
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.49486,35,35,0.32680,0.66292
1994,Primary Level,Urban regions,Very concerned,0.49653,225,460,0.45079,0.54227
1994,Primary Level,Urban regions,Somewhat concerned,0.39007,185,460,0.34545,0.43469
1994,Primary Level,Urban regions,Not concerned at all,0.11340,50,460,0.08440,0.14241
1994,Primary Level,Rural regions,Very concerned,0.37684,33,74,0.26567,0.48801
1994,Primary Level,Rural regions,Somewhat concerned,0.50317,41,74,0.38847,0.61787
1994,Lower Secondary Level,Urban regions,Very concerned,0.61014,1006,1720,0.58708,0.63319
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.35149,625,1720,0.32892,0.37406
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.03837,89,1720,0.02929,0.04746
1994,Lower Secondary Level,Rural regions,Very concerned,0.59190,453,720,0.55598,0.62783
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.37892,267,720,0.34346,0.41438
1994,Upper Secondary Level,Urban regions,Very concerned,0.58108,2370,4129,0.56603,0.59614
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.38252,1597,4129,0.36769,0.39734
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.03640,162,4129,0.03069,0.04211
1994,Upper Secondary Level,Rural regions,Very concerned,0.62656,1528,2413,0.60725,0.64586
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.35046,823,2413,0.33142,0.36950
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.02298,62,2413,0.01700,0.02896
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38927,115,267,0.33067,0.44786
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53706,152,267,0.47713,0.59698
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.52372,55,99,0.42483,0.62260
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43027,44,99,0.33224,0.52830
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.60572,274,454,0.56072,0.65072
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38280,180,454,0.33804,0.42756
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.60375,187,279,0.54625,0.66124
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36061,92,279,0.30416,0.41705
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47004,532,1037,0.43965,0.50043
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45373,446,1037,0.42341,0.48404
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07623,59,1037,0.06007,0.09239
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.66874,419,597,0.63095,0.70653
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29581,178,597,0.25917,0.33245
1995,No answer / don't know,Urban regions,Very concerned,0.44878,93,181,0.37611,0.52144
1995,No answer / don't know,Urban regions,Somewhat concerned,0.45691,88,181,0.38413,0.52968
1995,Pre-primary Level,Urban regions,Very concerned,0.39340,83,171,0.31996,0.46683
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.47356,88,171,0.39850,0.54862
1995,Pre-primary Level,Rural regions,Very concerned,0.37747,38,77,0.26849,0.48646
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.45352,39,77,0.34160,0.56545
1995,Primary Level,Urban regions,Very concerned,0.46798,209,439,0.42125,0.51471
1995,Primary Level,Urban regions,Somewhat concerned,0.36926,180,439,0.32406,0.41445
1995,Primary Level,Urban regions,Not concerned at all,0.16276,50,439,0.12819,0.19733
1995,Primary Level,Rural regions,Very concerned,0.46202,35,76,0.34918,0.57485
1995,Primary Level,Rural regions,Somewhat concerned,0.41675,41,76,0.30517,0.52833
1995,Lower Secondary Level,Urban regions,Very concerned,0.59661,939,1706,0.57332,0.61989
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.35145,659,1706,0.32879,0.37411
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.05194,108,1706,0.04141,0.06248
1995,Lower Secondary Level,Rural regions,Very concerned,0.61668,450,749,0.58184,0.65152
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.33697,264,749,0.30310,0.37084
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.04635,35,749,0.03128,0.06142
1995,Upper Secondary Level,Urban regions,Very concerned,0.57273,2337,4211,0.55779,0.58768
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.38458,1682,4211,0.36989,0.39928
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.04268,192,4211,0.03657,0.04879
1995,Upper Secondary Level,Rural regions,Very concerned,0.62059,1556,2470,0.60145,0.63973
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.35772,854,2470,0.33882,0.37663
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.02169,60,2470,0.01594,0.02744
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40231,155,333,0.34956,0.45505
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53078,178,333,0.47710,0.58446
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43455,54,107,0.34019,0.52892
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48051,53,107,0.38539,0.57562
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.50090,233,436,0.45391,0.54788
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45223,203,436,0.40546,0.49900
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.60629,183,287,0.54966,0.66291
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34385,104,287,0.28880,0.39890
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41978,489,1098,0.39057,0.44898
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48764,519,1098,0.45806,0.51721
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09259,90,1098,0.07543,0.10974
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.61249,403,631,0.57445,0.65054
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35969,228,631,0.32221,0.39716
1996,No answer / don't know,Urban regions,Very concerned,0.61562,115,189,0.54608,0.68515
1996,No answer / don't know,Urban regions,Somewhat concerned,0.35735,74,189,0.28885,0.42585
1996,No answer / don't know,Rural regions,Somewhat concerned,0.60024,32,32,0.42780,0.77268
1996,Pre-primary Level,Urban regions,Very concerned,0.35035,75,170,0.27842,0.42228
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.52702,95,170,0.45175,0.60230
1996,Pre-primary Level,Rural regions,Very concerned,0.51126,49,87,0.40561,0.61691
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.40094,38,87,0.29736,0.50452
1996,Primary Level,Urban regions,Very concerned,0.53091,212,371,0.48006,0.58176
1996,Primary Level,Urban regions,Somewhat concerned,0.36821,159,371,0.31906,0.41736
1996,Primary Level,Rural regions,Very concerned,0.56665,41,75,0.45374,0.67955
1996,Primary Level,Rural regions,Somewhat concerned,0.35540,34,75,0.24634,0.46445
1996,Lower Secondary Level,Urban regions,Very concerned,0.62554,942,1626,0.60201,0.64907
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.33443,612,1626,0.31149,0.35737
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.04003,72,1626,0.03050,0.04956
1996,Lower Secondary Level,Rural regions,Very concerned,0.67934,468,699,0.64472,0.71397
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.29336,231,699,0.25958,0.32713
1996,Upper Secondary Level,Urban regions,Very concerned,0.60435,2389,4103,0.58938,0.61931
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.36653,1590,4103,0.35179,0.38128
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.02912,124,4103,0.02398,0.03427
1996,Upper Secondary Level,Rural regions,Very concerned,0.66005,1587,2442,0.64126,0.67884
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.31948,797,2442,0.30099,0.33798
