year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Very concerned,0.45210,74,154,0.37324,0.53096
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.46086,80,154,0.38188,0.53985
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.48703,35,35,0.31901,0.65504
1994,Primary Level,Urban regions,Very concerned,0.47805,225,460,0.43235,0.52375
1994,Primary Level,Urban regions,Somewhat concerned,0.37555,185,460,0.33125,0.41986
1994,Primary Level,Urban regions,Not concerned at all,0.10918,50,460,0.08065,0.13771
1994,Primary Level,Rural regions,Very concerned,0.37043,33,74,0.25965,0.48121
1994,Primary Level,Rural regions,Somewhat concerned,0.49461,41,74,0.37992,0.60930
1994,Lower Secondary Level,Urban regions,Very concerned,0.60438,1006,1720,0.58126,0.62750
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.34817,625,1720,0.32565,0.37069
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.03801,89,1720,0.02897,0.04705
1994,Lower Secondary Level,Rural regions,Very concerned,0.58076,453,720,0.54469,0.61683
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.37179,267,720,0.33646,0.40711
1994,Upper Secondary Level,Urban regions,Very concerned,0.57875,2370,4129,0.56368,0.59381
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.38098,1597,4129,0.36616,0.39579
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.03625,162,4129,0.03055,0.04196
1994,Upper Secondary Level,Rural regions,Very concerned,0.62358,1528,2413,0.60425,0.64292
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.34880,823,2413,0.32978,0.36782
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.02287,62,2413,0.01691,0.02884
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38864,115,267,0.33006,0.44722
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53619,152,267,0.47626,0.59612
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.52372,55,99,0.42483,0.62260
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43027,44,99,0.33224,0.52830
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.60420,274,454,0.55917,0.64923
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38184,180,454,0.33710,0.42658
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.60213,187,279,0.54460,0.65967
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35965,92,279,0.30323,0.41606
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46851,532,1037,0.43812,0.49890
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45225,446,1037,0.42194,0.48256
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07598,59,1037,0.05985,0.09212
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.66830,419,597,0.63050,0.70610
