year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,Urban regions,0.3276077018977698,16642,0.3204768448663593,0.33473855892918025
1994,Very concerned,middle vocational,Rural regions,0.21221775869233966,16642,0.20600553239827438,0.21842998498640495
1994,Very concerned,general elementary,Urban regions,0.13727663111234242,16642,0.13204800725847785,0.142505254966207
1994,Very concerned,higher education,Urban regions,0.07369441750935032,16642,0.06972480835505464,0.07766402666364601
1994,Very concerned,general elementary,Rural regions,0.06095027012051531,16642,0.05731542905544774,0.06458511118558288
1994,Very concerned,higher education,Rural regions,0.05804127995567253,16642,0.05448875008289677,0.06159380982844829
1994,Very concerned,higher vocational,Urban regions,0.03795539548413908,16642,0.03505212380839441,0.040858667159883746
1994,Very concerned,inadequately,Urban regions,0.0311677517661726,16642,0.028527591177715916,0.03380791235462929
1994,Very concerned,higher vocational,Rural regions,0.026042388142401996,16642,0.023622675774490367,0.028462100510313625
1994,Very concerned,vocational + Abi,Urban regions,0.015930184236043775,16642,0.014027894488498362,0.017832473983589187
1994,Very concerned,vocational + Abi,Rural regions,0.007618783765064413,16642,0.006297684642724252,0.008939882887404575
1994,Very concerned,in school,Urban regions,0.004986840282587616,16642,0.003916602067497393,0.006057078497677839
1994,Very concerned,inadequately,Rural regions,0.004571270259038648,16642,0.003546381223288656,0.0055961592947886395
1994,Very concerned,in school,Rural regions,0.0019393267765618507,16642,0.0012708947021901566,0.002607758850933545
1994,Somewhat concerned,middle vocational,Urban regions,0.340544013707432,16642,0.33334400792531976,0.3477440194895442
1994,Somewhat concerned,middle vocational,Rural regions,0.17776825872777896,16642,0.17195957753781166,0.18357693991774626
1994,Somewhat concerned,general elementary,Urban regions,0.13064896123366887,16642,0.1255285613180185,0.13576936114931923
1994,Somewhat concerned,higher education,Urban regions,0.09488113086313986,16642,0.09042871165100544,0.09933355007527428
1994,Somewhat concerned,general elementary,Rural regions,0.055686442493039195,16642,0.052202378189233595,0.059170506796844796
1994,Somewhat concerned,inadequately,Urban regions,0.03962304562004712,16642,0.0366592510041267,0.04258684023596754
1994,Somewhat concerned,higher education,Rural regions,0.03876633112015421,16642,0.035833445338446346,0.04169921690186207
1994,Somewhat concerned,higher vocational,Urban regions,0.03812379524523452,16642,0.03521434478167247,0.04103324570879657
1994,Somewhat concerned,vocational + Abi,Urban regions,0.03234097237095738,16642,0.029653209034143025,0.035028735707771735
1994,Somewhat concerned,higher vocational,Rural regions,0.020132790747483403,16642,0.01799881777520395,0.022266763719762855
1994,Somewhat concerned,vocational + Abi,Rural regions,0.009638038123795245,16642,0.008153659784921732,0.011122416462668757
