year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Very concerned,0.4951371150750033,74,12438,0.4939512094345587,0.49632302071544787
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.5048628849249966,80,12438,0.5036769792845521,0.5060487905654412
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.0,35,12438,1.0,1.0
1994,Primary Level,Urban regions,Very concerned,0.49632405580203354,225,12438,0.49541690918142395,0.4972312024226431
1994,Primary Level,Urban regions,Somewhat concerned,0.39022393726382176,185,12438,0.38933890040286573,0.3911089741247778
1994,Primary Level,Urban regions,Not concerned at all,0.11345200693414477,50,12438,0.11287659821718832,0.11402741565110122
1994,Primary Level,Rural regions,Very concerned,0.4281763626772664,33,12438,0.4262186753372471,0.43013405001728566
1994,Primary Level,Rural regions,Somewhat concerned,0.5718236373227337,41,12438,0.5698659499827144,0.5737813246627529
1994,Lower Secondary Level,Urban regions,Very concerned,0.6111282861577331,1005,12438,0.6108064200707022,0.611450152244764
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.3503957336131145,623,12438,0.3500807342400022,0.3507107329862268
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.03847598022915249,89,12438,0.0383489869417224,0.038602973516582574
1994,Lower Secondary Level,Rural regions,Very concerned,0.607321460352724,454,12438,0.6068333817779704,0.6078095389274777
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.39267853964727595,269,12438,0.39219046107252237,0.39316661822202953
1994,Upper Secondary Level,Urban regions,Very concerned,0.581549553014235,2365,12438,0.5813509562241373,0.5817481498043328
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.3819161427816175,1590,12438,0.3817205447176419,0.38211174084559313
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.03653430420414738,162,12438,0.03645877317677878,0.03660983523151599
1994,Upper Secondary Level,Rural regions,Very concerned,0.6249929263116393,1532,12438,0.6247105968957253,0.6252752557275533
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.3521597061021366,830,12438,0.35188115642567824,0.35243825577859494
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.02284736758622417,62,12438,0.022760231482541457,0.022934503689906884
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42332949189433766,115,12438,0.42249445867052104,0.4241645251181543
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5766705081056623,151,12438,0.5758354748818457,0.577505541329479
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5372981440744563,55,12438,0.5358854542027648,0.5387108339461478
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4627018559255437,45,12438,0.4612891660538522,0.4641145457972352
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.6154238839918119,274,12438,0.6148639581838665,0.6159838097997573
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.384576116008188,178,12438,0.3840161902002426,0.38513604181613337
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.6224467100028447,188,12438,0.6216708972829904,0.623222522722699
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37755328999715543,94,12438,0.37677747727730115,0.3783291027170097
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4706648769704344,532,12438,0.4702617427170943,0.4710680112237745
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4529836530216487,443,12438,0.45258161246386314,0.4533856935794343
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07635147000791687,59,12438,0.07613698816990257,0.07656595184593117
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6909002857891823,419,12438,0.6903107316019248,0.6914898399764398
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.30909971421081783,181,12438,0.30851016002356035,0.3096892683980753
