year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Very concerned,0.005253871672351322,74,12438,0.005236208304236699,0.005271535040465946
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.005357071261214597,80,12438,0.005339236184886795,0.0053749063375424
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.0019590313827708597,35,12438,0.001948227682126847,0.0019698350834148723
1994,Primary Level,Urban regions,Very concerned,0.009000822700107167,225,12438,0.008977746972100522,0.009023898428113812
1994,Primary Level,Urban regions,Somewhat concerned,0.007076700054309579,185,12438,0.007056219066171654,0.007097181042447505
1994,Primary Level,Urban regions,Not concerned at all,0.0020574489337121145,50,12438,0.002046377726898208,0.002068520140526021
1994,Primary Level,Rural regions,Very concerned,0.0016329622227414255,33,12438,0.0016230969102445948,0.0016428275352382562
1994,Primary Level,Rural regions,Somewhat concerned,0.0021807985662264007,41,12438,0.0021694010199079018,0.0021921961125448996
1994,Lower Secondary Level,Urban regions,Very concerned,0.08369046991524141,1005,12438,0.08362280917174464,0.08375813065873819
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.04798466094041756,623,12438,0.04793243925924116,0.04803688262159397
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.00526906205908493,89,12438,0.005251373309635827,0.005286750808534034
1994,Lower Secondary Level,Rural regions,Very concerned,0.03629528881437294,454,12438,0.03624959317270392,0.03634098445604196
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.02346760642942946,269,12438,0.023430618894691405,0.023504593964167514
1994,Upper Secondary Level,Urban regions,Very concerned,0.2142043868300319,2365,12438,0.214104145541354,0.2143046281187098
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.14067264390627915,1590,12438,0.14058769421506756,0.14075759359749074
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.01345682098756542,162,12438,0.013428669137066184,0.013484972838064655
1994,Upper Secondary Level,Rural regions,Very concerned,0.1097065925397011,1532,12438,0.10963023347456899,0.1097829516048332
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.0618154858395691,830,12438,0.06175664614165583,0.061874325537482365
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.004010456344168052,62,12438,0.003995014401100199,0.004025898287235904
