year,pgisced97,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Pre-primary Level,Urban regions,Very concerned,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,Pre-primary Level,Urban regions,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,Rural regions,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,Rural regions,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,Urban regions,Very concerned,0.4891304347826087,16642,0.4815355590727202,0.4967253104924972
1994,Primary Level,Urban regions,Somewhat concerned,0.40217391304347827,16642,0.3947240602391821,0.40962376584777443
1994,Primary Level,Urban regions,Not concerned at all,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Primary Level,Rural regions,Somewhat concerned,0.4606741573033708,16642,0.4531010196140994,0.4682472949926422
1994,Primary Level,Rural regions,Very concerned,0.3707865168539326,16642,0.3634478987266596,0.3781251349812056
1994,Primary Level,Rural regions,Not concerned at all,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Lower Secondary Level,Urban regions,Very concerned,0.5853232382061736,16642,0.5778379927714108,0.5928084836409364
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.3628421665695981,16642,0.3555369061615842,0.37014742697761205
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.05183459522422831,16642,0.04846633822469307,0.055202852223763546
1994,Lower Secondary Level,Rural regions,Very concerned,0.6037234042553191,16642,0.5962919889872302,0.611154819523408
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.35771276595744683,16642,0.35043018741292825,0.3649953445019654
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.03856382978723404,16642,0.03563830609535375,0.04148935347911434
1994,Upper Secondary Level,Urban regions,Very concerned,0.5744474131649259,16642,0.5669354219912977,0.5819594043385541
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.38620354627155695,16642,0.3788062395158969,0.393600853027217
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.039349040563517124,16642,0.036395090177502705,0.04230299094953154
1994,Upper Secondary Level,Rural regions,Very concerned,0.6320132013201321,16642,0.6246860947732914,0.6393403078669727
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.3424092409240924,16642,0.33519976158208475,0.3496187202661001
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.02557755775577558,16642,0.023178965161703365,0.02797615034984779
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.527972027972028,16642,0.5203872541040493,0.5355568018400068
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4020979020979021,16642,0.39464827979054357,0.4095475244052606
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5339805825242718,16642,0.5264014752995727,0.541559689748971
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4368932038834951,16642,0.4293572828064866,0.44442912496050363
1994,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.5995623632385121,16642,0.592117822021913,0.6070069044551112
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38949671772428884,16642,0.38208789479562527,0.3969055406529524
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010940919037199124,16642,0.009360430566810055,0.012521407507588194
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.6482758620689655,16642,0.641020913715423,0.6555308104225079
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32413793103448274,16642,0.31702665925140067,0.3312492028175648
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.027586206896551724,16642,0.02509778014072273,0.03007463365238072
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5145067698259188,16642,0.5069132969061557,0.5221002427456819
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4284332688588008,16642,0.4209148177952695,0.43595171992233206
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05705996131528046,16642,0.05353575692861686,0.06058416570194406
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6813008130081301,16642,0.6742211392713777,0.6883804867448824
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.2943089430894309,16642,0.28738485875420255,0.30123302742465924
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.4467005076142132,17246,0.43928057024687506,0.45412044498155135
1995,Pre-primary Level,Urban regions,Very concerned,0.4213197969543147,17246,0.4139503121757705,0.4286892817328589
1995,Pre-primary Level,Urban regions,Not concerned at all,0.1319796954314721,17246,0.12692807881065712,0.13703131205228705
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,Pre-primary Level,Rural regions,Very concerned,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Pre-primary Level,Rural regions,Not concerned at all,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Primary Level,Urban regions,Very concerned,0.4760820045558087,17246,0.4686280898083576,0.4835359193032598
