year,pgisced97,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1906181994035625,16642,0.18465042755637615,0.19658597125074886
1994,middle vocational,Staedtischer Raum,Einige Sorgen,0.12815346175546063,16642,0.12307492608356352,0.13323199742735775
1994,middle vocational,Laendlicher Raum,Grosse Sorgen,0.12347868138953816,16642,0.11848028670804767,0.12847707607102865
1994,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07987426452808898,16642,0.07575537316387723,0.08399315589230072
1994,middle vocational,Laendlicher Raum,Einige Sorgen,0.06689771902958007,16642,0.06310174184801906,0.07069369621114108
1994,general elemantary,Staedtischer Raum,Einige Sorgen,0.04916579350366729,16642,0.04588077940730939,0.052450807600025184
1994,higher education,Staedtischer Raum,Grosse Sorgen,0.042879019908116385,16642,0.039801086953129956,0.045956952863102814
1994,higher education,Staedtischer Raum,Einige Sorgen,0.03570565003626985,16642,0.03288644543479811,0.038524854637741586
1994,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03546385105182558,16642,0.032653856265919726,0.03827384583773144
1994,higher education,Laendlicher Raum,Grosse Sorgen,0.033771258160715724,16642,0.031026734944279887,0.036515781377151564
1994,higher vocational,Staedtischer Raum,Grosse Sorgen,0.022084307245909568,16642,0.019851527363276607,0.02431708712854253
1994,general elemantary,Laendlicher Raum,Einige Sorgen,0.020955911985169662,16642,0.018779667317390985,0.02313215665294834
1994,inadequately,Staedtischer Raum,Grosse Sorgen,0.0181349238333199,16642,0.016107534828111884,0.020162312838527915
1994,higher vocational,Laendlicher Raum,Grosse Sorgen,0.015152736358507295,16642,0.013296713642300364,0.017008759074714226
1994,inadequately,Staedtischer Raum,Einige Sorgen,0.01491093737406303,16642,0.013069556897501567,0.016752317850624494
1994,higher education,Laendlicher Raum,Einige Sorgen,0.014588538728137342,16642,0.01276687582864,0.016410201627634683
1994,higher vocational,Staedtischer Raum,Einige Sorgen,0.014346739743693077,16642,0.012540014951995542,0.016153464535390613
1994,middle vocational,Staedtischer Raum,Keine Sorgen,0.013057145159990327,16642,0.011332405967383555,0.0147818843525971
1994,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.012170548883694688,16642,0.01050464715029882,0.013836450617090558
1994,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009268961070363504,16642,0.007813010180293217,0.010724911960433792
1994,higher vocational,Laendlicher Raum,Einige Sorgen,0.0075763681792536475,16642,0.0062589234727125275,0.008893812885794768
1994,general elemantary,Staedtischer Raum,Keine Sorgen,0.0068509712259208514,16642,0.005597724451879396,0.008104217999962306
