year,bula_h,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,Schleswig-Holstein,1st Quintile,Not concerned at all,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4883720930232558,16642,0.48077747658921743,0.49596670945729415
1994,Schleswig-Holstein,2nd Quintile,Very concerned,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,Schleswig-Holstein,4th Quintile,Not concerned at all,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,Schleswig-Holstein,5th Quintile,Very concerned,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Hamburg,1st Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,1st Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,1st Quintile,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hamburg,2nd Quintile,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hamburg,2nd Quintile,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hamburg,3rd Quintile,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hamburg,3rd Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hamburg,4th Quintile,Very concerned,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Hamburg,4th Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hamburg,4th Quintile,Not concerned at all,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Hamburg,5th Quintile,Very concerned,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,Hamburg,5th Quintile,Somewhat concerned,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,Lower Saxony,1st Quintile,Very concerned,0.5602409638554217,16642,0.5526996306710854,0.5677822970397579
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.39156626506024095,16642,0.38415038683557706,0.39898214328490483
1994,Lower Saxony,1st Quintile,Not concerned at all,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,Lower Saxony,2nd Quintile,Very concerned,0.5739644970414202,16642,0.5664514047590952,0.5814775893237452
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.3727810650887574,16642,0.3654344072218751,0.38012772295563974
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
