year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.53388,31,11671,0.53253,0.53523
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46612,33,11671,0.46477,0.46747
1994,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,32,11671,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Very concerned,0.59925,93,11671,0.59824,0.60026
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.40075,65,11671,0.39974,0.40176
1994,Lower Saxony,2nd Quintile,Very concerned,0.57371,97,11671,0.57274,0.57468
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.42629,63,11671,0.42532,0.42726
1994,Lower Saxony,3rd Quintile,Very concerned,0.64022,105,11671,0.63929,0.64114
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.35978,66,11671,0.35886,0.36071
1994,Lower Saxony,4th Quintile,Very concerned,0.59948,127,11671,0.59866,0.60031
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.40052,93,11671,0.39969,0.40134
1994,Lower Saxony,5th Quintile,Very concerned,0.48182,101,11671,0.48095,0.48269
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.51818,111,11671,0.51731,0.51905
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.64479,262,11671,0.64418,0.64540
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35521,168,11671,0.35460,0.35582
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.57031,277,11671,0.56971,0.57090
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42969,204,11671,0.42910,0.43029
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56575,256,11671,0.56514,0.56635
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43425,191,11671,0.43365,0.43486
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.56639,260,11671,0.56580,0.56697
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43361,218,11671,0.43303,0.43420
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.54777,265,11671,0.54724,0.54830
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45223,226,11671,0.45170,0.45276
1994,Hesse,1st Quintile,Very concerned,0.62377,63,11671,0.62257,0.62497
1994,Hesse,1st Quintile,Somewhat concerned,0.37623,55,11671,0.37503,0.37743
1994,Hesse,2nd Quintile,Very concerned,0.67094,93,11671,0.66982,0.67206
1994,Hesse,2nd Quintile,Somewhat concerned,0.32906,58,11671,0.32794,0.33018
1994,Hesse,3rd Quintile,Very concerned,0.62305,106,11671,0.62207,0.62403
1994,Hesse,3rd Quintile,Somewhat concerned,0.37695,81,11671,0.37597,0.37793
1994,Hesse,4th Quintile,Very concerned,0.51835,98,11671,0.51731,0.51938
1994,Hesse,4th Quintile,Somewhat concerned,0.48165,73,11671,0.48062,0.48269
1994,Hesse,5th Quintile,Very concerned,0.53945,132,11671,0.53866,0.54023
1994,Hesse,5th Quintile,Somewhat concerned,0.46055,109,11671,0.45977,0.46134
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.60920,66,11671,0.60812,0.61028
