,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.53388,31,11671,0.43527,0.63089
1,1,1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46612,33,11671,0.34564,0.57161
2,2,1994,Schleswig-Holstein,4th Quintile,Very concerned,1.0,32,11671,0.82129,1.20358
3,3,1994,Lower Saxony,1st Quintile,Very concerned,0.59925,93,11671,0.50432,0.69879
4,4,1994,Lower Saxony,1st Quintile,Somewhat concerned,0.40075,65,11671,0.3316,0.48871
5,5,1994,Lower Saxony,2nd Quintile,Very concerned,0.57371,97,11671,0.49921,0.66189
6,6,1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.42629,63,11671,0.35602,0.50777
7,7,1994,Lower Saxony,3rd Quintile,Very concerned,0.64022,105,11671,0.57353,0.70643
8,8,1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.35978,66,11671,0.30506,0.41283
9,9,1994,Lower Saxony,4th Quintile,Very concerned,0.59948,127,11671,0.54472,0.65765
10,10,1994,Lower Saxony,4th Quintile,Somewhat concerned,0.40052,93,11671,0.35039,0.45067
11,11,1994,Lower Saxony,5th Quintile,Very concerned,0.48182,101,11671,0.42754,0.54558
12,12,1994,Lower Saxony,5th Quintile,Somewhat concerned,0.51818,111,11671,0.45914,0.59106
13,13,1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.64479,262,11671,0.5938,0.70041
14,14,1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35521,168,11671,0.31426,0.39889
15,15,1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.57031,277,11671,0.52665,0.60953
16,16,1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42969,204,11671,0.38076,0.46723
17,17,1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56575,256,11671,0.52505,0.6127
18,18,1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43425,191,11671,0.38715,0.47849
19,19,1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.56639,260,11671,0.52758,0.61039
20,20,1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43361,218,11671,0.39778,0.47372
21,21,1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.54777,265,11671,0.50109,0.59802
22,22,1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45223,226,11671,0.41499,0.48901
23,23,1994,Hesse,1st Quintile,Very concerned,0.62377,63,11671,0.52169,0.73658
24,24,1994,Hesse,1st Quintile,Somewhat concerned,0.37623,55,11671,0.30726,0.45371
25,25,1994,Hesse,2nd Quintile,Very concerned,0.67094,93,11671,0.55941,0.80307
26,26,1994,Hesse,2nd Quintile,Somewhat concerned,0.32906,58,11671,0.24842,0.41441
27,27,1994,Hesse,3rd Quintile,Very concerned,0.62305,106,11671,0.53811,0.72346
28,28,1994,Hesse,3rd Quintile,Somewhat concerned,0.37695,81,11671,0.31195,0.42775
29,29,1994,Hesse,4th Quintile,Very concerned,0.51835,98,11671,0.43656,0.62054
30,30,1994,Hesse,4th Quintile,Somewhat concerned,0.48165,73,11671,0.4112,0.55145
31,31,1994,Hesse,5th Quintile,Very concerned,0.53945,132,11671,0.48642,0.58164
32,32,1994,Hesse,5th Quintile,Somewhat concerned,0.46055,109,11671,0.41181,0.51743
33,33,1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.6092,66,11671,0.53467,0.69523
34,34,1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3908,41,11671,0.3125,0.4808
35,35,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.52617,70,11671,0.46225,0.60983
36,36,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47383,50,11671,0.40284,0.55058
37,37,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.62987,77,11671,0.55482,0.71507
38,38,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37013,46,11671,0.31199,0.43911
39,39,1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.55195,79,11671,0.48423,0.6164
40,40,1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44805,64,11671,0.38159,0.51904
41,41,1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.66446,72,11671,0.58438,0.76266
42,42,1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.33554,48,11671,0.29313,0.38056
43,43,1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.57612,144,11671,0.47765,0.68272
44,44,1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42388,122,11671,0.35041,0.49367
45,45,1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46849,113,11671,0.39781,0.53899
46,46,1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53151,148,11671,0.4534,0.59698
47,47,1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.54332,193,11671,0.47017,0.62262
48,48,1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45668,157,11671,0.39948,0.5043
49,49,1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53269,189,11671,0.48198,0.59597
50,50,1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46731,179,11671,0.41454,0.52974
51,51,1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.54448,195,11671,0.49024,0.59638
52,52,1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45552,183,11671,0.40761,0.49904
53,53,1994,Bavaria,1st Quintile,Very concerned,0.5308,83,11671,0.45155,0.60395
54,54,1994,Bavaria,1st Quintile,Somewhat concerned,0.4692,90,11671,0.38553,0.57487
55,55,1994,Bavaria,2nd Quintile,Very concerned,0.48835,98,11671,0.41274,0.55751
56,56,1994,Bavaria,2nd Quintile,Somewhat concerned,0.51165,113,11671,0.4428,0.59386
57,57,1994,Bavaria,3rd Quintile,Very concerned,0.54996,164,11671,0.49815,0.61008
58,58,1994,Bavaria,3rd Quintile,Somewhat concerned,0.37463,132,11671,0.33996,0.41383
59,59,1994,Bavaria,3rd Quintile,Not concerned at all,0.07541,33,11671,0.05927,0.09774
60,60,1994,Bavaria,4th Quintile,Very concerned,0.40724,158,11671,0.36795,0.44309
61,61,1994,Bavaria,4th Quintile,Somewhat concerned,0.50443,194,11671,0.46191,0.55064
62,62,1994,Bavaria,4th Quintile,Not concerned at all,0.08833,34,11671,0.06849,0.11672
63,63,1994,Bavaria,5th Quintile,Very concerned,0.39947,167,11671,0.36013,0.43688
64,64,1994,Bavaria,5th Quintile,Somewhat concerned,0.51148,226,11671,0.46448,0.56187
65,65,1994,Bavaria,5th Quintile,Not concerned at all,0.08906,34,11671,0.07003,0.10984
66,66,1994,Berlin,1st Quintile,Very concerned,0.69044,66,11671,0.58297,0.81239
67,67,1994,Berlin,1st Quintile,Somewhat concerned,0.30956,32,11671,0.24088,0.37206
68,68,1994,Berlin,2nd Quintile,Very concerned,1.0,67,11671,0.84532,1.15986
69,69,1994,Berlin,3rd Quintile,Very concerned,0.64506,71,11671,0.53759,0.78394
70,70,1994,Berlin,3rd Quintile,Somewhat concerned,0.35494,37,11671,0.26781,0.46379
71,71,1994,Berlin,4th Quintile,Very concerned,1.0,88,11671,0.88366,1.14366
72,72,1994,Berlin,5th Quintile,Very concerned,0.67266,72,11671,0.58641,0.7639
73,73,1994,Berlin,5th Quintile,Somewhat concerned,0.32734,39,11671,0.2931,0.37206
74,74,1994,Brandenburg,1st Quintile,Very concerned,0.77683,108,11671,0.70113,0.85882
75,75,1994,Brandenburg,1st Quintile,Somewhat concerned,0.22317,33,11671,0.18773,0.26145
76,76,1994,Brandenburg,2nd Quintile,Very concerned,1.0,143,11671,0.91746,1.1009
77,77,1994,Brandenburg,3rd Quintile,Very concerned,0.74264,96,11671,0.66373,0.84612
78,78,1994,Brandenburg,3rd Quintile,Somewhat concerned,0.25736,32,11671,0.21237,0.2981
79,79,1994,Brandenburg,4th Quintile,Very concerned,0.6727,60,11671,0.60315,0.73227
80,80,1994,Brandenburg,4th Quintile,Somewhat concerned,0.3273,33,11671,0.27944,0.3777
81,81,1994,Brandenburg,5th Quintile,Very concerned,1.0,48,11671,0.88006,1.11151
82,82,1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,74,11671,0.9055,1.10061
83,83,1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.72208,94,11671,0.65556,0.78296
84,84,1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.27792,38,11671,0.23744,0.31837
85,85,1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.0,67,11671,0.87351,1.14501
86,86,1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,41,11671,0.82293,1.1952
87,87,1994,Saxony,1st Quintile,Very concerned,0.79197,232,11671,0.73753,0.84055
88,88,1994,Saxony,1st Quintile,Somewhat concerned,0.20803,69,11671,0.18448,0.23973
89,89,1994,Saxony,2nd Quintile,Very concerned,0.74581,251,11671,0.69222,0.81219
90,90,1994,Saxony,2nd Quintile,Somewhat concerned,0.25419,101,11671,0.22995,0.27905
91,91,1994,Saxony,3rd Quintile,Very concerned,0.80627,177,11671,0.75252,0.85976
92,92,1994,Saxony,3rd Quintile,Somewhat concerned,0.19373,53,11671,0.17444,0.20932
93,93,1994,Saxony,4th Quintile,Very concerned,0.77455,119,11671,0.70735,0.85238
94,94,1994,Saxony,4th Quintile,Somewhat concerned,0.22545,41,11671,0.19998,0.24802
95,95,1994,Saxony,5th Quintile,Very concerned,1.0,54,11671,0.88096,1.14149
96,96,1994,Saxony-Anhalt,1st Quintile,Very concerned,0.77506,134,11671,0.70154,0.8573
97,97,1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.22494,46,11671,0.19517,0.26627
98,98,1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.77137,150,11671,0.71394,0.84926
99,99,1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.22863,46,11671,0.18163,0.26893
100,100,1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.72952,124,11671,0.64785,0.81321
101,101,1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27048,53,11671,0.23433,0.31568
102,102,1994,Saxony-Anhalt,4th Quintile,Very concerned,1.0,59,11671,0.82822,1.20009
103,103,1994,Saxony-Anhalt,5th Quintile,Very concerned,1.0,50,11671,0.86778,1.15644
104,104,1994,Thuringa,1st Quintile,Very concerned,0.71759,154,11671,0.65345,0.77713
105,105,1994,Thuringa,1st Quintile,Somewhat concerned,0.28241,50,11671,0.23054,0.33583
106,106,1994,Thuringa,2nd Quintile,Very concerned,0.75557,128,11671,0.68817,0.81836
107,107,1994,Thuringa,2nd Quintile,Somewhat concerned,0.24443,45,11671,0.20156,0.29572
108,108,1994,Thuringa,3rd Quintile,Very concerned,0.65315,106,11671,0.59694,0.71412
109,109,1994,Thuringa,3rd Quintile,Somewhat concerned,0.34685,58,11671,0.30244,0.39764
110,110,1994,Thuringa,4th Quintile,Very concerned,1.0,58,11671,0.87346,1.14278
111,111,1995,Schleswig-Holstein,4th Quintile,Very concerned,1.0,32,12007,0.81057,1.22121
112,112,1995,Lower Saxony,1st Quintile,Very concerned,0.60347,98,12007,0.52383,0.68674
113,113,1995,Lower Saxony,1st Quintile,Somewhat concerned,0.39653,75,12007,0.32502,0.47525
114,114,1995,Lower Saxony,2nd Quintile,Very concerned,0.60918,108,12007,0.52567,0.69407
115,115,1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.39082,78,12007,0.33326,0.45136
116,116,1995,Lower Saxony,3rd Quintile,Very concerned,0.63899,111,12007,0.5571,0.71596
117,117,1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.36101,91,12007,0.30802,0.41199
118,118,1995,Lower Saxony,4th Quintile,Very concerned,0.58388,108,12007,0.50812,0.66138
119,119,1995,Lower Saxony,4th Quintile,Somewhat concerned,0.41612,93,12007,0.374,0.45702
120,120,1995,Lower Saxony,5th Quintile,Very concerned,0.5047,119,12007,0.45329,0.55653
121,121,1995,Lower Saxony,5th Quintile,Somewhat concerned,0.4953,110,12007,0.43512,0.55389
122,122,1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.55397,294,12007,0.50759,0.60339
123,123,1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39699,190,12007,0.34195,0.45991
124,124,1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04905,33,12007,0.03993,0.05762
125,125,1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.51219,266,12007,0.46234,0.55849
