year,bula_h,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.390625,16642,0.3832123132744769,0.3980376867255231
1994,Schleswig-Holstein,1st Quintile,Not concerned at all,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.525,16642,0.5174128308044519,0.5325871691955482
1994,Schleswig-Holstein,2nd Quintile,Very concerned,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4461538461538462,16642,0.4386013553486971,0.45370633695899526
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.4461538461538462,16642,0.4386013553486971,0.45370633695899526
1994,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,4th Quintile,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Schleswig-Holstein,5th Quintile,Very concerned,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Schleswig-Holstein,5th Quintile,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Hamburg,1st Quintile,Very concerned,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Hamburg,1st Quintile,Somewhat concerned,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Hamburg,1st Quintile,Not concerned at all,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Hamburg,2nd Quintile,Very concerned,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,2nd Quintile,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,3rd Quintile,Very concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Hamburg,3rd Quintile,Somewhat concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Hamburg,3rd Quintile,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,4th Quintile,Very concerned,0.65,16642,0.6427532377551565,0.6572467622448436
1994,Hamburg,4th Quintile,Somewhat concerned,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Hamburg,5th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,1st Quintile,Very concerned,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.3854166666666667,16642,0.37802216438415553,0.39281116894917784
1994,Lower Saxony,1st Quintile,Not concerned at all,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,Lower Saxony,2nd Quintile,Very concerned,0.5823293172690763,16642,0.574836336185667,0.5898222983524857
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.3815261044176707,16642,0.3741457685135747,0.38890644032176674
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Lower Saxony,3rd Quintile,Very concerned,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.38392857142857145,16642,0.3765394285716769,0.391317714285466
1994,Lower Saxony,3rd Quintile,Not concerned at all,0.022321428571428572,16642,0.020076966071043426,0.024565891071813718
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.48292682926829267,16642,0.4753345883386385,0.4905190701979468
1994,Lower Saxony,4th Quintile,Very concerned,0.4682926829268293,16642,0.4607113020240898,0.4758740638295688
1994,Lower Saxony,4th Quintile,Not concerned at all,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.4878048780487805,16642,0.48021046697732706,0.4953992891202339
1994,Lower Saxony,5th Quintile,Very concerned,0.47560975609756095,16642,0.4680221287800933,0.4831973834150286
1994,Lower Saxony,5th Quintile,Not concerned at all,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,Bremen,1st Quintile,Very concerned,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Bremen,1st Quintile,Somewhat concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Bremen,1st Quintile,Not concerned at all,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Bremen,2nd Quintile,Very concerned,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Bremen,2nd Quintile,Somewhat concerned,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Bremen,2nd Quintile,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Bremen,3rd Quintile,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,3rd Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,4th Quintile,Very concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Bremen,4th Quintile,Somewhat concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Bremen,4th Quintile,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bremen,5th Quintile,Very concerned,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.563963963963964,16642,0.5564297112857419,0.571498216642186
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3945945945945946,16642,0.38716864451286837,0.40202054467632087
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04144144144144144,16642,0.03841327275955617,0.04446961012332671
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5553846153846154,16642,0.5478346931524884,0.5629345376167423
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4015384615384615,16642,0.39409054141708466,0.40898638165983836
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.043076923076923075,16642,0.0399922143374445,0.04616163181640165
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5303867403314917,16642,0.5228041111653321,0.5379693694976513
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.429097605893186,16642,0.42157770199726097,0.43661750978911107
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.040515653775322284,16642,0.0375200547197653,0.04351125283087927
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.5407925407925408,16642,0.5332211942247539,0.5483638873603277
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.47863247863247865,16642,0.4710427476647988,0.4862222096001585
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4658119658119658,16642,0.45823307394781687,0.4733908576761148
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Hesse,1st Quintile,Very concerned,0.4682080924855491,16642,0.4606267933577746,0.4757893916133236
1994,Hesse,1st Quintile,Somewhat concerned,0.4508670520231214,16642,0.4433071474527754,0.4584269565934674
1994,Hesse,1st Quintile,Not concerned at all,0.08092485549132948,16642,0.07678133215255506,0.0850683788301039
1994,Hesse,2nd Quintile,Very concerned,0.6260869565217392,16642,0.6187357952897972,0.6334381177536812
1994,Hesse,2nd Quintile,Somewhat concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
