year,bula_h,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.028693722257450857,16642,0.02615728072720453,0.031230163787697184
1994,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.025602409638554216,16642,0.02320268265916158,0.028002136617946854
1994,Sachsen,2. Quintil,Grosse Sorgen,0.02354153455928979,16642,0.021237984871475706,0.025845084247103876
1994,Sachsen,1. Quintil,Grosse Sorgen,0.022669625871908686,16642,0.020408127980971608,0.024931123762845765
1994,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.02251109701965758,16642,0.02025733757214375,0.024764856467171407
1994,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.02045022194039315,16642,0.01829984011597866,0.02260060376480764
1994,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.019102726696258718,16642,0.017022968917701706,0.02118248447481573
1994,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.018230818008877617,16642,0.016198175105644384,0.02026346091211085
1994,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.017517438173747624,16642,0.01552423745735173,0.019510638890143518
1994,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.017517438173747624,16642,0.01552423745735173,0.019510638890143518
1994,Bayern,3. Quintil,Einige Sorgen,0.016249207355738746,16642,0.014328275536199413,0.01817013917527808
1994,Baden-Württemberg,2. Quintil,Einige Sorgen,0.016169942929613188,16642,0.014253624839530415,0.018086261019695963
1994,Thüringen,1. Quintil,Grosse Sorgen,0.014980976537729868,16642,0.01313534210698971,0.016826610968470025
1994,Baden-Württemberg,3. Quintil,Einige Sorgen,0.014901712111604312,16642,0.01306089272643519,0.016742531496773433
1994,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.014346861128725429,16642,0.012540128805118126,0.01615359345233273
1994,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.0138712745719721,16642,0.012094311913283627,0.01564823723066057
