year,plh0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,2nd Quintile,0.049542786952367954,16642,0.04624585628154425,0.05283971762319166
1994,Very concerned,North Rhine-Westphalia,1st Quintile,0.04640371229698376,16642,0.04320767417323294,0.04959975042073457
1994,Very concerned,Saxony,1st Quintile,0.041490378053773716,16642,0.03846049931923189,0.04452025678831554
1994,Very concerned,Saxony,2nd Quintile,0.04094445202675037,16642,0.037933715683179846,0.0439551883703209
1994,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03957963695919203,16642,0.036617399323321545,0.04254187459506252
1994,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.028797597925481096,16642,0.026256705267435336,0.031338490583526855
1994,Very concerned,North Rhine-Westphalia,4th Quintile,0.028388153405213595,16642,0.025864856907343033,0.030911449903084157
1994,Very concerned,Thuringa,1st Quintile,0.027569264364678586,16642,0.02508158020934954,0.03005694852000763
1994,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.02702333833765525,16642,0.024559716622379706,0.02948696005293079
1994,Very concerned,Baden-Wuerttemberg,1st Quintile,0.025795004776852735,16642,0.023386506749892365,0.028203502803813105
1994,Very concerned,Saxony-Anhalt,2nd Quintile,0.025522041763341066,16642,0.023125985398754045,0.027918098127928087
1994,Very concerned,Bavaria,2nd Quintile,0.02470315272280606,16642,0.022344858895003667,0.027061446550608454
1994,Very concerned,Saxony-Anhalt,1st Quintile,0.024293708202538556,16642,0.021954549054460558,0.026632867350616554
1994,Very concerned,Brandenburg,1st Quintile,0.024293708202538556,16642,0.021954549054460558,0.026632867350616554
1994,Very concerned,Thuringa,2nd Quintile,0.023611300668759383,16642,0.021304422599020333,0.025918178738498433
1994,Very concerned,Bavaria,3rd Quintile,0.02265593012146854,16642,0.020395099629699525,0.024916760613237558
1994,Very concerned,Baden-Wuerttemberg,4th Quintile,0.022519448614712705,16642,0.020265280764474328,0.024773616464951083
1994,Very concerned,Lower Saxony,2nd Quintile,0.02088167053364269,16642,0.018709201861042066,0.023054139206243315
1994,Very concerned,Hesse,2nd Quintile,0.02088167053364269,16642,0.018709201861042066,0.023054139206243315
1994,Very concerned,Brandenburg,2nd Quintile,0.020608707520131022,16642,0.018450183878819217,0.022767231161442827
1994,Very concerned,Saxony,3rd Quintile,0.020335744506619353,16642,0.018191264595802125,0.022480224417436582
1994,Very concerned,Bavaria,4th Quintile,0.019107410945816843,16642,0.01702740315690934,0.021187418734724347
1994,Very concerned,Lower Saxony,3rd Quintile,0.017742595878258497,16642,0.015736856280724,0.019748335475792994
1994,Very concerned,Bavaria,1st Quintile,0.01583185478367681,16642,0.013935350345483917,0.017728359221869706
1994,Very concerned,Lower Saxony,1st Quintile,0.015558891770165142,16642,0.013678546886484488,0.017439236653845794
1994,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0146035212228743,16642,0.012780936991159557,0.016426105454589043
1994,Very concerned,Hesse,3rd Quintile,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,Very concerned,North Rhine-Westphalia,5th Quintile,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,Very concerned,Berlin,2nd Quintile,0.014057595195850963,16642,0.01226890716045999,0.015846283231241938
1994,Very concerned,Hesse,4th Quintile,0.013648150675583458,16642,0.01188533806625772,0.015410963284909197
1994,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012965743141804285,16642,0.011246971686964537,0.014684514596644034
1994,Very concerned,Lower Saxony,4th Quintile,0.012829261635048451,16642,0.011119442077758519,0.014539081192338384
1994,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,Very concerned,Saxony-Anhalt,3rd Quintile,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,Very concerned,Berlin,3rd Quintile,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.01187389108775761,16642,0.010228170771906128,0.013519611403609091
1994,Very concerned,Hesse,1st Quintile,0.01160092807424594,16642,0.009974009400239934,0.013227846748251944
1994,Very concerned,Berlin,1st Quintile,0.01132796506073427,16642,0.009720078563876225,0.012935851557592316
1994,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.00982666848642009,16642,0.008327977561271743,0.011325359411568437
1994,Very concerned,Berlin,4th Quintile,0.009417223966152586,16642,0.007949784658056853,0.010884663274248318
1994,Very concerned,Brandenburg,3rd Quintile,0.009144260952640917,16642,0.007698046049211941,0.010590475856069894
