"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.467906285776984","0.365388103114877","0.570424468439091"
"Grosse Sorgen","1995","Schleswig-Holstein","2","40","0.621583243909116","0.511082027270818","0.732084460547415"
"Grosse Sorgen","1995","Schleswig-Holstein","3","27","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","4","15","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","1995","Hamburg","2","18","","",""
"Grosse Sorgen","1995","Hamburg","3","14","","",""
"Grosse Sorgen","1995","Hamburg","4","7","","",""
"Grosse Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","169","0.542505133202425","0.489628238771088","0.595382027633762"
"Grosse Sorgen","1995","Niedersachsen","2","161","0.598215903929153","0.541594948225975","0.654836859632331"
"Grosse Sorgen","1995","Niedersachsen","3","98","0.633526731668905","0.561726034282958","0.705327429054853"
"Grosse Sorgen","1995","Niedersachsen","4","80","0.511328098266054","0.432121586235234","0.590534610296874"
"Grosse Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","36","0.496245034807958","0.383089652463601","0.609400417152314"
"Grosse Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","1995","Bremen","2","21","","",""
"Grosse Sorgen","1995","Bremen","3","3","","",""
"Grosse Sorgen","1995","Bremen","4","9","","",""
"Grosse Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","506","0.514729930520488","0.482695002714319","0.546764858326656"
"Grosse Sorgen","1995","Nordrhein-Westfalen","2","351","0.545035136575722","0.507689581539359","0.582380691612085"
"Grosse Sorgen","1995","Nordrhein-Westfalen","3","211","0.486764985405985","0.439522616422326","0.534007354389643"
"Grosse Sorgen","1995","Nordrhein-Westfalen","4","151","0.476149276609556","0.42082047539248","0.531478077826632"
"Grosse Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84","0.460511254171678","0.391084507516416","0.52993800082694"
"Grosse Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","184","0.600067762697494","0.545089434991083","0.655046090403906"
"Grosse Sorgen","1995","Hessen","2","153","0.60441317174763","0.544160584284743","0.664665759210517"
"Grosse Sorgen","1995","Hessen","3","111","0.569802628764607","0.49903000985591","0.640575247673304"
"Grosse Sorgen","1995","Hessen","4","67","0.544355669463055","0.455248668173186","0.633462670752924"
"Grosse Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","33","0.504386816093287","0.388088827086242","0.620684805100332"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","117","0.481890700509862","0.419951862570409","0.543829538449315"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","2","116","0.594781006574409","0.527902531690084","0.661659481458734"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","3","74","0.576208946886032","0.489925257037838","0.662492636734226"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","4","54","0.575331935639691","0.479873674111181","0.6707901971682"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","282","0.493983396691888","0.454849519286155","0.53311727409762"
"Grosse Sorgen","1995","Baden-Württemberg","2","203","0.482307566220492","0.438243703768885","0.5263714286721"
"Grosse Sorgen","1995","Baden-Württemberg","3","144","0.536685191095498","0.480164118651835","0.593206263539162"
"Grosse Sorgen","1995","Baden-Württemberg","4","94","0.462376892424846","0.399559857603166","0.525193927246527"
"Grosse Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","41","0.313197418381499","0.228430925101192","0.397963911661805"
"Grosse Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","219","0.47172133580817","0.427744924398326","0.515697747218015"
"Grosse Sorgen","1995","Bayern","2","217","0.490032119290748","0.44594940758066","0.534114831000836"
"Grosse Sorgen","1995","Bayern","3","148","0.473749078212348","0.419713252414453","0.527784904010244"
"Grosse Sorgen","1995","Bayern","4","109","0.534699048655641","0.467396960470027","0.602001136841256"
"Grosse Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","52","0.389857712168738","0.308485302695341","0.471230121642134"
"Grosse Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Saarland","2","","","",""
"Grosse Sorgen","1995","Saarland","3","","","",""
"Grosse Sorgen","1995","Saarland","4","","","",""
"Grosse Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","129","0.631521281992809","0.565325059429158","0.69771750455646"
"Grosse Sorgen","1995","Berlin","2","107","0.688439633062262","0.616678029418593","0.760201236705931"
"Grosse Sorgen","1995","Berlin","3","68","0.751950500608052","0.665104446226915","0.838796554989189"
"Grosse Sorgen","1995","Berlin","4","44","0.611852438638051","0.498497434978413","0.725207442297689"
"Grosse Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","190","0.753751069333668","0.701781720545206","0.80572041812213"
"Grosse Sorgen","1995","Brandenburg","2","128","0.747959795723379","0.683631343035162","0.812288248411595"
"Grosse Sorgen","1995","Brandenburg","3","55","0.670109309389384","0.56834417263553","0.771874446143238"
"Grosse Sorgen","1995","Brandenburg","4","24","","",""
"Grosse Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","125","0.641668532204515","0.575378549233704","0.707958515175326"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","2","78","0.69081802498768","0.606350827565484","0.775285222409877"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","3","51","0.739752724147861","0.635465761860268","0.844039686435454"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","4","19","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","345","0.711243290227926","0.672103399397615","0.750383181058238"
"Grosse Sorgen","1995","Sachsen","2","260","0.716168600689889","0.669595548793171","0.762741652586608"
"Grosse Sorgen","1995","Sachsen","3","106","0.741250799982432","0.671628495784563","0.8108731041803"
"Grosse Sorgen","1995","Sachsen","4","25","","",""
"Grosse Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","223","0.79026342140042","0.743962152182518","0.836564690618323"
"Grosse Sorgen","1995","Sachsen-Anhalt","2","211","0.834636932488288","0.789907518013317","0.879366346963259"
"Grosse Sorgen","1995","Sachsen-Anhalt","3","57","0.667454376034635","0.567298821661335","0.767609930407935"
"Grosse Sorgen","1995","Sachsen-Anhalt","4","20","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","260","0.754413945956348","0.709255178273108","0.799572713639588"
"Grosse Sorgen","1995","Thüringen","2","143","0.80024087801552","0.744550627402812","0.855931128628228"
"Grosse Sorgen","1995","Thüringen","3","47","0.631953252416336","0.520555658242164","0.743350846590507"
"Grosse Sorgen","1995","Thüringen","4","14","","",""
"Grosse Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45","0.47298821368588","0.370408208124902","0.575568219246859"
"Einige Sorgen","1995","Schleswig-Holstein","2","29","","",""
"Einige Sorgen","1995","Schleswig-Holstein","3","33","0.539259643527629","0.417140094688022","0.661379192367237"
"Einige Sorgen","1995","Schleswig-Holstein","4","14","","",""
"Einige Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Einige Sorgen","1995","Hamburg","2","17","","",""
"Einige Sorgen","1995","Hamburg","3","15","","",""
"Einige Sorgen","1995","Hamburg","4","17","","",""
"Einige Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","149","0.392076186273837","0.340258178467996","0.443894194079678"
"Einige Sorgen","1995","Niedersachsen","2","123","0.393933871141011","0.337502121482186","0.450365620799836"
"Einige Sorgen","1995","Niedersachsen","3","70","0.34936061143048","0.278315829664707","0.420405393196254"
"Einige Sorgen","1995","Niedersachsen","4","68","0.460839067579899","0.381855594251666","0.539822540908132"
"Einige Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","37","0.480882617827453","0.367806787772531","0.593958447882374"
"Einige Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Einige Sorgen","1995","Bremen","2","6","","",""
"Einige Sorgen","1995","Bremen","3","2","","",""
"Einige Sorgen","1995","Bremen","4","4","","",""
"Einige Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","380","0.437995219166106","0.40619376525806","0.469796673074151"
"Einige Sorgen","1995","Nordrhein-Westfalen","2","298","0.418218850094408","0.381225866163245","0.455211834025572"
"Einige Sorgen","1995","Nordrhein-Westfalen","3","196","0.460283901408203","0.413174298647311","0.507393504169096"
"Einige Sorgen","1995","Nordrhein-Westfalen","4","146","0.468188832186641","0.412909196288568","0.523468468084715"
"Einige Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","96","0.457470034937271","0.388078149607773","0.526861920266768"
"Einige Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","103","0.330571797581823","0.27777797927085","0.383365615892797"
"Einige Sorgen","1995","Hessen","2","90","0.322473548296447","0.264876794577571","0.380070302015323"
"Einige Sorgen","1995","Hessen","3","70","0.394082217385481","0.324231730978089","0.463932703792872"
"Einige Sorgen","1995","Hessen","4","49","0.435026180830345","0.346325015230213","0.523727346430476"
"Einige Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","33","0.431594040094342","0.316385161972932","0.546802918215752"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","105","0.443287706490144","0.381708181265324","0.504867231714964"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","2","82","0.369776493407793","0.304013758359753","0.435539228455834"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","3","40","0.31799532089271","0.236681033487708","0.399309608297712"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","4","42","0.360953584305426","0.268201995068444","0.453705173542408"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","297","0.442749532130826","0.403870217819113","0.481628846442539"
"Einige Sorgen","1995","Baden-Württemberg","2","246","0.444347478253886","0.400529975633905","0.488164980873867"
"Einige Sorgen","1995","Baden-Württemberg","3","134","0.407269470755411","0.351578848138254","0.462960093372568"
"Einige Sorgen","1995","Baden-Württemberg","4","127","0.47384119549114","0.410931839868915","0.536750551113364"
"Einige Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","62","0.574739638735489","0.484382556581751","0.665096720889226"
"Einige Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","234","0.440354946862118","0.396622551475497","0.484087342248739"
"Einige Sorgen","1995","Bayern","2","241","0.450302885131505","0.406429745926592","0.494176024336418"
"Einige Sorgen","1995","Bayern","3","148","0.425373753260973","0.371869384669327","0.478878121852619"
"Einige Sorgen","1995","Bayern","4","81","0.364561929856311","0.299619409981714","0.429504449730907"
"Einige Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","76","0.55163333599461","0.468657725354418","0.634608946634802"
"Einige Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Saarland","2","","","",""
"Einige Sorgen","1995","Saarland","3","","","",""
"Einige Sorgen","1995","Saarland","4","","","",""
"Einige Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","60","0.297000217700658","0.234297121482725","0.359703313918592"
"Einige Sorgen","1995","Berlin","2","49","0.287678693470873","0.217536407447534","0.357820979494211"
"Einige Sorgen","1995","Berlin","3","25","","",""
"Einige Sorgen","1995","Berlin","4","25","","",""
"Einige Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Einige Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","71","0.229323709026708","0.178612191654764","0.280035226398652"
"Einige Sorgen","1995","Brandenburg","2","45","0.244445711528802","0.180773033638887","0.308118389418717"
"Einige Sorgen","1995","Brandenburg","3","26","","",""
"Einige Sorgen","1995","Brandenburg","4","27","","",""
"Einige Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","71","0.341341364807034","0.275791059684367","0.406891669929701"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","2","35","0.280015531550335","0.197951699056985","0.362079364043686"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","3","17","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","4","8","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","161","0.269342016501619","0.231028360368632","0.307655672634606"
