year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.5338837452550119,31,11671,0.5325333889311938,0.53523410157883
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4661162547449882,33,11671,0.46476589842117005,0.4674666110688063
1994,Schleswig-Holstein,4th Quintile,Very concerned,1.0,32,11671,1.0,1.0
1994,Lower Saxony,1st Quintile,Very concerned,0.5992491091831205,93,11671,0.598237306865747,0.6002609115004939
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.4007508908168794,65,11671,0.399739088499506,0.40176269313425284
1994,Lower Saxony,2nd Quintile,Very concerned,0.5737093304520234,97,11671,0.5727383011798403,0.5746803597242066
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.42629066954797656,63,11671,0.4253196402757934,0.42726169882015974
1994,Lower Saxony,3rd Quintile,Very concerned,0.6402156905258675,105,11671,0.639291759828522,0.6411396212232129
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.35978430947413254,66,11671,0.35886037877678706,0.360708240171478
1994,Lower Saxony,4th Quintile,Very concerned,0.599483616512639,127,11671,0.5986551306678125,0.6003121023574656
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.40051638348736096,93,11671,0.3996878976425344,0.40134486933218755
1994,Lower Saxony,5th Quintile,Very concerned,0.48182121951376383,101,11671,0.48095335400891226,0.4826890850186154
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.5181787804862362,111,11671,0.5173109149813847,0.5190466459910877
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.6447892172761231,262,11671,0.6441765687992013,0.645401865753045
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35521078272387685,168,11671,0.3545981342469549,0.3558234312007988
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5703086283374144,277,11671,0.5697147699846835,0.5709024866901452
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4296913716625857,204,11671,0.4290975133098549,0.4302852300153165
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5657452755562031,256,11671,0.5651380188526635,0.5663525322597428
