year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33511,33,33,0.17156,0.49866
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.42106,32,32,0.24725,0.59487
1994,Lower Saxony,1st Quintile,Very concerned,0.41981,97,166,0.34450,0.49511
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.28730,69,166,0.21825,0.35634
1994,Lower Saxony,2nd Quintile,Very concerned,0.43568,90,145,0.35470,0.51667
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.31957,55,145,0.24340,0.39573
1994,Lower Saxony,3rd Quintile,Very concerned,0.52838,112,182,0.45565,0.60110
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.28192,70,182,0.21637,0.34747
1994,Lower Saxony,4th Quintile,Very concerned,0.48138,127,221,0.41536,0.54741
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.32186,94,221,0.26012,0.38359
1994,Lower Saxony,5th Quintile,Very concerned,0.40334,97,207,0.33634,0.47033
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.46241,110,207,0.39433,0.53050
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.45741,267,443,0.41097,0.50386
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.26477,176,443,0.22364,0.30591
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42762,270,464,0.38255,0.47268
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31127,194,464,0.26909,0.35344
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.44763,252,443,0.40128,0.49399
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34472,191,443,0.30041,0.38903
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.46113,265,478,0.41640,0.50587
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33792,213,478,0.29547,0.38036
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.45427,266,499,0.41054,0.49800
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38666,233,499,0.34389,0.42944
1994,Hesse,1st Quintile,Very concerned,0.42403,62,120,0.33523,0.51282
1994,Hesse,1st Quintile,Somewhat concerned,0.26928,58,120,0.18958,0.34898
1994,Hesse,2nd Quintile,Very concerned,0.53788,92,150,0.45783,0.61794
1994,Hesse,2nd Quintile,Somewhat concerned,0.28203,58,150,0.20978,0.35429
1994,Hesse,3rd Quintile,Very concerned,0.52769,113,191,0.45671,0.59868
1994,Hesse,3rd Quintile,Somewhat concerned,0.27779,78,191,0.21410,0.34148
1994,Hesse,4th Quintile,Very concerned,0.40678,95,165,0.33159,0.48196
1994,Hesse,4th Quintile,Somewhat concerned,0.36741,70,165,0.29363,0.44120
1994,Hesse,5th Quintile,Very concerned,0.46028,130,242,0.39735,0.52321
1994,Hesse,5th Quintile,Somewhat concerned,0.41995,112,242,0.35764,0.48227
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.45179,70,111,0.35878,0.54479
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29210,41,111,0.20712,0.37708
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.39364,71,122,0.30659,0.48069
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34366,51,122,0.25904,0.42829
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.46505,64,109,0.37098,0.55912
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.33282,45,109,0.24395,0.42169
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.49493,86,148,0.41410,0.57575
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.34578,62,148,0.26889,0.42267
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.56526,73,123,0.47730,0.65323
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.29463,50,123,0.21374,0.37553
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38181,142,271,0.32386,0.43976
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30272,129,271,0.24791,0.35752
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34723,123,269,0.29023,0.40423
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35042,146,269,0.29330,0.40754
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40582,188,337,0.35332,0.45833
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33747,149,337,0.28691,0.38803
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.44943,185,358,0.39783,0.50103
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37072,173,358,0.32061,0.42082
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.44074,196,388,0.39128,0.49021
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39762,192,388,0.34886,0.44638
1994,Bavaria,1st Quintile,Very concerned,0.35552,82,168,0.28292,0.42812
1994,Bavaria,1st Quintile,Somewhat concerned,0.31786,86,168,0.24724,0.38848
1994,Bavaria,2nd Quintile,Very concerned,0.33623,101,216,0.27308,0.39938
1994,Bavaria,2nd Quintile,Somewhat concerned,0.33068,115,216,0.26779,0.39356
1994,Bavaria,3rd Quintile,Very concerned,0.43025,163,331,0.37683,0.48367
1994,Bavaria,3rd Quintile,Somewhat concerned,0.31331,135,331,0.26327,0.36336
1994,Bavaria,3rd Quintile,Not concerned at all,0.06181,33,331,0.03583,0.08779
1994,Bavaria,4th Quintile,Very concerned,0.34288,156,381,0.29516,0.39061
1994,Bavaria,4th Quintile,Somewhat concerned,0.41678,193,381,0.36721,0.46636
1994,Bavaria,4th Quintile,Not concerned at all,0.07101,32,381,0.04519,0.09683
1994,Bavaria,5th Quintile,Very concerned,0.36362,168,429,0.31805,0.40920
1994,Bavaria,5th Quintile,Somewhat concerned,0.46477,226,429,0.41752,0.51203
1994,Bavaria,5th Quintile,Not concerned at all,0.07985,35,429,0.05417,0.10553
1994,Berlin,1st Quintile,Very concerned,0.49871,64,64,0.37524,0.62218
1994,Berlin,2nd Quintile,Very concerned,0.52207,62,62,0.39672,0.64743
1994,Berlin,3rd Quintile,Very concerned,0.54449,76,112,0.45184,0.63714
1994,Berlin,3rd Quintile,Somewhat concerned,0.26279,36,112,0.18090,0.34467
1994,Berlin,4th Quintile,Very concerned,0.55059,90,121,0.46159,0.63959
1994,Berlin,4th Quintile,Somewhat concerned,0.26311,31,121,0.18433,0.34189
1994,Berlin,5th Quintile,Very concerned,0.57880,72,111,0.48652,0.67107
1994,Berlin,5th Quintile,Somewhat concerned,0.28152,39,111,0.19747,0.36557
1994,Brandenburg,1st Quintile,Very concerned,0.62712,108,143,0.54758,0.70666
1994,Brandenburg,1st Quintile,Somewhat concerned,0.18021,35,143,0.11699,0.24343
1994,Brandenburg,2nd Quintile,Very concerned,0.66494,137,137,0.58561,0.74427
1994,Brandenburg,3rd Quintile,Very concerned,0.60481,106,138,0.52294,0.68667
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.19416,32,138,0.12792,0.26039
1994,Brandenburg,4th Quintile,Very concerned,0.53073,54,87,0.42526,0.63621
1994,Brandenburg,4th Quintile,Somewhat concerned,0.29617,33,87,0.19968,0.39267
1994,Brandenburg,5th Quintile,Very concerned,0.84051,50,50,0.73799,0.94303
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.57075,73,73,0.45642,0.68508
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.54168,98,135,0.45732,0.62605
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.19751,37,135,0.13010,0.26492
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.56648,66,66,0.44601,0.68695
1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.66469,39,39,0.51458,0.81479
1994,Saxony,1st Quintile,Very concerned,0.62716,230,301,0.57244,0.68188
1994,Saxony,1st Quintile,Somewhat concerned,0.17363,71,301,0.13077,0.21650
1994,Saxony,2nd Quintile,Very concerned,0.58739,246,342,0.53514,0.63964
1994,Saxony,2nd Quintile,Somewhat concerned,0.18586,96,342,0.14457,0.22714
1994,Saxony,3rd Quintile,Very concerned,0.64635,187,247,0.58660,0.70609
1994,Saxony,3rd Quintile,Somewhat concerned,0.18086,60,247,0.13276,0.22896
1994,Saxony,4th Quintile,Very concerned,0.67939,117,158,0.60639,0.75240
1994,Saxony,4th Quintile,Somewhat concerned,0.21806,41,158,0.15347,0.28265
1994,Saxony,5th Quintile,Very concerned,0.72376,53,53,0.60223,0.84530
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.62358,125,169,0.55032,0.69684
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.17679,44,169,0.11910,0.23448
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.63295,151,199,0.56582,0.70009
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.21132,48,199,0.15445,0.26818
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.61762,124,174,0.54520,0.69003
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.19942,50,174,0.13988,0.25897
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.62678,68,68,0.51097,0.74260
1994,Saxony-Anhalt,5th Quintile,Very concerned,0.74014,49,49,0.61607,0.86421
1994,Thuringa,1st Quintile,Very concerned,0.56152,148,198,0.49223,0.63082
1994,Thuringa,1st Quintile,Somewhat concerned,0.23535,50,198,0.17611,0.29459
1994,Thuringa,2nd Quintile,Very concerned,0.58227,131,176,0.50920,0.65534
1994,Thuringa,2nd Quintile,Somewhat concerned,0.18566,45,176,0.12805,0.24327
1994,Thuringa,3rd Quintile,Very concerned,0.51822,106,163,0.44127,0.59516
1994,Thuringa,3rd Quintile,Somewhat concerned,0.26798,57,163,0.19978,0.33619
1994,Thuringa,4th Quintile,Very concerned,0.67623,61,61,0.55783,0.79463
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.58261,33,33,0.41175,0.75347
1995,Lower Saxony,1st Quintile,Very concerned,0.39675,101,176,0.32426,0.46923
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.25827,75,176,0.19342,0.32312
1995,Lower Saxony,2nd Quintile,Very concerned,0.45705,103,183,0.38468,0.52942
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.29210,80,183,0.22603,0.35816
1995,Lower Saxony,3rd Quintile,Very concerned,0.48224,115,212,0.41482,0.54966
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.30487,97,212,0.24276,0.36699
1995,Lower Saxony,4th Quintile,Very concerned,0.50716,111,200,0.43770,0.57663
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.33210,89,200,0.26667,0.39754
1995,Lower Saxony,5th Quintile,Very concerned,0.43034,114,220,0.36476,0.49591
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.42107,106,220,0.35567,0.48646
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.39389,298,524,0.35201,0.43576
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28690,193,524,0.24814,0.32567
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.03456,33,524,0.01891,0.05022
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39188,267,518,0.34980,0.43396
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32877,220,518,0.28827,0.36926
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04825,31,518,0.02978,0.06672
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43933,247,468,0.39432,0.48434
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34811,221,468,0.30490,0.39131
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.41051,244,455,0.36526,0.45576
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39485,211,455,0.34988,0.43981
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.41720,246,551,0.37599,0.45841
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42457,270,551,0.38326,0.46587
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05690,35,551,0.03754,0.07626
1995,Hesse,1st Quintile,Very concerned,0.40233,96,152,0.32412,0.48055
1995,Hesse,1st Quintile,Somewhat concerned,0.27684,56,152,0.20547,0.34821
1995,Hesse,2nd Quintile,Very concerned,0.57040,117,170,0.49576,0.64503
1995,Hesse,2nd Quintile,Somewhat concerned,0.23671,53,170,0.17263,0.30080
1995,Hesse,3rd Quintile,Very concerned,0.48061,113,174,0.40616,0.55506
1995,Hesse,3rd Quintile,Somewhat concerned,0.22830,61,174,0.16575,0.29085
1995,Hesse,4th Quintile,Very concerned,0.49502,101,186,0.42297,0.56706
1995,Hesse,4th Quintile,Somewhat concerned,0.36718,85,186,0.29772,0.43664
1995,Hesse,5th Quintile,Very concerned,0.46690,121,211,0.39942,0.53437
1995,Hesse,5th Quintile,Somewhat concerned,0.37919,90,211,0.31356,0.44481
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29724,65,141,0.22153,0.37295
