year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.004697586711180498,31,11671,0.00468022442565638,0.0047149489967046165
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.004101307716550535,33,11671,0.0040850798763911065,0.004117535556709964
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.004585830836384474,32,11671,0.004568675355862547,0.0046029863169064
1994,Lower Saxony,1st Quintile,Very concerned,0.00906320652721347,93,11671,0.009039143188840896,0.009087269865586044
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.006061065479745669,65,11671,0.0060413573096355635,0.006080773649855774
1994,Lower Saxony,2nd Quintile,Very concerned,0.009594203686504384,97,11671,0.009569452101400052,0.009618955271608715
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.007128905346679974,63,11671,0.00710754295760657,0.0071502677357533784
1994,Lower Saxony,3rd Quintile,Very concerned,0.01113781446250508,105,11671,0.011111166755963199,0.011164462169046962
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.006259157569462113,66,11671,0.006239131926222459,0.0062791832127017675
1994,Lower Saxony,4th Quintile,Very concerned,0.013520372698937883,127,11671,0.013491048216568114,0.01354969718130765
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.00903299210790973,93,11671,0.009008968547299382,0.009057015668520078
1994,Lower Saxony,5th Quintile,Very concerned,0.010297470145944992,101,11671,0.010271836547678874,0.01032310374421111
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.011074502961293453,111,11671,0.011047930249839341,0.011101075672747564
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.02536780450791218,262,11671,0.025327878693783643,0.025407730322040713
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.013974981984512561,168,11671,0.013945175444994124,0.014004788524030998
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.02555022354628079,277,11671,0.025510158186682477,0.0255902889058791
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01925047256236092,204,11671,0.019215583305906534,0.019285361818815305
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.02430108776499667,256,11671,0.024261989027869146,0.024340186502124193
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.01865302747901568,191,11671,0.018618673430768867,0.018687381527262494
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.02641778280927194,260,11671,0.026377061056605585,0.026458504561938292
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.020224947458560794,218,11671,0.0201892038123942,0.020260691104727387
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.031238057393038747,265,11671,0.03119388585650928,0.03128222892956821
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.025789964370812164,226,11671,0.02574971643299496,0.025830212308629367
1994,Hesse,1st Quintile,Very concerned,0.006608382510463383,63,11671,0.006587809407729296,0.00662895561319747
1994,Hesse,1st Quintile,Somewhat concerned,0.003985880206345172,55,11671,0.003969881427638318,0.004001878985052026
1994,Hesse,2nd Quintile,Very concerned,0.00758386959449311,93,11671,0.00756184112630398,0.00760589806268224
1994,Hesse,2nd Quintile,Somewhat concerned,0.0037194675359991185,58,11671,0.0037040106084572652,0.003734924463540972
1994,Hesse,3rd Quintile,Very concerned,0.009911584738521913,106,11671,0.009886431118191624,0.009936738358852202
1994,Hesse,3rd Quintile,Somewhat concerned,0.005996568757102365,81,11671,0.005976965090253553,0.006016172423951177
1994,Hesse,4th Quintile,Very concerned,0.0077539007024857946,98,11671,0.007731628571073209,0.0077761728338983805
1994,Hesse,4th Quintile,Somewhat concerned,0.007205021334426326,73,11671,0.007183546027265266,0.0072264966415873854
1994,Hesse,5th Quintile,Very concerned,0.014006118802143757,132,11671,0.013976279547165429,0.014035958057122086
1994,Hesse,5th Quintile,Somewhat concerned,0.011957654884657392,109,11671,0.011930055287124309,0.011985254482190476
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.00802036825351836,66,11671,0.007997719698726709,0.008043016808310013
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005145102961727295,41,11671,0.005126936561883666,0.005163269361570925
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.006427178903078656,70,11671,0.0064068879704616295,0.006447469835695682
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005787787520829224,50,11671,0.0057685261231028295,0.005807048918555619
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.007601473539719652,77,11671,0.0075794197153249065,0.007623527364114397
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.004466921171794461,46,11671,0.004449988559888826,0.0044838537837000965
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.008695231356310168,79,11671,0.008671657201491833,0.008718805511128504
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007058553173664298,64,11671,0.007037295701079028,0.0070798106462495675
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.008470103731336618,72,11671,0.008446834114401522,0.008493373348271714
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.0042771618835623915,48,11671,0.004260591252775161,0.004293732514349622
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.01150309544484386,144,11671,0.011476019290491114,0.011530171599196604
